stock_code,stock_name,title,content,published_at,source,collected_at
000660,SK하이닉스,임원ㆍ주요주주특정증권등소유상황보고서,공시유형: Y | 접수일: 20260609,20260609,dart,2026-06-16 15:34:59
000660,SK하이닉스,임원ㆍ주요주주특정증권등소유상황보고서,공시유형: Y | 접수일: 20260609,20260609,dart,2026-06-16 15:34:59
402340,SK스퀘어,[뉴스퀘어 2PM] 해협 열리면 기름 언제 흐를까...이란 재건에 한국기업...,인용 시 [YTN 뉴스퀘어 2PM] 명시해주시기 바랍니다. 이란 전쟁 종전 합의에 국제유가가 급락하고 국내 증시도... 고등법원 항소심 판결을 놓고 보면 최태원 회장이 갖고 있는 SK 주식 지분 가치의 35%를 부인이었던 노소영... ,"Tue, 16 Jun 2026 15:19:00 +0900",naver,2026-06-16 15:35:00
402340,SK스퀘어,"[특징주] SK스퀘어, 150만선 돌파…SK하이닉스 대체 투자 수요에 신고가",시장에서는 반도체 업종 전반의 강세 속에 SK하이닉스를 더 담기 어려운 기관 자금이 SK스퀘어로 우회 유입되고 있다는 분석이 나온다. 앞서 자본시장법 시행령에 따라 주식형 펀드의 단일 종목 편입 한도 10% 규제가... ,"Tue, 16 Jun 2026 15:16:00 +0900",naver,2026-06-16 15:35:00
402340,SK스퀘어,"몸집 커진 ETF, 정기변경 시즌 돌입...SK하닉 1.3조 매도 물량 '주의보'","사진=연합뉴스  올해 증시 급등과 함께 국내 주식형 상장지수펀드(ETF)의 규모가 커진 상황에서 6월... 4790억원, SK스퀘어 4640억원, LS일렉트릭 1390억원이 매도될 것으로 추정된다&quot;라고 말했다. 이어 &quot;매수 상위... ","Tue, 16 Jun 2026 15:00:00 +0900",naver,2026-06-16 15:35:00
402340,SK스퀘어,"[특징주] SK스퀘어, 신고가 경신…SK하이닉스 강세에 5%대 급등",김회재 대신증권 연구원은 지난달 27일 보고서에서 &quot;자본시장법 시행령에 따른 주식형 펀드 단일 종목 편입한도 10% 제한 기준이 지난해 10월부터 SK하이닉스에도 적용되면서 SK스퀘어에 대한 대안적 투자... ,"Tue, 16 Jun 2026 14:52:00 +0900",naver,2026-06-16 15:35:00
402340,SK스퀘어,반도체 고공행진에 SK스퀘어 신고가…150만원 돌파 눈앞,김회재 대신증권 연구원은 지난달 27일 보고서에서 &quot;자본시장법 시행령에 따른 주식형 펀드 단일종목 편입한도 10% 제한기준이 지난해 10월부터 SK하이닉스에도 적용됐다&quot;며 &quot;SK스퀘어에 대한 대안적 투자매력이... ,"Tue, 16 Jun 2026 14:20:00 +0900",naver,2026-06-16 15:35:00
009150,삼성전기,"몸집 커진 ETF, 정기변경 시즌 돌입...SK하닉 1.3조 매도 물량 '주의보'","사진=연합뉴스  올해 증시 급등과 함께 국내 주식형 상장지수펀드(ETF)의 규모가 커진 상황에서 6월... SK하이닉스, 삼성전기, LS일렉트릭, 현대차 등이 꼽힌다. 윤재홍 미래에셋증권 연구원은 &quot;삼성전자와... ","Tue, 16 Jun 2026 15:00:00 +0900",naver,2026-06-16 15:35:01
009150,삼성전기,"[현장] 삼성준감위원장 &quot;지방공장 추진, 지속가능성 고려해야…영업익...","삼성전자 소액주주들은 임직원 성과급 목적의 자기주식 보유·처분은 이사회가 계획을 수립해 주주총회... 이에 따라 준감위 협약 관계사는 기존 삼성전자, 삼성물산, 삼성SDI, 삼성전기, 삼성SDS, 삼성생명, 삼성화재 등... ","Tue, 16 Jun 2026 14:40:00 +0900",naver,2026-06-16 15:35:01
009150,삼성전기,[1% 초고수의 선택] 상한가 'LIG넥스원' 던지고 '삼성전자' 담았다,"투자수익률 상위 1%에 해당하는 주식 초고수 투자자들이 삼성전자와 삼성중공업, 삼성전기를 집중적으로 사들인 반면 급등한 방산주 LIG 디펜스&amp;에어로스페이스(LIG D&amp;A·옛 LIG넥스원)에서는 대규모 차익실현에 나선... ","Tue, 16 Jun 2026 14:32:00 +0900",naver,2026-06-16 15:35:01
009150,삼성전기,주가 10배로 폭등한 삼성전기… ETF 한도 도달해 이달 5000억 매도 ‘폭...,주가가 폭등하자 삼성전기를 편입하고 있는 주식형 ETF에서 삼성전기가 차지하는 비중도 대폭 늘었다. 국내 상장 ETF 가운데 삼성전기 비중 포화 상태에 이른 대표적인 상품은 ▲RISE 네트워크인프라 ▲HANARO Fn K... ,"Tue, 16 Jun 2026 14:21:00 +0900",naver,2026-06-16 15:35:01
009150,삼성전기,[시장 따라잡기] 최근 조정의 골 깊었던 건설주…종전 타고 비상?,인벡스자산운용 주식운용본부 이사 Q. 포성이 사라지자 글로벌 증시엔 축포가 터지고 있습니다. 간밤... 반도체 부품주인 삼성전기와 LG이노텍도 어제(15일) 크게 뛰었죠. 증권가에선 삼성전기보다 후발주자인 LG이노텍을... ,"Tue, 16 Jun 2026 13:46:00 +0900",naver,2026-06-16 15:35:01
009150,삼성전기,동일인등출자계열회사와의상품ㆍ용역거래,공시유형: Y | 접수일: 20260615,20260615,dart,2026-06-16 15:35:01
005380,현대차,"한국투자증권, 국태해통증권과 '한·중 투자 포럼' 개최","참석 기관들은 삼성전자·카카오·LG전자·코스맥스·현대차 등 국내 대표 기업을 탐방하며 한국 기업의... 양사는 MOU 체결 이후 중국 리서치 콘텐츠 제공, 중국주식 및 한국주식 주문 협력, 홍콩 DCM(채권발행) 등 다양한... ","Tue, 16 Jun 2026 15:30:00 +0900",naver,2026-06-16 15:35:02
005380,현대차,"SJG세종, '밸류업 역행' 자사주 소각 회피",54억원의 자기주식을 꼭 임직원 보상과 신사업 투자에 활용해야 할 만큼 재무 상태가 나쁜 것도 아니다. SJG세종은 고객사 현대차·기아에 컨버터와 머플러를 공급하며 동반성장하고 있으며 지난해 연결 매출... ,"Tue, 16 Jun 2026 15:29:00 +0900",naver,2026-06-16 15:35:02
005380,현대차,"중국 손잡은 한국투자증권, 글로벌 자산관리 강화","동시에 중국 기관투자자들은 삼성전자, 현대차, LG전자, 카카오, 코스맥스 등 국내 주요 기업을 방문해 한국... 한국투자증권은 중국 리서치 콘텐츠 제공과 주식 거래 협력, 투자은행(IB) 부문 협업 등을 확대하며 중국... ","Tue, 16 Jun 2026 15:24:00 +0900",naver,2026-06-16 15:35:02
005380,현대차,"현대카드, 생활 영역 적립 강화…삼성증권, 모니모 고객 유치 나서 [금융...","삼성증권은 이벤트를 신청한 고객 중 선착순 1만5000명에게 삼성전자, 현대차, 두산에너빌리티 중 1주 또는 국내주식 투자지원금 2만원 상당을 지급한다. 신규 고객 중 추첨을 통해 10명에게는 순금 1돈을 제공한다.... ","Tue, 16 Jun 2026 15:08:00 +0900",naver,2026-06-16 15:35:02
005380,현대차,"배형근 현대차증권 사장, PF 소방수에서 혁신 이끈 리더로[CEO파일]","당시 현대차증권은 차세대 시스템 구축과 자본 확충을 위해 유상증자를 결정했지만, 주식가치 희석에 대한 우려도 있었다. 일부 소액주주들은 신주발행금지 가처분 소송까지 제기했다. 법원이 회사 측 손을... ","Tue, 16 Jun 2026 15:06:00 +0900",naver,2026-06-16 15:35:02
005380,현대차,특수관계인으로부터기타유가증권매수,공시유형: Y | 접수일: 20260610,20260610,dart,2026-06-16 15:35:02
005380,현대차,특수관계인에대한출자,공시유형: Y | 접수일: 20260610,20260610,dart,2026-06-16 15:35:02
373220,LG에너지솔루션,"[산업 레이더] 갤럭시아메타버스·우진엔텍·솔루스첨단소재, 오늘의 뉴...","솔루스첨단소재 주식 총 41만7440주를 순매수하며 주가 상승을 견인했다. 이에 주가는 9일부터 4거래일 연속... 솔루스첨단소재는 이미 LG에너지솔루션, SK온, 삼성SDI 등 국내 배터리 3사는 물론 유럽의 ACC, 중국 CATL 등... ","Tue, 16 Jun 2026 14:04:00 +0900",naver,2026-06-16 15:35:03
373220,LG에너지솔루션,LG엔솔 등 2차전지주 '장중 뚝'...회복 시그널은?,"16일 증시에서 LG에너지솔루션(LG엔솔) 등 2차전지주 주가가 장중 약세를 기록 중이다. 미-이란 종전 협상... 특정 섹터 및 특정 기업에 대한 분석 내용과 이슈, 특정 테마는 지켜봐야 하는 경우가 많은 데다, 주식투자는... ","Tue, 16 Jun 2026 12:08:00 +0900",naver,2026-06-16 15:35:03
373220,LG에너지솔루션,코스피 1만고지 보인다…&quot;반도체가 끌고 정책이 민다&quot;,"SK스퀘어(-1.77%), 현대차(-2.94%), LG에너지솔루션(-2.50%) 등도 하락세다. KB금융(5.25%), 신한지주(2.75... 국내 주식이 중장기 상승 흐름을 유지하기 위해서는 AI 인프라 투자 사이클이 지속돼야 한다&quot;며 &quot;아울러 거버넌스... ","Tue, 16 Jun 2026 11:40:00 +0900",naver,2026-06-16 15:35:03
373220,LG에너지솔루션,'전쟁 끝난다' 소식에 코스피 장중 8700선 회복…외국인 사흘 연속 순매...,"코스피에선 외국인이 3300억 원 주식을 사들이며 사흘 연속 순매수하는 가운데 기관도 1600억 원 매수에... 반면 시총 상위주 가운데 현대차와 LG에너지솔루션, HD현대중공업은 약세를 보이고 있습니다. 달러-원... ","Tue, 16 Jun 2026 11:37:00 +0900",naver,2026-06-16 15:35:03
373220,LG에너지솔루션,"코스피 장중 미국-이란 종전 기대감에 8700선 상승, 환율 1513.6원 출발",모두 주식 비중 확대 전략이 타당하다&quot;고 바라봤다. 이 시각 코스피 시장 수급을 살펴보면... LG에너지솔루션(-1.66%) 현대차(-1.39%) HD현대중공업(-0.84%) 등 3개 종목 주가는 내리고 있다. 같은 시각 코스닥지수는... ,"Tue, 16 Jun 2026 10:20:00 +0900",naver,2026-06-16 15:35:03
373220,LG에너지솔루션,임원ㆍ주요주주특정증권등소유상황보고서,공시유형: Y | 접수일: 20260612,20260612,dart,2026-06-16 15:35:03
373220,LG에너지솔루션,임원ㆍ주요주주특정증권등소유상황보고서,공시유형: Y | 접수일: 20260611,20260611,dart,2026-06-16 15:35:03
032830,삼성생명,"이찬희 준감위원장 &quot;삼성 호남 투자, 정치 논리에 좌우돼선 안돼&quot; … 반...",이 위원장은 16일 오후 서울 서초구 삼성생명 서초사옥에서 열린 준감위 정례회의에 참석하기 전 기자들과... 레인보우로보틱스가 삼성전자 자회사로 편입되는 과정에서 일부 관계자들이 미공개 정보를 활용해 주식을... ,"Tue, 16 Jun 2026 14:44:00 +0900",naver,2026-06-16 15:35:04
032830,삼성생명,"[현장] 삼성준감위원장 &quot;지방공장 추진, 지속가능성 고려해야…영업익...",이 위원장은 16일 오후 서울 서초구 삼성생명 서초사옥에서 열린 준감위 정례회의에 앞서 취재진을 만나... 삼성전자 소액주주들은 임직원 성과급 목적의 자기주식 보유·처분은 이사회가 계획을 수립해 주주총회 승인을... ,"Tue, 16 Jun 2026 14:40:00 +0900",naver,2026-06-16 15:35:04
032830,삼성생명,"코스피 장중 미국-이란 종전 기대감에 8700선 상승, 환율 1513.6원 출발",모두 주식 비중 확대 전략이 타당하다&quot;고 바라봤다. 이 시각 코스피 시장 수급을 살펴보면... SK하이닉스(3.17%) 삼성전자우(2.08%) 삼성생명(1.65%) SK스퀘어(1.63%) 삼성물산(0.71%) 삼성전자(0.59%) 삼성전기(0.45%) 등... ,"Tue, 16 Jun 2026 10:20:00 +0900",naver,2026-06-16 15:35:04
032830,삼성생명,"코스피, 종전 호재·외인 매수세에 8600선 돌파","외인은 2933억 국내 주식을 사들인 반면에 기관과 개인이 1626억, 1453억 각각 순매도했다. 삼성전자와... SK스퀘어와 삼성전자우, 삼성전기, 삼성생명, 두산에너빌리티, KB금융, 한화에어로스페이스 등이 오름세를... ","Tue, 16 Jun 2026 09:48:00 +0900",naver,2026-06-16 15:35:04
032830,삼성생명,"[개장시황] 코스피, 안정적 상승세로 8700선 터치","코스피에서 개인과 외국인은 각각 2066억원, 446억원 상당의 주식을 순매수 중이고, 기관은... 00%) △삼성생명(+0.71%) △삼성물산(+0.91%) △두산에너빌리티(+3.46%) △기아(+1.13%) △KB금융(+5.42... ","Tue, 16 Jun 2026 09:24:00 +0900",naver,2026-06-16 15:35:04
028260,삼성물산,"[현장] 삼성준감위원장 &quot;지방공장 추진, 지속가능성 고려해야…영업익...","삼성전자 소액주주들은 임직원 성과급 목적의 자기주식 보유·처분은 이사회가 계획을 수립해 주주총회... 이에 따라 준감위 협약 관계사는 기존 삼성전자, 삼성물산, 삼성SDI, 삼성전기, 삼성SDS, 삼성생명, 삼성화재 등... ","Tue, 16 Jun 2026 14:40:00 +0900",naver,2026-06-16 15:35:05
028260,삼성물산,"디씨엠, 지배구조 공시 준수율 '0%'…소액주주 보호의지 의문","삼성물산과 네이버는 각각 87.8%로 공동 6위, 삼성전자·LG화학·LG전자는 86.7%로 공동 8위에 이름을 올렸다.... 집중투표제는 주주총회에서 다수의 이사를 선출할 때 주식 1주당 선출할 이사의 수만큼 의결권을 부여하는... ","Tue, 16 Jun 2026 11:10:00 +0900",naver,2026-06-16 15:35:05
028260,삼성물산,"[재계핫이슈] &quot;홍석현의 지적, 이념적 허영심이 중앙그룹 위기 초래&quot;",1980년대 중반까지 삼성의 대표 계열사는 중앙일보와 삼성물산이었다. 1987년 11월 이병철 회장이 임종을... 중앙일보는 1999년 4월 보광과 함께 계열분리를 선언했는데 그전까지 중앙일보 주식 중 20.3%를 이 회장이 보유... ,"Tue, 16 Jun 2026 11:06:00 +0900",naver,2026-06-16 15:35:05
028260,삼성물산,"코스피 장중 미국-이란 종전 기대감에 8700선 상승, 환율 1513.6원 출발",모두 주식 비중 확대 전략이 타당하다&quot;고 바라봤다. 이 시각 코스피 시장 수급을 살펴보면... SK하이닉스(3.17%) 삼성전자우(2.08%) 삼성생명(1.65%) SK스퀘어(1.63%) 삼성물산(0.71%) 삼성전자(0.59%) 삼성전기(0.45%) 등... ,"Tue, 16 Jun 2026 10:20:00 +0900",naver,2026-06-16 15:35:05
028260,삼성물산,코스피 '이틀째 질주' 장 초반 8700선 안착…삼성전자·SK하이닉스 강세,"줄어들자 주식시장에서는 성장주와 경기민감주를 중심으로 매수세가 강화됐다. 다만 전날 급등했던 일부 대형주에서는 차익 실현 매물도 나오고 있다. 삼성전기, 현대차, LG에너지솔루션, 삼성물산, HD현대중공업... ","Tue, 16 Jun 2026 09:41:00 +0900",naver,2026-06-16 15:35:05
028260,삼성물산,기업설명회(IR)개최(안내공시),공시유형: Y | 접수일: 20260615,20260615,dart,2026-06-16 15:35:05
329180,HD현대중공업,코스피 하반기에 1만 간다…변곡점은 8월말,"대신증권 이경민 연구원에 따르면, 현재 코스피는 일본 주식 분석가 우라가미 구니오가 제시한... 1% 증가), 조선 HD현대중공업은 3조8370억원(88.3% 증가)이 예상됐다. 흑자 전환을 목표로 하는 2차전지 엘앤에프(2026년... ","Tue, 16 Jun 2026 12:52:00 +0900",naver,2026-06-16 15:35:06
329180,HD현대중공업,'전쟁 끝난다' 소식에 코스피 장중 8700선 회복…외국인 사흘 연속 순매...,"코스피에선 외국인이 3300억 원 주식을 사들이며 사흘 연속 순매수하는 가운데 기관도 1600억 원 매수에... 반면 시총 상위주 가운데 현대차와 LG에너지솔루션, HD현대중공업은 약세를 보이고 있습니다. 달러-원... ","Tue, 16 Jun 2026 11:37:00 +0900",naver,2026-06-16 15:35:06
329180,HD현대중공업,"코스피 장중 미국-이란 종전 기대감에 8700선 상승, 환율 1513.6원 출발",모두 주식 비중 확대 전략이 타당하다&quot;고 바라봤다. 이 시각 코스피 시장 수급을 살펴보면... LG에너지솔루션(-1.66%) 현대차(-1.39%) HD현대중공업(-0.84%) 등 3개 종목 주가는 내리고 있다. 같은 시각 코스닥지수는... ,"Tue, 16 Jun 2026 10:20:00 +0900",naver,2026-06-16 15:35:06
329180,HD현대중공업,코스피 '이틀째 질주' 장 초반 8700선 안착…삼성전자·SK하이닉스 강세,"줄어들자 주식시장에서는 성장주와 경기민감주를 중심으로 매수세가 강화됐다. 다만 전날 급등했던 일부 대형주에서는 차익 실현 매물도 나오고 있다. 삼성전기, 현대차, LG에너지솔루션, 삼성물산, HD현대중공업... ","Tue, 16 Jun 2026 09:41:00 +0900",naver,2026-06-16 15:35:06
329180,HD현대중공업,"[개장시황] 코스피, 美 반도체 훈풍·종전 합의에 상승세…8700선 거래 중","반면 현대차(-0.77%), LG에너지솔루션(-1.31%), HD현대중공업(-1.82%) 등은 하락 중이다. 코스닥 지수는 반면... 때까지는 주식 비중 확대와 함께 반도체, MLCC 등 기존 AI 밸류체인 주도주의 비중을 확대하는 전략이... ","Tue, 16 Jun 2026 09:40:00 +0900",naver,2026-06-16 15:35:06
000270,기아,"SJG세종, '밸류업 역행' 자사주 소각 회피",54억원의 자기주식을 꼭 임직원 보상과 신사업 투자에 활용해야 할 만큼 재무 상태가 나쁜 것도 아니다. SJG세종은 고객사 현대차·기아에 컨버터와 머플러를 공급하며 동반성장하고 있으며 지난해 연결 매출... ,"Tue, 16 Jun 2026 15:29:00 +0900",naver,2026-06-16 15:35:07
000270,기아,"[증권 뉴스브리핑] 금감원, 스페이스X 관련 미래에셋 검사/2차 국민참여...","적정의견·한정의견·부적정의견·의견거절로 나뉘는데, 적정의견이 아닐 땐 주식 거래 정지나 상장 폐지... ◆ 현대차증권은 오는 17일 광주-기아 챔피언스 필드에서 '2026 현대차증권 스폰서 데이'를 개최한다고 15일... ","Tue, 16 Jun 2026 15:26:00 +0900",naver,2026-06-16 15:35:07
000270,기아,[더밸류 브리핑] 오늘의 KB자산운용 소식...피지컬AI ETF·목표전환 펀드,"지난 16일 기준 주요 편입 종목은 현대차 23.80%, 현대모비스 16.13%, LG이노텍 14.95%, 기아 12.11... 주식 부문은 정량 및 정성 분석을 바탕으로 경쟁력과 성장성이 높은 종목을 선별한다. 채권 부문은 국내 우량 채권에... ","Tue, 16 Jun 2026 14:44:00 +0900",naver,2026-06-16 15:35:07
000270,기아,"'삼전·닉스' 다음은 현대차? &quot;목표주가 100만원, 승부처는 로봇·멀티엔...",☆ 이재일 : 결국에는 현대차 그룹이 앞으로 추구하는 방향성을 보게 되면은 기존에 현대나 기아 같은 대중... 테슬라 주식을 해외 비중이 가장 높은 나라가 한국. 한국의 주식 투자자들이 테슬라 주식을 워낙 많이 갖고... ,"Tue, 16 Jun 2026 11:47:00 +0900",naver,2026-06-16 15:35:07
000270,기아,[캐피탈 뇌관] 현대캐피탈 해외 신사업 '성장통'…종속법인 적자지속,현대캐피탈 분기보고서상 올해 1분기 말 호주법인과 인도네시아 금융법인에 대한 투자주식 장부금액은... 현대차·기아의 글로벌 판매망과 연계한 캡티브 금융 확대가 핵심 전략이다. 2020년에는 해외 자산 50조원을... ,"Tue, 16 Jun 2026 11:22:00 +0900",naver,2026-06-16 15:35:07
000270,기아,기업설명회(IR)개최(안내공시),공시유형: Y | 접수일: 20260615,20260615,dart,2026-06-16 15:35:07
000270,기아,특수관계인에대한출자,공시유형: Y | 접수일: 20260615,20260615,dart,2026-06-16 15:35:07
