stock_code,stock_name,title,content,published_at,source,collected_at
000660,SK하이닉스,임원ㆍ주요주주특정증권등소유상황보고서,공시유형: Y | 접수일: 20260609,20260609,dart,2026-06-16 14:41:35
000660,SK하이닉스,임원ㆍ주요주주특정증권등소유상황보고서,공시유형: Y | 접수일: 20260609,20260609,dart,2026-06-16 14:41:35
402340,SK스퀘어,반도체 고공행진에 SK스퀘어 신고가…150만원 돌파 눈앞,김회재 대신증권 연구원은 지난달 27일 보고서에서 &quot;자본시장법 시행령에 따른 주식형 펀드 단일종목 편입한도 10% 제한기준이 지난해 10월부터 SK하이닉스에도 적용됐다&quot;며 &quot;SK스퀘어에 대한 대안적 투자매력이... ,"Tue, 16 Jun 2026 14:20:00 +0900",naver,2026-06-16 14:41:36
402340,SK스퀘어,"대신증권 “SK, AI 풀스택 가치 재평가…목표가 88만원 유지”",대신증권은 SK스퀘어가 SK NAV에서 62.9%를 차지한다고 분석했다. SK스퀘어는 SK하이닉스 지분 20.1%를... 지난해 12월 SK가 두산을 SK실트론 매각 우선협상대상자로 선정한 이후 최종 주식매매계약 체결이 지연되면서... ,"Tue, 16 Jun 2026 14:08:00 +0900",naver,2026-06-16 14:41:36
402340,SK스퀘어,[경제소식] KB국민은행 하계 체험형 인턴 모집,주식 등으로 거래 가능 상품 범위를 순차적으로 확대할 계획이다. 2026.6.16./사진=삼성자산운용 'KODEX AI반도체TOP2플러스' ETF 정기변경 완료 삼성자산운용은 반도체 상장지수펀드(ETF) 'KODEX AI반도체TOP2플러스'에 SK스퀘어... ,"Tue, 16 Jun 2026 11:48:00 +0900",naver,2026-06-16 14:41:36
402340,SK스퀘어,코스피 1만고지 보인다…&quot;반도체가 끌고 정책이 민다&quot;,"SK스퀘어(-1.77%), 현대차(-2.94%), LG에너지솔루션(-2.50%) 등도 하락세다. KB금융(5.25%), 신한지주(2.75... 국내 주식이 중장기 상승 흐름을 유지하기 위해서는 AI 인프라 투자 사이클이 지속돼야 한다&quot;며 &quot;아울러 거버넌스... ","Tue, 16 Jun 2026 11:40:00 +0900",naver,2026-06-16 14:41:36
402340,SK스퀘어,종전 훈풍에 '서머랠리' 기대감…증시 주도권 다시 '반도체'로,삼성전기(3.35%)와 SK스퀘어(1.84%) 등 주요 정보기술(IT) 관련주 역시 동반 상승 중이다. 한지영 키움증권... 하지만 시장에서는 외국인이 한국 증시를 이탈한 것이 아니라 빠르게 오른 한국 주식의 비중을 일시적으로 줄인... ,"Tue, 16 Jun 2026 11:10:00 +0900",naver,2026-06-16 14:41:36
009150,삼성전기,[1% 초고수의 선택] 상한가 'LIG넥스원' 던지고 '삼성전자' 담았다,"투자수익률 상위 1%에 해당하는 주식 초고수 투자자들이 삼성전자와 삼성중공업, 삼성전기를 집중적으로 사들인 반면 급등한 방산주 LIG 디펜스&amp;에어로스페이스(LIG D&amp;A·옛 LIG넥스원)에서는 대규모 차익실현에 나선... ","Tue, 16 Jun 2026 14:32:00 +0900",naver,2026-06-16 14:41:37
009150,삼성전기,주가 10배로 폭등한 삼성전기… ETF 한도 도달해 이달 5000억 매도 ‘폭...,주가가 폭등하자 삼성전기를 편입하고 있는 주식형 ETF에서 삼성전기가 차지하는 비중도 대폭 늘었다. 국내 상장 ETF 가운데 삼성전기 비중 포화 상태에 이른 대표적인 상품은 ▲RISE 네트워크인프라 ▲HANARO Fn K... ,"Tue, 16 Jun 2026 14:21:00 +0900",naver,2026-06-16 14:41:37
009150,삼성전기,[시장 따라잡기] 최근 조정의 골 깊었던 건설주…종전 타고 비상?,인벡스자산운용 주식운용본부 이사 Q. 포성이 사라지자 글로벌 증시엔 축포가 터지고 있습니다. 간밤... 반도체 부품주인 삼성전기와 LG이노텍도 어제(15일) 크게 뛰었죠. 증권가에선 삼성전기보다 후발주자인 LG이노텍을... ,"Tue, 16 Jun 2026 13:46:00 +0900",naver,2026-06-16 14:41:37
009150,삼성전기,[경제소식] KB국민은행 하계 체험형 인턴 모집,"2026.6.16./사진=삼성증권 삼성증권, 모니모 신규 고객 대상 우량주 주식 추첨 삼성증권은 모니모 삼성증권... 삼성자산운용은 5월 리뉴얼 때 선제적으로 편입한 삼성전기의 활약이 성과에 영향을 줬다고 설명했다.... ","Tue, 16 Jun 2026 11:48:00 +0900",naver,2026-06-16 14:41:37
009150,삼성전기,"초고수들, 종전 훈풍에 방산주 차익실현…이틀 연속 삼성전자 베팅[주식...","미래에셋증권에서 거래하는 고수익 투자자들이 16일 가장 많이 순매수한 종목은 삼성전자(005930), 삼성전기(009150), NAVER(035420), LG전자 순으로 집계됐다. 16일 미래에셋증권에 따르면 자사 주식 거래 고객 중 최근... ","Tue, 16 Jun 2026 11:39:00 +0900",naver,2026-06-16 14:41:37
009150,삼성전기,동일인등출자계열회사와의상품ㆍ용역거래,공시유형: Y | 접수일: 20260615,20260615,dart,2026-06-16 14:41:37
005380,현대차,"삼성증권, 모니모 신규 고객 우량주 주식 추첨 이벤트","삼성증권이 신규 투자자 대상으로 '모니모 삼성증권 신규 고객 대상 우량주 주식 추점 이벤트'를... 대표 우량주는 삼성전자, 현대차, 두산에너빌리티다. 두번째 이벤트는 신규 고객 중 추첨을 통해 10명에게 순금 1돈을... ","Tue, 16 Jun 2026 14:36:00 +0900",naver,2026-06-16 14:41:38
005380,현대차,[더밸류 브리핑] 오늘의 증권사 소식...한국투자·키움·하나증권,"코스맥스, 현대차 등 국내 기업을 탐방할 예정이다. 이번 행사는 지난 3월 한국투자증권과 국태해통증권이 체결한 전략적 업무협약의 후속 협력이다. 양사는 중국 리서치 콘텐츠 제공, 중국주식 및 한국주식 주문 협력... ","Tue, 16 Jun 2026 14:10:00 +0900",naver,2026-06-16 14:41:38
005380,현대차,"해외주식 중개 넘어 투자 플랫폼으로…한투증권, 한·중 포럼 개최","단순한 해외주식 중개를 넘어 현지 리서치와 기업 네트워크, 기관투자자 교류를 결합한 투자 플랫폼... 코스맥스, 현대차 등 국내 대표 기업을 탐방할 수 있도록 했다. 이를 통해 중국 기관투자자가 한국 기업의 기술력과... ","Tue, 16 Jun 2026 14:10:00 +0900",naver,2026-06-16 14:41:38
005380,현대차,"한국투자증권, 한·중 투자전략 포럼 개최…중국 투자정보 교류 확대","참석 기관들은 삼성전자와 카카오, LG전자, 코스맥스, 현대차 등 국내 대표 기업을 방문해 기술력과 글로벌... 양사는 협약 이후 중국 리서치 콘텐츠 제공, 중국·한국 주식 주문 협력, 홍콩 채권자본시장(DCM) 사업 등... ","Tue, 16 Jun 2026 14:08:00 +0900",naver,2026-06-16 14:41:38
005380,현대차,[시장 따라잡기] 최근 조정의 골 깊었던 건설주…종전 타고 비상?,"인벡스자산운용 주식운용본부 이사 Q. 포성이 사라지자 글로벌 증시엔 축포가 터지고 있습니다. 간밤... 젠슨 황이 떠난 이후 하락폭이 컸던 현대차와 LG전자 같은 로봇주들, 어제 반등했다 오늘은 또 지지부진한... ","Tue, 16 Jun 2026 13:46:00 +0900",naver,2026-06-16 14:41:38
005380,현대차,특수관계인으로부터기타유가증권매수,공시유형: Y | 접수일: 20260610,20260610,dart,2026-06-16 14:41:38
005380,현대차,특수관계인에대한출자,공시유형: Y | 접수일: 20260610,20260610,dart,2026-06-16 14:41:38
373220,LG에너지솔루션,"[산업 레이더] 갤럭시아메타버스·우진엔텍·솔루스첨단소재, 오늘의 뉴...","솔루스첨단소재 주식 총 41만7440주를 순매수하며 주가 상승을 견인했다. 이에 주가는 9일부터 4거래일 연속... 솔루스첨단소재는 이미 LG에너지솔루션, SK온, 삼성SDI 등 국내 배터리 3사는 물론 유럽의 ACC, 중국 CATL 등... ","Tue, 16 Jun 2026 14:04:00 +0900",naver,2026-06-16 14:41:39
373220,LG에너지솔루션,LG엔솔 등 2차전지주 '장중 뚝'...회복 시그널은?,"16일 증시에서 LG에너지솔루션(LG엔솔) 등 2차전지주 주가가 장중 약세를 기록 중이다. 미-이란 종전 협상... 특정 섹터 및 특정 기업에 대한 분석 내용과 이슈, 특정 테마는 지켜봐야 하는 경우가 많은 데다, 주식투자는... ","Tue, 16 Jun 2026 12:08:00 +0900",naver,2026-06-16 14:41:39
373220,LG에너지솔루션,코스피 1만고지 보인다…&quot;반도체가 끌고 정책이 민다&quot;,"SK스퀘어(-1.77%), 현대차(-2.94%), LG에너지솔루션(-2.50%) 등도 하락세다. KB금융(5.25%), 신한지주(2.75... 국내 주식이 중장기 상승 흐름을 유지하기 위해서는 AI 인프라 투자 사이클이 지속돼야 한다&quot;며 &quot;아울러 거버넌스... ","Tue, 16 Jun 2026 11:40:00 +0900",naver,2026-06-16 14:41:39
373220,LG에너지솔루션,'전쟁 끝난다' 소식에 코스피 장중 8700선 회복…외국인 사흘 연속 순매...,"코스피에선 외국인이 3300억 원 주식을 사들이며 사흘 연속 순매수하는 가운데 기관도 1600억 원 매수에... 반면 시총 상위주 가운데 현대차와 LG에너지솔루션, HD현대중공업은 약세를 보이고 있습니다. 달러-원... ","Tue, 16 Jun 2026 11:37:00 +0900",naver,2026-06-16 14:41:39
373220,LG에너지솔루션,"코스피 장중 미국-이란 종전 기대감에 8700선 상승, 환율 1513.6원 출발",모두 주식 비중 확대 전략이 타당하다&quot;고 바라봤다. 이 시각 코스피 시장 수급을 살펴보면... LG에너지솔루션(-1.66%) 현대차(-1.39%) HD현대중공업(-0.84%) 등 3개 종목 주가는 내리고 있다. 같은 시각 코스닥지수는... ,"Tue, 16 Jun 2026 10:20:00 +0900",naver,2026-06-16 14:41:39
373220,LG에너지솔루션,임원ㆍ주요주주특정증권등소유상황보고서,공시유형: Y | 접수일: 20260612,20260612,dart,2026-06-16 14:41:39
373220,LG에너지솔루션,임원ㆍ주요주주특정증권등소유상황보고서,공시유형: Y | 접수일: 20260611,20260611,dart,2026-06-16 14:41:39
032830,삼성생명,"코스피 장중 미국-이란 종전 기대감에 8700선 상승, 환율 1513.6원 출발",모두 주식 비중 확대 전략이 타당하다&quot;고 바라봤다. 이 시각 코스피 시장 수급을 살펴보면... SK하이닉스(3.17%) 삼성전자우(2.08%) 삼성생명(1.65%) SK스퀘어(1.63%) 삼성물산(0.71%) 삼성전자(0.59%) 삼성전기(0.45%) 등... ,"Tue, 16 Jun 2026 10:20:00 +0900",naver,2026-06-16 14:41:40
032830,삼성생명,"코스피, 종전 호재·외인 매수세에 8600선 돌파","외인은 2933억 국내 주식을 사들인 반면에 기관과 개인이 1626억, 1453억 각각 순매도했다. 삼성전자와... SK스퀘어와 삼성전자우, 삼성전기, 삼성생명, 두산에너빌리티, KB금융, 한화에어로스페이스 등이 오름세를... ","Tue, 16 Jun 2026 09:48:00 +0900",naver,2026-06-16 14:41:40
032830,삼성생명,"[개장시황] 코스피, 안정적 상승세로 8700선 터치","코스피에서 개인과 외국인은 각각 2066억원, 446억원 상당의 주식을 순매수 중이고, 기관은... 00%) △삼성생명(+0.71%) △삼성물산(+0.91%) △두산에너빌리티(+3.46%) △기아(+1.13%) △KB금융(+5.42... ","Tue, 16 Jun 2026 09:24:00 +0900",naver,2026-06-16 14:41:40
032830,삼성생명,몸 푼 카디안자산운용…해외 재간접 사모투자로 보폭 확대,전통자산 중심 탈피…&quot;해외 사모투자 딜 선별 중&quot; 주식 급등 환매에 사업 포트폴리오 다각화... KIC 이전에도 바클레이즈자산운용 홍콩법인과 삼성생명 등에 근무하면서 해외투자에 대한 이해도 높은 것으로 전해진다.... ,"Tue, 16 Jun 2026 08:26:00 +0900",naver,2026-06-16 14:41:40
032830,삼성생명,'불황형 대출' 물꼬도 마르나…더 좁아지는 서민급전 창구,삼성생명은 일부 연금보험과 종신보험 등의 보험계약대출 최대한도를 기존 해약환급금의 95%에서 85%로 10... 보험계약대출이 주식이나 가상자산 투자 등 이른바 '빚투' 자금으로 활용될 가능성이 커진 데다 대출 원리금이... ,"Tue, 16 Jun 2026 04:45:00 +0900",naver,2026-06-16 14:41:40
028260,삼성물산,"디씨엠, 지배구조 공시 준수율 '0%'…소액주주 보호의지 의문","삼성물산과 네이버는 각각 87.8%로 공동 6위, 삼성전자·LG화학·LG전자는 86.7%로 공동 8위에 이름을 올렸다.... 집중투표제는 주주총회에서 다수의 이사를 선출할 때 주식 1주당 선출할 이사의 수만큼 의결권을 부여하는... ","Tue, 16 Jun 2026 11:10:00 +0900",naver,2026-06-16 14:41:41
028260,삼성물산,"[재계핫이슈] &quot;홍석현의 지적, 이념적 허영심이 중앙그룹 위기 초래&quot;",1980년대 중반까지 삼성의 대표 계열사는 중앙일보와 삼성물산이었다. 1987년 11월 이병철 회장이 임종을... 중앙일보는 1999년 4월 보광과 함께 계열분리를 선언했는데 그전까지 중앙일보 주식 중 20.3%를 이 회장이 보유... ,"Tue, 16 Jun 2026 11:06:00 +0900",naver,2026-06-16 14:41:41
028260,삼성물산,"코스피 장중 미국-이란 종전 기대감에 8700선 상승, 환율 1513.6원 출발",모두 주식 비중 확대 전략이 타당하다&quot;고 바라봤다. 이 시각 코스피 시장 수급을 살펴보면... SK하이닉스(3.17%) 삼성전자우(2.08%) 삼성생명(1.65%) SK스퀘어(1.63%) 삼성물산(0.71%) 삼성전자(0.59%) 삼성전기(0.45%) 등... ,"Tue, 16 Jun 2026 10:20:00 +0900",naver,2026-06-16 14:41:41
028260,삼성물산,코스피 '이틀째 질주' 장 초반 8700선 안착…삼성전자·SK하이닉스 강세,"줄어들자 주식시장에서는 성장주와 경기민감주를 중심으로 매수세가 강화됐다. 다만 전날 급등했던 일부 대형주에서는 차익 실현 매물도 나오고 있다. 삼성전기, 현대차, LG에너지솔루션, 삼성물산, HD현대중공업... ","Tue, 16 Jun 2026 09:41:00 +0900",naver,2026-06-16 14:41:41
028260,삼성물산,"[개장시황] 코스피, 안정적 상승세로 8700선 터치","코스피에서 개인과 외국인은 각각 2066억원, 446억원 상당의 주식을 순매수 중이고, 기관은... 71%) △삼성물산(+0.91%) △두산에너빌리티(+3.46%) △기아(+1.13%) △KB금융(+5.42%) △삼성바이오로직스(+0.53... ","Tue, 16 Jun 2026 09:24:00 +0900",naver,2026-06-16 14:41:41
028260,삼성물산,기업설명회(IR)개최(안내공시),공시유형: Y | 접수일: 20260615,20260615,dart,2026-06-16 14:41:42
329180,HD현대중공업,코스피 하반기에 1만 간다…변곡점은 8월말,"대신증권 이경민 연구원에 따르면, 현재 코스피는 일본 주식 분석가 우라가미 구니오가 제시한... 1% 증가), 조선 HD현대중공업은 3조8370억원(88.3% 증가)이 예상됐다. 흑자 전환을 목표로 하는 2차전지 엘앤에프(2026년... ","Tue, 16 Jun 2026 12:52:00 +0900",naver,2026-06-16 14:41:42
329180,HD현대중공업,'전쟁 끝난다' 소식에 코스피 장중 8700선 회복…외국인 사흘 연속 순매...,"코스피에선 외국인이 3300억 원 주식을 사들이며 사흘 연속 순매수하는 가운데 기관도 1600억 원 매수에... 반면 시총 상위주 가운데 현대차와 LG에너지솔루션, HD현대중공업은 약세를 보이고 있습니다. 달러-원... ","Tue, 16 Jun 2026 11:37:00 +0900",naver,2026-06-16 14:41:42
329180,HD현대중공업,"코스피 장중 미국-이란 종전 기대감에 8700선 상승, 환율 1513.6원 출발",모두 주식 비중 확대 전략이 타당하다&quot;고 바라봤다. 이 시각 코스피 시장 수급을 살펴보면... LG에너지솔루션(-1.66%) 현대차(-1.39%) HD현대중공업(-0.84%) 등 3개 종목 주가는 내리고 있다. 같은 시각 코스닥지수는... ,"Tue, 16 Jun 2026 10:20:00 +0900",naver,2026-06-16 14:41:42
329180,HD현대중공업,코스피 '이틀째 질주' 장 초반 8700선 안착…삼성전자·SK하이닉스 강세,"줄어들자 주식시장에서는 성장주와 경기민감주를 중심으로 매수세가 강화됐다. 다만 전날 급등했던 일부 대형주에서는 차익 실현 매물도 나오고 있다. 삼성전기, 현대차, LG에너지솔루션, 삼성물산, HD현대중공업... ","Tue, 16 Jun 2026 09:41:00 +0900",naver,2026-06-16 14:41:42
329180,HD현대중공업,"[개장시황] 코스피, 美 반도체 훈풍·종전 합의에 상승세…8700선 거래 중","반면 현대차(-0.77%), LG에너지솔루션(-1.31%), HD현대중공업(-1.82%) 등은 하락 중이다. 코스닥 지수는 반면... 때까지는 주식 비중 확대와 함께 반도체, MLCC 등 기존 AI 밸류체인 주도주의 비중을 확대하는 전략이... ","Tue, 16 Jun 2026 09:40:00 +0900",naver,2026-06-16 14:41:42
000270,기아,"'삼전·닉스' 다음은 현대차? &quot;목표주가 100만원, 승부처는 로봇·멀티엔...",☆ 이재일 : 결국에는 현대차 그룹이 앞으로 추구하는 방향성을 보게 되면은 기존에 현대나 기아 같은 대중... 테슬라 주식을 해외 비중이 가장 높은 나라가 한국. 한국의 주식 투자자들이 테슬라 주식을 워낙 많이 갖고... ,"Tue, 16 Jun 2026 11:47:00 +0900",naver,2026-06-16 14:41:43
000270,기아,[캐피탈 뇌관] 현대캐피탈 해외 신사업 '성장통'…종속법인 적자지속,현대캐피탈 분기보고서상 올해 1분기 말 호주법인과 인도네시아 금융법인에 대한 투자주식 장부금액은... 현대차·기아의 글로벌 판매망과 연계한 캡티브 금융 확대가 핵심 전략이다. 2020년에는 해외 자산 50조원을... ,"Tue, 16 Jun 2026 11:22:00 +0900",naver,2026-06-16 14:41:43
000270,기아,[#증권톡톡] 삼성운용 'AI반도체TOP2플러스' 리밸런싱·미래운용 토큰화...,온도의 토큰화 주식·ETF 플랫폼인 'Ondo Global Markets'는 총 예치자산(TVL) 10억달러를 돌파했다. 플랫폼은... 이날 기준 주요 편입 종목은 ▲현대차(23.80%) ▲현대모비스(16.13%) ▲LG이노텍(14.95%) ▲기아(12.11... ,"Tue, 16 Jun 2026 10:28:00 +0900",naver,2026-06-16 14:41:43
000270,기아,[여의도단신]미래에셋자산운용·삼성자산운용·KB자산운용,"Ondo의 토큰화 주식·ETF 플랫폼인 Ondo Global Markets는 총예치자산(TVL) 10억 달러를 돌파했으며 260개 이상의... 16일 기준 주요 편입 종목은 현대차(23.80%), 현대모비스(16.13%), LG이노텍(14.95%), 기아(12.11%), 현대오토에버(8.... ","Tue, 16 Jun 2026 10:15:00 +0900",naver,2026-06-16 14:41:43
000270,기아,[1% 초고수의 개장선택] '로봇·AI' 팔고 '반도체' 담았다,"투자수익률 상위 1%에 해당하는 주식 초고수 투자자들이 개장 직후 반도체와 전력 인프라 관련 종목을 집중... 주성엔지니어링, 기아, 대우건설, SKC 등이 뒤를 이었다. 특히 LG디펜스앤에어로스페이스는 이날 24% 넘게... ","Tue, 16 Jun 2026 10:08:00 +0900",naver,2026-06-16 14:41:43
000270,기아,기업설명회(IR)개최(안내공시),공시유형: Y | 접수일: 20260615,20260615,dart,2026-06-16 14:41:43
000270,기아,특수관계인에대한출자,공시유형: Y | 접수일: 20260615,20260615,dart,2026-06-16 14:41:43
