stock_code,stock_name,title,content,published_at,source,collected_at
000660,SK하이닉스,[경제직필]올해가 불평등 확대 원년이 안 되려면,"누군가에게 성장은 성과급이고, 주식 평가이익이며, 아파트 양도차익이다. 반면 누군가에게 성장은 여전히 높은 생활비, 오르지 않는 임금, 불안정한 일자리, 대출이자의 부담으로 남는다. 최근 삼성전자와 SK하이닉스의... ","Tue, 26 May 2026 20:10:00 +0900",naver,2026-05-26 20:16:47
000660,SK하이닉스,"삼전·닉스 2배, 여전히 홍콩이 유리한 이유 [B급기자의 B급리포트]","무엇보다 창고 안에 '진짜 삼성전자와 SK하이닉스 주식'이 들어있다는 것이 가장 큰 장점이다. 따라서 기업이 주주들에게 배당금을 지급할 때, 레버리지 상품 투자자 역시 배당금 수익을 고스란히 추가로 챙길 수 있다.... ","Tue, 26 May 2026 20:00:00 +0900",naver,2026-05-26 20:16:47
000660,SK하이닉스,"[S-현장] 미래에셋자산운용, '삼전닉스' 레버리지 ETF 상장… 외국인 32...","미래에셋자산운용이 오는 27일 'TIGER 삼성전자 단일종목 레버리지'와 'TIGER SK하이닉스 단일종목 레버리지... 뒤에는 주식 선물이 100~140% 들어가 있다&quot;며 &quot;2주 뒤 6월 동시만기일이 오면 롤오버를 해야 하는데, 얼마나... ","Tue, 26 May 2026 20:00:00 +0900",naver,2026-05-26 20:16:47
000660,SK하이닉스,"[현장에서] 미래에셋자산운용 &quot;레버리지 ETF, 자신 있다&quot;","'TIGER SK하이닉스단일종목레버리지'가 7470억원, 'TIGER 삼성전자단일종목레버리지'가 5920억원으로 총... 일반적인 국내 주식형 상장지수펀드(ETF)는 현물 설정·환매 방식을 사용하기 때문에 LP(유동성공급자)가 ETF 환매... ","Tue, 26 May 2026 19:58:00 +0900",naver,2026-05-26 20:16:47
000660,SK하이닉스,'삼전·닉스 레버리지 ETF' 27일 동시 출격…&quot;단기투자 제한적 활용 권고...,"삼성전자와 SK하이닉스를 기초자산으로 하는 단일종목 레버리지 상품이 처음으로 허용되면서... 현물 레버리지는 실제 주식 보유 비중을 높여 레버리지 효과를 내는 방식이고, 선물 레버리지는 선물 계약을 활용해... ","Tue, 26 May 2026 19:48:00 +0900",naver,2026-05-26 20:16:47
000660,SK하이닉스,"“서학개미 잡겠다”…미래에셋운용, 외인 자금 3290억 태운 ‘TIGER 단일...","홍콩 상장 SK하이닉스 레버리지 ETF나 미국 엔비디아 2배 ETF 등에 투자할 경우, 국내 투자자는 22%의 양도소득세를 부담해야 한다. 반면 국내 상장 상품은 상장주식·ETF와 동일하게 양도소득세가 부과되지 않는 점을... ","Tue, 26 May 2026 19:42:00 +0900",naver,2026-05-26 20:16:47
000660,SK하이닉스,사상 첫 '8천피' 마감…'삼전닉스 레버리지' 27만 줄섰다,내일 국내 시장에서 삼성전자와 SK하이닉스의 주가를 두 배로 추종하는 레버리지 ETF가 첫 선을 보입니다.... [서유진/서울 장위동 : 다른 종목보다 반도체에 관해서 주식하는 분들이 더 많아지고 있는 것 같아요. 더... ,"Tue, 26 May 2026 19:42:00 +0900",naver,2026-05-26 20:16:47
000660,SK하이닉스,8천피에 30만 전자-200만 닉스…2배 ETF 내일 나온다,"내일(27일) 이 두 주식에 투자해 수익이나 손실을 2배로 가져가는 상품이 출시됩니다. 벌써부터 관심이... &quot; 삼성전자는 장중 30만 2000원, SK하이닉스는 208만 7000원까지 오르며 나란히 신고가를 갈아치웠습니다. 내일... ","Tue, 26 May 2026 19:40:00 +0900",naver,2026-05-26 20:16:47
000660,SK하이닉스,코스피 8천 포인트 재확인 … 시총 세계 7위 시장 등극,"삼성전자, SK하이닉스를 필두로 한 국내 반도체 기업의 실적에 대한 긍정적 평가가 지속되고 이것이 다시... 것&quot;이라며 &quot;주식 토큰화(Stock Tokenizaion) 등 미래 자본시장의 변화에도 선제적으로 대응해 나가겠다&quot;고... ","Tue, 26 May 2026 19:22:00 +0900",naver,2026-05-26 20:16:47
000660,SK하이닉스,"미래에셋운용, 외국인 3290억 끌어왔다…단일종목 레버리지 시동","삼성전자단일종목레버리지'와 'TIGER SK하이닉스단일종목레버리지' 상품 구조와 운용 전략, 반도체 시장... 국내 주식형 ETF는 통상 현물설정 방식을 채택하는데, LP가 ETF를 환매할 때 주식이 생기고 매도하는 과정에서... ","Tue, 26 May 2026 19:20:00 +0900",naver,2026-05-26 20:16:47
035420,NAVER,손호영 판사의 판례 공부 165 / 화생절차 가이드(1): 회생맛보기,"즉, 회생의 경우 주식회사를 기준으로 ① 채무자에게 파산의 원인인 사실이 생길 염려가 있고(사유의 제한)... 되므로 반드시 지급불능 상태에 이를 필요까지는 없다. 손호영 부장판사, 법학박사 https://blog.naver.com/sonhoyounglaw","Tue, 26 May 2026 16:18:00 +0900",naver,2026-05-26 20:16:48
035420,NAVER,"SGA솔루션즈, 서버보안 기술력 기반 통합보안 플랫폼 기업으로 전면 체...","주식시장이 활기차게 움직이는 가운데, 가장 두드러진 상승세를 나타내는 분야는 생체인증 및 디지털... AI와 웹3.0 투자를 동시에 진행 중인 NAVER와 AI 기반 디지털 인프라 구축에 주력하는 SK텔레콤은 단기 숨고르기에... ","Tue, 26 May 2026 15:38:00 +0900",naver,2026-05-26 20:16:48
035420,NAVER,"&quot;AI 에이전트, 성능보다 통제가 중요&quot;…보안·신뢰 경쟁 본격화",일례로 주식 AI 에이전트가 무분별하게 베팅을 이어갈 경우 즉시 중단시키는 '킬스위치' 개념이 필수적인... 위해서는 보안을 필수적으로 고려해야 한다&quot;고 또 한번 보안의 중요성을 강조했다. 김민주 itzme23@naver.com,"Tue, 26 May 2026 15:38:00 +0900",naver,2026-05-26 20:16:48
035420,NAVER,삼전·닉스 2배 레버리지 5월 27일 상장..“하루 최대 60% 손실” 경고,"현재 국내 주식시장의 하루 가격제한폭은 ±30%다. 만약, 본인이 투자한 종목이... break9874@naver.com *아래는 위 기사를 '구글 번역'으로 번역한 영문 기사의 [전문]입니다.... ","Tue, 26 May 2026 13:08:00 +0900",naver,2026-05-26 20:16:48
035420,NAVER,&lt;빅터뉴스 주가 예측&gt;코스피 시가총액 상위 15선_5월 26일,"빅터뉴스 빅터뉴스 기자 [편집자주] 주식시장을 장기간 관찰하여 보면 일정한 폭을 기준으로 등락을... 현대차, HD현대중공업, KB금융, 셀트리온, 기아, NAVER, 신한지주, 한화오션, 현대모비스, 메리츠금융지주","Tue, 26 May 2026 10:32:00 +0900",naver,2026-05-26 20:16:48
035420,NAVER,"[뉴공 아카이브]박시동 경제평론가·12시에 만나요 진행자, 이광수 광수...","▶김어준 : 자, 주식아가방. 박시동, 이광수, 이광수, 박시동, 안녕하십니까.▷박시동, 이광수 : 안녕하세요.... 이광수 : 고맙습니다.박시동 : 감사합니다. 정리 하은주 (moca32@naver.com)제보 및 문의newsfactory2023@gmail.com","Tue, 26 May 2026 09:36:00 +0900",naver,2026-05-26 20:16:48
035420,NAVER,[애널픽] 호르무즈 개방 효과 4가지,뷰어스 홍승훈 기­자 hooni7424@naver.com 미국과 이란간 종전 협상이 급물살을 타고 있는 가운데 호르무즈... 그는 &quot;외국인의 국내 주식순매도 확대 등 달러 수급 불안이 달러/원 환율의 주요 급등 요인이지만 이란 불확실성도... ,"Tue, 26 May 2026 08:44:00 +0900",naver,2026-05-26 20:16:48
035420,NAVER,"리베토코리아 청산으로 리밸런싱 마침표…코오롱글로벌, 발전·플랜트·...","양산에덴밸리풍력발전 주식 인수(2023년 9월), 경주운곡풍력발전 설립(2025년 12월) 등에 나서며 풍력사업에... 프로젝트는 물론 신규로 주택, 소규모 공장 등 사업 다각화에 나설 것&quot;이라고 덧붙였다. 이수일 mayshia@naver.com","Tue, 26 May 2026 08:22:00 +0900",naver,2026-05-26 20:16:48
035420,NAVER,강세장 종료 신호는 ‘이것’?…베스트 전략가들이 찍어준 '삼전·닉스...,"소외주로는 NAVER를 선택했다. ③ ‘여의도 팔방미인’ 김용구 애널리스트 “실질금리는 마이너스, ‘반도체’ 올인할 기회” 유안타증권의 김용구 애널리스트는 증권업계 초년병 시절부터 주식 영업과 운용 업무를... ","Mon, 25 May 2026 09:45:00 +0900",naver,2026-05-26 20:16:48
035420,NAVER,유휴공간이 상생 매장으로 킨텍스 '소셜브릿지 마켓' 개장,1회차 마켓은 5월 23~25일 운영되며 ▲협동조합 수작 ▲바늘꽃 협동조합 ▲주식회사 룰루랄라 3개 기업이... 자세한 내용은 고양시사회적경제지원센터 블로그 (https://blog.naver.com/gwavve)에서 확인할 수 있다.,"Sun, 24 May 2026 16:46:00 +0900",naver,2026-05-26 20:16:48
005380,현대차,코리아 프리미엄 시대 개막…K-열풍이 보여준 '한국의 힘',"먼저 지난해 7월 22일, 이사의 주주에 대한 충실의무를 1차 상법에, 올해 3월 6일에는 자기주식 소각... 과학기술정보통신부와 현대차, 엔비디아의 국내 피지컬 AI 역량 고도화 협약 관련 기념촬영을 하고 있다. 2025.10.... ","Tue, 26 May 2026 19:51:00 +0900",naver,2026-05-26 20:16:49
005380,현대차,[오늘의 ABC 뉴스룸] &quot;삼성 직원 뭉칫돈 쏟아졌다&quot; 억대 성과급에 5억 사...,이 같은 기대감에 서학개미(해외 주식에 투자하는 국내 개인 투자자)들의 자금은 스페이스X 비상장 지분에... 현대차 휴머노이드 투입…로봇 공장 속도 ​​​​​​​현대차그룹이 휴머노이드 로봇 '아틀라스'의 생산... ,"Tue, 26 May 2026 18:52:00 +0900",naver,2026-05-26 20:16:49
005380,현대차,코스피 ‘팔천피’ 안착 마감에 최고치 경신…200만닉스 첫 돌파,"이외에도 삼성전자(2.22%), 현대차(5.19%), 삼성전기(17.31%), LG에너지솔루션(0.25%), HD현대중공업(9.56... 없이 추진해 나가겠다”라며 “주식 토큰화 등 미래 자본시장의 변화에도 선제적으로 대응할 것”이라고 말했다.","Tue, 26 May 2026 18:26:00 +0900",naver,2026-05-26 20:16:49
005380,현대차,반도체가 주도한 '꿈의 팔천피',"이 기간 외국인들은 유가증권시장에서 46조1800억원어치의 주식을 팔아치웠다. 미국과 이란 간 종전... 삼성전자와 SK하이닉스를 제외한 시가총액 상위 종목 가운데서는 현대차(5.19%), 삼성전기(17.31... ","Tue, 26 May 2026 17:08:00 +0900",naver,2026-05-26 20:16:49
005380,현대차,RIA 100% 세제혜택 종료 D-7···&quot;해외 투자는 오히려 늘어&quot;,"국내시장 복귀계좌(RIA)로 해외 주식을 입고한 후 매도했을 때 양도소득세를 전액 감면해 주는 기간이... KODEX 200(4.1%), 현대차(3.6%), TIGER 200(2.5%) 등 상위 종목·상품의 비중을 합하면 41.3%에 달한다. 소수 종목과... ","Tue, 26 May 2026 17:08:00 +0900",naver,2026-05-26 20:16:49
005380,현대차,단일종목 레버리지 드디어 뜬다…삼전닉스 주가 탄력 더 받나,"현물 주식 약 1조7000억원, 주식 선물 매수 약 1조7000억원, SK하이닉스는 현물 주식 2조2000억원, 주식 선물... 시가총액 상위종목에서는 삼성전기가 17%대, HD현대중공업이 9%대, SK하이닉스, 현대차가 5%대, 현대모비스... ","Tue, 26 May 2026 16:55:00 +0900",naver,2026-05-26 20:16:49
005380,현대차,개인·외국인 매도에도…사상 첫 8000피 마감 [코주부],"현대차(5.19%), 삼성전기(17.31%), LG에너지솔루션(0.25%), HD현대중공업(9.56%), 두산에너빌리티(0.90... 매수 주식을 웃돌았다. 휴일 간 미국과 이란 간 종전 협상이 진척되면서 국내 증시의 상승 동력도 한층 뚜렷해진... ","Tue, 26 May 2026 16:50:00 +0900",naver,2026-05-26 20:16:49
005380,현대차,"[오늘의 증시] 코스피, 사상 첫 8천 마감...'200만닉스' 시대 개막","현대차(5.19%), HD현대중공업(9.56%) 등도 강세를 나타냈다. 반면 보험과 일부 경기방어주는 차익실현 매물이... 이재명 대통령은 이날 국무회의에서 환율 상승과 관련해 &quot;외국인이 주식을 팔며 이를 달러로 바꿔서... ","Tue, 26 May 2026 16:37:00 +0900",naver,2026-05-26 20:16:49
005380,현대차,"달리다 '주춤' 로봇株…&quot;외국인은 '줍줍', 장기 상승 기대&quot;","해당 ETF는 현대차, 두산로보틱스, 레인보우로보틱스 등 로봇 관련 종목으로 구성됐다. 최근 급등세를... 두산로보틱스는 지난 18일 회사 주식 500만주를 블록딜로 매각했다. 처분 단가는 지난 18일 종가인... ","Tue, 26 May 2026 16:31:00 +0900",naver,2026-05-26 20:16:49
005380,현대차,'200만닉스' 신기록 '팔천피' 안착…유가 급락에 환율 1504원[시황종합],"최근 외국인의 국내 주식 순매도가 이어지며 달러 수요를 자극했고, 이는 환율 상방 압력으로... 이외에 코스피 시가총액 상위 10개 종목 중 현대차(005380) 5.19%, 두산에너빌리티(034020) 0.9%, LG에너지솔루션... ","Tue, 26 May 2026 16:12:00 +0900",naver,2026-05-26 20:16:49
000270,기아,반도체가 주도한 '꿈의 팔천피',"이 기간 외국인들은 유가증권시장에서 46조1800억원어치의 주식을 팔아치웠다. 미국과 이란 간 종전... 71%), 기아(1.33%), 현대모비스(2.79%) 등이 상승 마감했다. 반면 SK스퀘어(-0.34%), 삼성생명(-4.53%), 삼성물산(-2.... ","Tue, 26 May 2026 17:08:00 +0900",naver,2026-05-26 20:16:49
000270,기아,단일종목 레버리지 드디어 뜬다…삼전닉스 주가 탄력 더 받나,"현물 주식 약 1조7000억원, 주식 선물 매수 약 1조7000억원, SK하이닉스는 현물 주식 2조2000억원, 주식 선물... 2%대, 기아가 1%대 강세였다. 두산에너빌리티, 삼성바이오로직스, LG에너지솔루션은 강보합, SK스퀘어... ","Tue, 26 May 2026 16:55:00 +0900",naver,2026-05-26 20:16:49
000270,기아,"코스피, '8047.51' 최고치 경신… 200만닉스 첫 달성 [MTN 마감시황]","외국인은 국내 주식을 사들였다가 장 후반에 다시 매도세로 전환했다. 외인은 1841억 순매도했고 개인도... 이밖에 현대차와 HD현대중공업, 두산에너빌리티, 기아, 현대모비스, SK 등이 올랐고 한화오션, LG전자... ","Tue, 26 May 2026 15:48:00 +0900",naver,2026-05-26 20:16:49
000270,기아,현대차·삼성전자 다시 담는 고수들…SK하이닉스는 ‘순매도 1위’ [주식...,"26일 미래에셋증권에 따르면 미래에셋증권 주식 거래자 중 최근 1개월 동안 투자수익률 상위 1%에... 현대차 계열 종목으로 묶이는 현대로템(2.67%), 현대모비스(2.01%), 현대위아(1.55%), 기아(1.40%) 등도 일제히 강세를... ","Tue, 26 May 2026 14:16:00 +0900",naver,2026-05-26 20:16:49
000270,기아,"기아 주가, 5월 26일 장중 167,000원 1.33% 상승","총 상장주식수 390,412,998주 중 외국인 보유주식수는 148,665,165주로, 외국인 소진율은 38.08%이다. 한편, 동일업종의 등락률은 +3.35%를 기록하며 기아의 주가 상승률 1.33%보다 높은 상승 폭을 보였다. 지난... ","Tue, 26 May 2026 10:34:00 +0900",naver,2026-05-26 20:16:49
000270,기아,&lt;빅터뉴스 주가 예측&gt;코스피 시가총액 상위 15선_5월 26일,"빅터뉴스 빅터뉴스 기자 [편집자주] 주식시장을 장기간 관찰하여 보면 일정한 폭을 기준으로 등락을... 현대차, HD현대중공업, KB금융, 셀트리온, 기아, NAVER, 신한지주, 한화오션, 현대모비스, 메리츠금융지주","Tue, 26 May 2026 10:32:00 +0900",naver,2026-05-26 20:16:49
000270,기아,외국인 12거래일 만에 순매수 전환…코스피 8000 돌파,"코스피에서 외국인과 기관은 각각 672억원, 901억원 상당의 주식을 순매수 중이고, 개인은 1221억원... 49%) △기아(+1.46%) △KB금융(+0.13%) △현대모비스(+0.15%) △삼성SDI(+0.93%) △SK(+3.50%) 등이 상승 중이고... ","Tue, 26 May 2026 09:26:00 +0900",naver,2026-05-26 20:16:49
000270,기아,"포티투닷, 엔비디아 출신 이희석 박사 영입···자율주행 고도화 박차",이번 영입은 과거 엔비디아에서 함께 근무했던 박민우 포티투닷 대표 겸 현대차·기아 첨단차플랫폼(AVP)... 이 상무 역시 엔비디아의 잔여 제한조건부주식(RSU)을 뒤로하고 선택할 만큼 이번 합류가 가치 있는 기회라며... ,"Tue, 26 May 2026 08:57:00 +0900",naver,2026-05-26 20:16:49
000270,기아,"포티투닷, ‘엔비디아맨’ 수혈…‘아트리아 AI’ 강화",이번 인사는 올해 1월 박민우 포티투닷 대표 겸 현대차·기아 첨단차플랫폼(AVP) 본부장 사장이 선임된 이후... 이어 엔비디아 재직 당시 받지 못하고 떠난 주식보상(RSU)을 언급하며 이번 기회가 그보다 더 가치 있다고... ,"Tue, 26 May 2026 08:38:00 +0900",naver,2026-05-26 20:16:49
000270,기아,공공연구기관 박사 초봉 4790만 원…기업과 격차 3년 새 확대,"8% 폭증시키며 현대차(005380)·기아(000270)를 4위로 밀어냈고, 올해 1분기에도 격차를 벌리는 추세다.... 물납주식…5년 뒤 되살 수 있게 한다 ▶ 기사 바로가기: ETF 대신 자기자본 굴린 강소 운용사, 순익 톱10 대거... ","Tue, 26 May 2026 07:54:00 +0900",naver,2026-05-26 20:16:49
