stock_code,stock_name,title,content,published_at,source,collected_at
000660,SK하이닉스,"SK하이닉스 시총 1조 달러 가입, 국내 1등 자리 넘보나",삼성전자와 SK하이닉스의 뜨거운 경쟁이 펼쳐질 가능성이 크다&quot;며 &quot;역전될 가능성도 배제할 수 없다&quot;고 전망했다. 이어 &quot;반도체 업체들의 선의의 경쟁은 국내 주식시장과 경제에는 긍정적 신호&quot;라며 &quot;국내... ,"Fri, 29 May 2026 10:52:00 +0900",naver,2026-05-29 10:59:40
000660,SK하이닉스,"'5월에 팔아라'는 없었다…코스피, 이달 '역대급 랠리' 24%↑",통상 5월에는 증시가 약세를 나타내기 때문에 보유한 주식을 팔고 떠나야 한다는 통념이 있지만 이달 국내 증시는 계절적 약세론을 무색하게 만들었다. 삼성전자와 SK하이닉스 등 반도체 업종이 증시 상승을 견인한... ,"Fri, 29 May 2026 10:52:00 +0900",naver,2026-05-29 10:59:40
000660,SK하이닉스,외국인 순매도 규모 줄었다,외국인 주식 순매수 증가는 이러한 리밸런싱을 간접적으로 보여준다고 판단한다&quot;고 덧붙였다. 실제로 지난해 하반기부터 AI(인공지능) 투자 확대에 따른 반도체 슈퍼사이클(초호황기)로 삼성전자와 SK하이닉스의... ,"Fri, 29 May 2026 10:50:00 +0900",naver,2026-05-29 10:59:40
000660,SK하이닉스,엔비디아 팔고 삼성전자 산 '유턴개미' 수익률은 어떨까,"삼성전자 수익률이 부진한 것 같으면 팔고 SK하이닉스나 다른 주식, ETF를 사도 된다. 다만, 자신이 복귀한 금액은 복귀 시점부터 1년 동안 RIA내에서 국내자산에만 투자해야한다. 서학개미의 유턴이 수익률에서... ","Fri, 29 May 2026 10:47:00 +0900",naver,2026-05-29 10:59:40
000660,SK하이닉스,소득 분배지표 6년 만에 최대…대기업 상여금에 양극화 심화,"삼성정자와 SK하이닉스의 주가가 연일 신고가를 갱신하면서 주식으로 큰돈을 번 투자자들이 하루가 다르게 증가하고 있다. 특히 이들은 주식으로 번 돈을 부동산에 투자하거나, 가상자산에 재투자하며 투자의 범위를... ","Fri, 29 May 2026 10:46:00 +0900",naver,2026-05-29 10:59:40
000660,SK하이닉스,불장에도 시들한 엔터株…반등 시기는 언제쯤?,"개인과 외국인은 이 기간 4대 기획사 주식을 각각 85억원, 464억원어치씩 사들인 반면 기관 홀로... 최근 국내 증시는 미국-이란 전쟁 종전 기대감, 뉴욕증시 강세, 삼성전자·SK하이닉스 단일종목 레버리지 ETF 상장... ","Fri, 29 May 2026 10:46:00 +0900",naver,2026-05-29 10:59:40
000660,SK하이닉스,"15거래일째 '셀코리아'…이달 외인 43兆 순매도, 귀환 언제쯤?",외국인 매도세는 삼성전자와 SK하이닉스에 집중됐다. 이달 들어 외국인들은 SK하이닉스를 19조6869억원어치... 외국인 매도세보다 남아 있는 보유 주식의 가격이 더 빠르게 상승한 영향이다. 이경민 대신증권 연구원은... ,"Fri, 29 May 2026 10:46:00 +0900",naver,2026-05-29 10:59:40
000660,SK하이닉스,[데스크 칼럼] &quot;내가 산 종목만 떨어진다&quot;는 착각…지금 증시 왜 위험한...,"삼성전자와 SK하이닉스를 중심으로 한 반도체 대형주만 시장을 끌어올리는 구조가 이어지면서, 다른 업종에... 결국 최근 주식시장의 매매 동향은 건강한 투자 환경이라 보기 어렵다. 시장이 기업의 미래 가치보다 단기... ","Fri, 29 May 2026 10:44:00 +0900",naver,2026-05-29 10:59:40
000660,SK하이닉스,'빚내서 레버리지 건다'…삼전·닉스 ETF 상장 당일 '빚투' 역대 최대,"다올투자증권에 따르면 지난 27일 기준 SK하이닉스 주식선물 미결제약정 규모는 34조 원으로 이달 초(21조 원) 대비 급증했고, 삼성전자 역시 같은 기간 13조 원에서 16조 원으로 증가했다.","Fri, 29 May 2026 10:39:00 +0900",naver,2026-05-29 10:59:40
000660,SK하이닉스,국민연금 우려 해소·종전 기대감·젠슨황 방한 소식에 코스피 최고치 ...,"국민연금의 국내 주식 비중 확대와 삼성전자의 고대역폭메모리(HBM) 신제품 출시, 젠슨 황 엔비디아... SK하이닉스는 2.53% 상승한 234만7000원을 기록했다. KB증권은 이날 SK하이닉스의 목표주가를 종전 300만원에서... ","Fri, 29 May 2026 10:37:00 +0900",naver,2026-05-29 10:59:40
035420,NAVER,"[뉴공 아카이브]퍼니포: 배우 한정수, 스타벅스 불매 선언한 이유는? 사...",주식을 하는 분이었어요. 너무너무 좋다는 거예요. 그래서 아마 저는 분위기 바람이 있을 거라고 생각합니다.... 감사합니다.▷박은정 : 감사합니다. 정리 하은주 (moca32@naver.com)제보 및 문의newsfactory2023@gmail.com,"Fri, 29 May 2026 10:30:00 +0900",naver,2026-05-29 10:59:40
035420,NAVER,"NAVER 주가, 5월 29일 장중 231,500원 12.93% 상승","외국인 투자자들의 움직임도 주목받고 있는데, 상장주식수 156,873,776주 중 57,583,460주를 보유하여 외국인 소진율은 36.71%를 기록하고 있다. 지난 거래일 NAVER는 시가 202,000원으로 출발하여 고가 213... ","Fri, 29 May 2026 10:18:00 +0900",naver,2026-05-29 10:59:40
035420,NAVER,"[애널픽] 부동의 1위 바뀔까...SK하이닉스, 삼성전자 시총 '바짝' 추격",뷰어스 홍승훈 기­자 hooni7424@naver.com SK하이닉스가 부동의 시가총액 1위인 삼성전자를 넘볼 태세다.... 국내 주식시장 랠리가 본격화되기 직전인 지난해 5월 1일 삼성전자 대비 SK하이닉스 시총 비율은 약 39... ,"Fri, 29 May 2026 08:46:00 +0900",naver,2026-05-29 10:59:40
035420,NAVER,[코스피 지수선물 옵션] 삼성전자·SK하이닉스 선물 동반 하락...에코프...,6월 선물·옵션 동시 만기일을 앞두고 개별주식선물 시장에서 주요 대형주들을 중심으로 하락세가 뚜렷하게... 하나금융지주 선물과 인터넷 주도주인 NAVER 선물이 약세를 나타냈다. 조선 지주사인 HD한국조선해양 선물과... ,"Thu, 28 May 2026 16:42:00 +0900",naver,2026-05-29 10:59:40
035420,NAVER,[거래소 외국인] 삼성전자·SK하이닉스 집중 매도...삼성전기·삼성SDI·...,반도체 장비주인 한미반도체와 조선주인 한화오션이 매도 목록에 포함됐고 인터넷 포털사인 NAVER와 시스템... 반면 외국인 투자자들이 모든 주식을 던진 것은 아니다. 반도체 소자를 파는 삼성전자우는 오히려 순매수... ,"Thu, 28 May 2026 16:18:00 +0900",naver,2026-05-29 10:59:40
035420,NAVER,"[뉴공 아카이브]박형룡 더불어민주당 대구 달성 후보(전화연결), 박정권...","그래서 실제로 이번에 주식 때문에 돈 버는 사람이 저에게 사실 주식을 돈 벌었다고 후원해 주신 분도 있고... ▷박정권, 신효철, 김성태, 김보경 :고맙습니다. 정리 하은주 (moca32@naver.com)제보 및 문의newsfactory2023@gmail.com","Thu, 28 May 2026 14:42:00 +0900",naver,2026-05-29 10:59:40
035420,NAVER,"[뉴공 아카이브]박구용 전남대 철학과 교수, 이광수 광수네 복덕방 대표...","그래서 주식시장에 대해서 신뢰가 생기고 많은 국민들이 함께 이제 투자를 시작하면서 4,000에서 6,000이 갔고... ▷박구용 : 감사합니다.이광수 : 고맙습니다. 정리 하은주 (moca32@naver.com)제보 및 문의newsfactory2023@gmail.com","Thu, 28 May 2026 11:18:00 +0900",naver,2026-05-29 10:59:40
035420,NAVER,[뉴공 아카이브]퍼니포: ‘장사의 신’ 은현장이 ‘가세연’ 김세의에 ...,"주식 날린 사람들이 그래요, 가끔. 그런 얘기 많이 하고. 근데 제가 돈이 없는 것도 아닌데 이게 너무 많이... ▣은현장 : 감사합니다.▶김어준 : 장사 잘하시네. 정리 하은주 (moca32@naver.com)제보 및 문의newsfactory2023@gmail.com","Thu, 28 May 2026 11:14:00 +0900",naver,2026-05-29 10:59:40
035420,NAVER,"NAVER 주가, 5월 28일 장중 205,500원 6,700원 3.37% 상승","NAVER는 시가총액 32조 5,513억 원을 기록하며 코스피 시장에서 28위에 위치하고 있다. 총 상장주식수는 156,873,776주이며, 외국인 투자자들은 이 중 57,680,121주를 보유하여 외국인 소진율은 36.77%에 달했다.... ","Thu, 28 May 2026 10:20:00 +0900",naver,2026-05-29 10:59:40
035420,NAVER,"NAVER 주가, 5월 28일 장중 203,500원 2.36% 상승","외국인 투자자의 보유 현황은 전체 상장주식수 156,873,776주 중 57,680,121주를 보유하여 외국인 소진율은 36.77%를 나타내고 있다. 동일업종의 등락률은 1.28% 상승했다. 지난 거래일 NAVER의 주가는 시가 199... ","Thu, 28 May 2026 10:06:00 +0900",naver,2026-05-29 10:59:40
005380,현대차,엔비디아 팔고 삼성전자 산 '유턴개미' 수익률은 어떨까,"RIA계좌 내 다른 국내주식 매수 상위종목들 역시 이들 주식보다는 크게 높은 수익률을 보인다. 현대차는 39.8%, 삼성전자 우선주도 45.8% 수익률이다. RIA계좌 국내주식 매수 상위 종목에는 상장지수펀드(ETF)도... ","Fri, 29 May 2026 10:47:00 +0900",naver,2026-05-29 10:59:40
005380,현대차,국민연금 우려 해소·종전 기대감·젠슨황 방한 소식에 코스피 최고치 ...,"국민연금의 국내 주식 비중 확대와 삼성전자의 고대역폭메모리(HBM) 신제품 출시, 젠슨 황 엔비디아... 젠슨 황 엔비디아 CEO가 다음 주 한국을 찾아 LG그룹과 현대차그룹, 네이버 등을 만날 것이라는 소식에... ","Fri, 29 May 2026 10:37:00 +0900",naver,2026-05-29 10:59:40
005380,현대차,"삼성전기 주가 장중 8%대 올라, 현대차 제치고 코스피 시가총액 5위","삼성전기 주식은 전날 정규거래 종가 184만9천 원보다 8.27%(15만3천 원) 오른 200만2천 원에 거래되고 있다. 29일 삼성전기 주가가 크게 오르고 있다. 이 시각 삼성전기의 시가총액은 149조1633억 원으로, 현대차... ","Fri, 29 May 2026 10:36:00 +0900",naver,2026-05-29 10:59:40
005380,현대차,“부장님 메일 클릭했더니 현대차 주가가” 직장인 난리난 주식사이트,"아웃룩 버전 주식창 [엑셀 코스피 홈페이지] 코스피가 수직 상승하며 주식 투자 열풍이 거세지는 가운데... 메일을 클릭하면 각각 삼성전자, SK하이닉스, 현대차 등의 실시간 시세 화면이 열린다. 단순 시세판 수준을 넘어... ","Fri, 29 May 2026 10:23:00 +0900",naver,2026-05-29 10:59:40
005380,현대차,"현대차 주가, 5월 29일 장중 713,000원 5.32% 상승","외국인 투자자들의 현대차 소진율은 25.93%를 기록하고 있으며, 외국인 보유 주식수는 53,096,537주이다. 지난 거래일 현대차 주가는 709,000원으로 시작하여 714,000원의 고가를 기록했고, 651,000원의 저가 후... ","Fri, 29 May 2026 10:18:00 +0900",naver,2026-05-29 10:59:40
005380,현대차,젠슨 황-구광모 만난다...LG전자 등 LG계열 주가 '장중 껑충',"이상준 NH투자증권 애널리스트는 &quot;다음주 엔비디아는 '코리아 파트너 나이트'를 갖고 현대차, 네이버... 특정 섹터 및 특정 기업에 대한 분석 내용과 이슈, 특정 테마는 지켜봐야 하는 경우가 많은 데다, 주식투자는... ","Fri, 29 May 2026 10:16:00 +0900",naver,2026-05-29 10:59:40
005380,현대차,&quot;엑셀 켠 줄 알았는데 주식창&quot;…직장인들 몰린 '가짜 업무 화면',"메일 항목을 선택하면 삼성전자, SK하이닉스, 현대차 등의 실시간 주가 정보가 연동되어 표시된다. 이를 접한 누리꾼들은 &quot;개발자한테 상 줘야 한다&quot;, &quot;이제 마음 편히 주식 볼 수 있다&quot;라며 흥미롭다는 반응을 나타냈다.","Fri, 29 May 2026 10:09:00 +0900",naver,2026-05-29 10:59:40
005380,현대차,[단독] LG화학 노조 “자회사 배당으로 성과급 지급해야”,"성과급 지급 기준 명확화와 양도제한조건부주식(RSU) 등 보상 체계의 제도화를 촉구하고 있다. LG유플러스·HD현대중공업 노조는 영업이익의 30%를, 현대차 노조는 순이익의 30%를 성과급으로 지급할 것을 요구하고 있다.","Fri, 29 May 2026 10:02:00 +0900",naver,2026-05-29 10:59:40
005380,현대차,삼성전기 주가 200만 원도 찍었다…열흘 만에 2배 올라 [이런국장 저런...,시가총액도 150조 원에 육박하며 현대차를 제치고 코스피 5위에 올랐다. 삼성전기 주가 상승은 삼성전자(005930)와 SK하이닉스(000660)가 반도체 공급 부족에 대응하기 위해 설비 투자를 큰 폭으로 늘릴 것이라는... ,"Fri, 29 May 2026 10:01:00 +0900",naver,2026-05-29 10:59:40
005380,현대차,"美·이란 종전 협상 마무리 기대…코스피, 2% 상승한 8400선",국민연금 국내주식 비중 상향도 영향 29일 코스피 지수가 2% 상승해 8400선에 거래되고 있다. 전날 밤... 현대차는 6% 상승해 71만원 선에서 거래되고 있다. 전날 밤 미국과 이란의 종전 협상이 마무리 단계에... ,"Fri, 29 May 2026 10:00:00 +0900",naver,2026-05-29 10:59:40
000270,기아,"기아 주가, 5월 29일 장중 166,800원 1.52% 상승","외국인 투자자들의 기아 보유 주식은 149,412,535주로, 전체 상장 주식수 390,412,998주 대비 외국인 소진율은 38.27%를 보였다. 거래량은 723,692주, 거래대금은 1,219억 5,300만 원으로 집계되었다. 배당수익률은... ","Fri, 29 May 2026 10:48:00 +0900",naver,2026-05-29 10:59:41
000270,기아,"작년 상장사 배당금 38조, 전년비 17%↑...삼성전자 3.7조","이어 기아가 2조6425억원, SK하이닉스가 1조3277억원, 삼성생명이 9517억원, 삼성화재가 8289억원 순이었다.... 기준으로 집계한 것&quot;이라며 &quot;분기·중간배당과 주식·현물배당은 제외됐다&quot;고 설명했다. /김지호 기자","Fri, 29 May 2026 10:28:00 +0900",naver,2026-05-29 10:59:41
000270,기아,[개장시황] 미-이란 종전 눈앞…코스피 급등세로 출발,"가량의 주식을 팔고 있다. 코스닥에서는 개인이 1890억원의 순매도세를 기록 중이지만, 외국인과... 13%) △기아(+3.10%) △현대모비스(+5.98%) △삼성바이오로직스(+0.44%) △한화에어로스페이스(+2.42%) △KB금융(+0.... ","Fri, 29 May 2026 09:24:00 +0900",naver,2026-05-29 10:59:41
000270,기아,'정의선 비밀병기' 뭐길래…삼전닉스 다음으로 '여기'에 꽂혔다 [투자톡...,"이 상품은 현대차와 기아, 현대모비스 등 그룹의 로보틱스 밸류체인과 관련성이 높은 종목 10곳에 투자한다. 엔비디아와 구글처럼 현대차와 협력하는 해외 기업 주식도 들어간다. 지난 12일 선보인 KB자산운용의... ","Fri, 29 May 2026 09:08:00 +0900",naver,2026-05-29 10:59:41
000270,기아,삼성전자 성과급 3년 131조 추산…주주 환원 잠식 우려 확대,(005380)·기아(000270)·LG 등 주요 대기업 노조로 요구가 옮겨붙고 있다. 영업이익 기준 성과급 사전 할당... 이미 국내 주식비중 30% 육박…매도충격 최소화 위한 고육책 - 핵심 요약: 국민연금기금운용위원회가 올해... ,"Fri, 29 May 2026 09:00:00 +0900",naver,2026-05-29 10:59:41
000270,기아,소프트뱅크 풋옵션 D-30…현대차의 '보스턴다이나믹스 상장' 시험대,29일 업계에 따르면 내달 일본 소프트뱅크가 보유한 보스턴다이나믹스 지분 약 9.5%에 대한 풋옵션(주식매수... 최근 싱가포르와 홍콩 NDR에서 송호성 기아 대표이사 사장은 &quot;아직 IPO 시점이나 외부 자금 조달 추진 여부도... ,"Fri, 29 May 2026 08:28:00 +0900",naver,2026-05-29 10:59:41
000270,기아,&quot;나도 오리나 키울걸&quot;… 삼성發 '성과급 인플레이션' 한국 기업 새 기준...,"현대차·기아 노조는 올해도 순이익의 30% 수준 성과급을 요구했고, HD현대중공업 노조는 조선업 호황 속에서... 또한, 과도한 현금 성과급 대신 RSU(양도제한조건부주식) 등 장기 주식 보상 비중을 높이는 방안도 대안으로... ","Fri, 29 May 2026 08:02:00 +0900",naver,2026-05-29 10:59:41
000270,기아,"중고차 거래, 내수 침체에 수출까지 막혔다...&quot;중고차 딜러 30% 폐업&quot;","10년 넘게 업계에 있는 한 딜러는 &quot;요즘 사람들 전부 주식에만 투자하는 것 같다. 내수 시장은 죽은 것 같다... 기아 모닝이 3499대로 1위, 쉐보레 스파크가 3220대로 2위를 차지하며 그랜저 등 대형 세단을 제쳤다. 차를... ","Fri, 29 May 2026 07:00:00 +0900",naver,2026-05-29 10:59:41
000270,기아,국내 상장사 배당금 38조원 눈앞…증시 호황에 역대 최대 기록,"뒤이어 기아(2조6425억원), SK하이닉스(1조3277억원), 삼성생명보험(9517억원) 등이 상위권에 올랐다.... 지난해 주식시장 호황이 기업의 주주환원 강화로 이어지면서 배당 규모 역시 역대 최대 수준으로 확대됐다는... ","Thu, 28 May 2026 19:04:00 +0900",naver,2026-05-29 10:59:41
000270,기아,불장에 국내 상장사 배당금 38조 육박 ‘역대 최대’,"(분기·중간배당과 주식·현물배당 제외)을 한 1246개사의 총배당금은 37조 7519억 원으로 집계됐다. 이는... 기아(2조 6425억 원), SK하이닉스(1조 3277억 원), 삼성생명보험(9517억 원) 등이 뒤를 이었다. 코스닥에서는... ","Thu, 28 May 2026 18:22:00 +0900",naver,2026-05-29 10:59:41
