stock_code,stock_name,title,content,published_at,source,collected_at
402340,SK스퀘어,외국인 차익실현에 하락하던 코스피 8700선 다시 회복…美 FOMC 경계감,SK스퀘어는 보유한 SK하이닉스 주식 배당 기대에 52주 신고가를 경신해 시총 200조 원을 넘었습니다. 시총 상위 10위 중 HD현대중공업도 장중 5% 가까이 상승했습니다. 454조 원 규모의 이란 재건 사업 수혜 기대감에... ,"Wed, 17 Jun 2026 11:37:00 +0900",naver,2026-06-17 12:05:54
402340,SK스퀘어,대기업 주식보상 '2조 돌파' 역대급 규모…삼성전자 1조6500억원 '1위',"SK하이닉스의 경우 올해 지급액(3771억원)의 가치가 5월 말 기준 1조238억원으로 2.7배 증가했으며, SK스퀘어(2.5배)와 DB하이텍(2.1배), 삼성전자(1.9배) 등도 주가 상승의 수혜를 톡톡히 누렸다. 지난해 지급된 주식의... ","Wed, 17 Jun 2026 11:30:00 +0900",naver,2026-06-17 12:05:54
402340,SK스퀘어,"&quot;韓 대표 앱마켓 원스토어 헐값 매각 반대&quot; 원스토어 노조, SK스퀘어 앞...","원스토어 노동조합은 6월 16일 오후 서울 중구 SK스퀘어 본사 앞에서 집회를 열고, 최근 보도된 원스토어 매각... 다섯째, 구성원 보유주식 등 임직원 주주 가치 훼손에 대한 보호 방안과 원스토어의 사업 지속성 보장 방안을... ","Wed, 17 Jun 2026 11:30:00 +0900",naver,2026-06-17 12:05:54
207940,삼성바이오로직스,"[개장시황] 코스피, 약보합 출발로 8600선 하락…'K-스틸법' 철강주 자극","개인투자자는 코스피와 코스닥에서 각각 9049억원, 778억원 상당의 주식을 순매수하고 있다. 외국인과... 53%) △삼성바이오로직스(-0.68%) △KB금융(-1.05%) △현대모비스(-3.18%) △신한지주(-0.94%) △삼성SDI(-0.36... ","Wed, 17 Jun 2026 09:26:00 +0900",naver,2026-06-17 12:05:55
207940,삼성바이오로직스,"&quot;과거와는 다르다&quot;…HLB, '간암신약 3수' 자신감 왜?",삼성바이오로직스 출신 김태한 회장의 합류로 HLB의 펀더멘탈과 대응력이 한층 강화됐다는 분석이 나온다. '큰 손' 블랙록 2대 주주로 17일 금융감독원에 따르면 글로벌 자산운용사 블랙록(BlackRock)은 최근 HLB 주식... ,"Wed, 17 Jun 2026 09:12:00 +0900",naver,2026-06-17 12:05:55
207940,삼성바이오로직스,“월급으로 주식 1주 살 판” 200만원도 우습다…황제주 넘어 ‘명품주...,"지난해 이맘때 황제주는 삼양식품과 태광산업, 삼성바이오로직스 등 3개 종목에 불과했지만 현재는 11개 종목으로 늘어났다. 시장에서는 AI와 반도체, 전력 인프라, 방산, K-푸드 등 성장 스토리가 뚜렷한 업종에... ","Tue, 16 Jun 2026 20:41:00 +0900",naver,2026-06-17 12:05:55
207940,삼성바이오로직스,7월 말 FDA 허가 앞둔 HLB…블랙록 지분 확대 vs 4400억 공매도 승자는?,"HLB바이오스텝(2만5000주), HLB파나진(1만4562주) 등 주요 계열사 주식을 장내에서 잇달아 추가 매수했다.... 삼성바이오로직스 대표이사 사장을 역임하며 글로벌 FDA 상업화 허가 프로세스를 이끌었던 김 회장은 이번... ","Tue, 16 Jun 2026 10:10:00 +0900",naver,2026-06-17 12:05:55
207940,삼성바이오로직스,"[개장시황] 코스피, 안정적 상승세로 8700선 터치","코스피에서 개인과 외국인은 각각 2066억원, 446억원 상당의 주식을 순매수 중이고, 기관은... 42%) △삼성바이오로직스(+0.53%) △한화에어로스페이스(+6.00%) △현대모비스(+0.63%) △신한지주(+3.22%) △SK(+5.73... ","Tue, 16 Jun 2026 09:24:00 +0900",naver,2026-06-17 12:05:55
005380,현대차,"100대 기업, 5월까지 임직원 주식 보상 2.3조","빅터뉴스 김동욱 기자 국내 시가총액 상위 100대 기업들이 올해 1월부터 5월까지 임직원에게 지급한 주식... 이어 두산(494억원), SK스퀘어(478억원), 하이브(307억원), 현대차(246억원), 카카오(245억원) 순으로 집계됐다.... ","Wed, 17 Jun 2026 11:02:00 +0900",naver,2026-06-17 12:05:56
005380,현대차,"국내 시총 100대 기업, 올해 주식보상 2조 돌파…삼성전자 1조6000억 원 ...",현재 현대차그룹(현대차 246억원·기아 83억원·현대모비스 17억원)을 비롯한 일부 대기업들은 임원만을 대상으로 주식보상을 우선 실시한 상태다. 하반기 임금협상 결과에 따라 직원 대상 추가 주식 교부가... ,"Wed, 17 Jun 2026 10:56:00 +0900",naver,2026-06-17 12:05:56
005380,현대차,국내 대기업 임직원 주식 보상 폭발적 증가…삼성전자 주식 지급 '4.8배...,"SK하이닉스와 두산이 각각 3천771억원과 494억원으로 그 뒤를 이었으며, SK스퀘어, 하이브, 현대차, 카카오 또한 상당한 규모의 주식을 포상으로 지급했다. 대부분의 기업들이 RSU 제도를 활용하여 주식 보상을 실시하고... ","Wed, 17 Jun 2026 10:34:00 +0900",naver,2026-06-17 12:05:56
005380,현대차,주식도 더 받는 대기업들…100대 기업 주식 보상 ‘2조’ 넘겨,"이어 SK하이닉스(3771억 원), 두산(494억 원), SK스퀘어(478억 원), 하이브(307억 원), 현대차(246억 원) 순이었다. 기업들은 대부분 RSU를 통해 주식을 지급했다. RSU는 재직 기간이나 성과 목표 충족 시 자사주를... ","Wed, 17 Jun 2026 10:23:00 +0900",naver,2026-06-17 12:05:56
005380,현대차,"100대 기업, 올해 주식보상 2.3조…주가상승에 평가액 2배로 뛰어","3771억원 규모의 주식 보상을 실시한 SK하이닉스가 두 번째였고, 두산(494억원), SK스퀘어(478억원), 하이브(307억원), 현대차(246억원), 카카오(245억원), LS일렉트릭(160억원), 미래에셋증권(145억원), SK(100억) 등 순으로... ","Wed, 17 Jun 2026 10:22:00 +0900",naver,2026-06-17 12:05:56
005380,현대차,특수관계인으로부터기타유가증권매수,공시유형: Y | 접수일: 20260610,20260610,dart,2026-06-17 12:05:57
005380,현대차,특수관계인에대한출자,공시유형: Y | 접수일: 20260610,20260610,dart,2026-06-17 12:05:57
373220,LG에너지솔루션,"코스피, 개인 매수에 8700선 회복…SK하닉 상승전환","LG에너지솔루션은 1.71% 상승하고 있다. HD현대중공업도 2.87% 강세다. 코스닥은 전일 대비 3.71포인트(0.36%) 오른 1022.39에 거래되고 있다. 이 시장에서도 개인이 1428억원어치 주식을 순매수하는 반면, 외국인과... ","Wed, 17 Jun 2026 10:39:00 +0900",naver,2026-06-17 12:05:58
373220,LG에너지솔루션,"코스피, 美 FOMC 앞둔 관망세에 하락 출발...반도체·대형주 약세","시가총액 상위 종목 중에선 SK하이닉스(0.80%), SK스퀘어(4.86%), LG에너지솔루션(0.12%), HD현대중공업(2.15... 해당 주식 편입 수요가 여타 테크주에서의 자금 이탈을 초래한 여파로 혼조세로 마감했다. 다우존스30... ","Wed, 17 Jun 2026 09:44:00 +0900",naver,2026-06-17 12:05:58
373220,LG에너지솔루션,"[개장시황] 코스피, 약보합 출발로 8600선 하락…'K-스틸법' 철강주 자극",규모의 주식을 시중에 내놓고 있다. 코스피 시가총액 상위 종목들 중 △SK하이닉스(+0.25%) △SK스퀘어(+6.26%) △LG에너지솔루션(+0.24%) △삼성생명(+2.55%) △HD현대중공업(+2.87%) △두산에너빌리티(+1.26... ,"Wed, 17 Jun 2026 09:26:00 +0900",naver,2026-06-17 12:05:58
373220,LG에너지솔루션,외국인·기관 차익실현 매물에…코스피 8600대 중반으로 밀려,LG에너지솔루션은 강보합세다. HD현대중공업과 두산에너빌리티는 각각 3.01%와 1.55% 상승하고 있다. 코스닥은 전일 대비 0.21포인트(0.02%) 오른 1018.89에 거래되고 있다. 이 시장에서도 개인이 589억원어치 주식을... ,"Wed, 17 Jun 2026 09:17:00 +0900",naver,2026-06-17 12:05:58
373220,LG에너지솔루션,“코리아 디스카운트는 옅어졌지만 프리미엄은 아직”,"전체적으로 주식 시장이 좋다 보니 IB도 예년보다는 조금씩 더 나은 모습을 보이고 있다.” - ‘코리아... 카카오, LG에너지솔루션이 많이 거론되는 사례다. 이후에도 몇 차례 비슷한 시도가 있었지만, 자본시장 참여자들의... ","Wed, 17 Jun 2026 06:02:00 +0900",naver,2026-06-17 12:05:58
373220,LG에너지솔루션,임원ㆍ주요주주특정증권등소유상황보고서,공시유형: Y | 접수일: 20260612,20260612,dart,2026-06-17 12:05:58
373220,LG에너지솔루션,임원ㆍ주요주주특정증권등소유상황보고서,공시유형: Y | 접수일: 20260611,20260611,dart,2026-06-17 12:05:58
032830,삼성생명,삼성생명재단 투자 결실…에임드바이오 지분가치 1천억 돌파,직후 보유 지분 일부를 매각해 투자금 회수에 나섰다. 같은 해 9월 삼성생명공익재단은 이엔셀 주식 3000주를 1주당 2만5333원에 처분한 데 이어 10월 4만1120주를 1주당 2만4600원에 매각해 총 10억8755만원을 현금화했다.,"Wed, 17 Jun 2026 12:00:00 +0900",naver,2026-06-17 12:05:59
032830,삼성생명,삼성전자 ESG A등급 받았지만 지배구조는 이에 못미쳐,"그런데 만약 삼성생명이 보유한 삼성전자의 주식을 시가로 평가할 경우, 지분가치는 20조원이 넘게 돼 총자산의 3%를 초과할 수 없다는 가이드라인에 걸리게 된다. 이 법안이 통과되면 그룹 전체의 지배구조 재편이... ","Wed, 17 Jun 2026 11:52:00 +0900",naver,2026-06-17 12:05:59
032830,삼성생명,"코스피, 개인 매수에 8700선 회복…SK하닉 상승전환","개인은 유가증권시장에서 1조8499억원어치 주식을 순매수 중이다. 반면 외국인과 기관은 각각... 삼성생명은 1.62% 오르지만, 삼성물산은 3.62% 하락하고 있다. LG에너지솔루션은 1.71% 상승하고 있다.... ","Wed, 17 Jun 2026 10:39:00 +0900",naver,2026-06-17 12:05:59
032830,삼성생명,삼성생명 장부 12.7조 누구 돈인가 … 꼬리무는 회계처리 논란,삼성생명의 회계처리를 둘러싼 논란이 다시 불거지고 있다. 핵심은 복잡하지 않다. 장부에 적힌... 주식을 팔지 않는다는 전제 → 현금 유입이 발생하지 않는 구조 → 고객에게 지급할 미래 현금흐름 감소 → 보험부채(BEL)... ,"Wed, 17 Jun 2026 09:34:00 +0900",naver,2026-06-17 12:05:59
032830,삼성생명,FOMC 앞두고 코스피 숨 고르기…8600선 등락[개장시황],"SK하이닉스(+0.97%), SK스퀘어(+4.26%), 삼성생명(+0.70%), HD현대중공업(+1.72%) 등은 상승하고 있다. 이날... 나오더라도 주식시장은 6월 FOMC를 중립 수준의 재료로 소화하는 데 그칠 듯하다&quot;고 말했다. 서울... ","Wed, 17 Jun 2026 09:30:00 +0900",naver,2026-06-17 12:05:59
028260,삼성물산,삼성전자 ESG A등급 받았지만 지배구조는 이에 못미쳐,"이재용 회장은 2015년 삼성물산과 제일모직 합병 관련 혐의로 7년간의 법적 절차를 거쳤으며, 대법원에서... 이른바 삼성생명법의 핵심은 보험사가 보유하고 있는 계열사 주식을 '취득원가'가 아닌 시가로... ","Wed, 17 Jun 2026 11:52:00 +0900",naver,2026-06-17 12:06:00
028260,삼성물산,"코스피, 개인 매수에 8700선 회복…SK하닉 상승전환",삼성물산은 3.62% 하락하고 있다. LG에너지솔루션은 1.71% 상승하고 있다. HD현대중공업도 2.87% 강세다. 코스닥은 전일 대비 3.71포인트(0.36%) 오른 1022.39에 거래되고 있다. 이 시장에서도 개인이 1428억원어치 주식을... ,"Wed, 17 Jun 2026 10:39:00 +0900",naver,2026-06-17 12:06:00
028260,삼성물산,"강남은 증여·상속, 노도강은 대출…더 벌어진 기회의 격차","초고가 주택 담보대출 한도가 2억 원으로 막히자 강남권 매수자들은 증여·상속·예금·주식 매각 대금으로... 삼성물산 ‘넥스트 리모델링’과 현대건설 ‘더 뉴 하우스’가 각각 서초래미안, 삼성힐스테이트2단지 등... ","Wed, 17 Jun 2026 10:02:00 +0900",naver,2026-06-17 12:06:00
028260,삼성물산,"코스피, 美 FOMC 앞둔 관망세에 하락 출발...반도체·대형주 약세","반면 삼성전자(-2.41%), 삼성전기(-1.51%), 현대차(-3.12%), 삼성물산(-3.52%) 등은 내리고 있다. 코스닥은 전... 해당 주식 편입 수요가 여타 테크주에서의 자금 이탈을 초래한 여파로 혼조세로 마감했다. 다우존스30... ","Wed, 17 Jun 2026 09:44:00 +0900",naver,2026-06-17 12:06:00
028260,삼성물산,"[개장시황] 코스피, 약보합 출발로 8600선 하락…'K-스틸법' 철강주 자극","개인투자자는 코스피와 코스닥에서 각각 9049억원, 778억원 상당의 주식을 순매수하고 있다. 외국인과... 66%) △삼성물산(-2.92%) △기아(-1.53%) △삼성바이오로직스(-0.68%) △KB금융(-1.05%) △현대모비스(-3.18... ","Wed, 17 Jun 2026 09:26:00 +0900",naver,2026-06-17 12:06:00
028260,삼성물산,기업설명회(IR)개최(안내공시),공시유형: Y | 접수일: 20260615,20260615,dart,2026-06-17 12:06:01
329180,HD현대중공업,"[특징주] 한화에어로스페이스, 종전수혜 기대감 속 '상승'","한화에어로스페이스는 이번 주식 취득의 목적을 &quot;사업적 협력 강화&quot;라고 밝혔다. 한화오션은 HD현대중공업과 '원팀'을 이룬 채 60조원 규모가 될 캐나다 초계 잠수함 프로젝트 수주전에 참여, 독일... ","Wed, 17 Jun 2026 11:42:00 +0900",naver,2026-06-17 12:06:02
329180,HD현대중공업,외국인 차익실현에 하락하던 코스피 8700선 다시 회복…美 FOMC 경계감,SK스퀘어는 보유한 SK하이닉스 주식 배당 기대에 52주 신고가를 경신해 시총 200조 원을 넘었습니다. 시총 상위 10위 중 HD현대중공업도 장중 5% 가까이 상승했습니다. 454조 원 규모의 이란 재건 사업 수혜 기대감에... ,"Wed, 17 Jun 2026 11:37:00 +0900",naver,2026-06-17 12:06:02
329180,HD현대중공업,“시장 흐름 읽고 해법 제시”…M&amp;A ‘키 플레이어’로 우뚝,최근 HJ중공업의 최대주주인 에코프라임마린퍼시픽이 HD현대중공업 군산조선소 인수를 추진하며 그에게... 발행주식 및 경영권 매각 등 시장의 이목이 집중된 메가 딜을 성공적으로 수행하며 역량을 입증했다. 위... ,"Wed, 17 Jun 2026 11:16:00 +0900",naver,2026-06-17 12:06:02
329180,HD현대중공업,한화오션 등 조선주 '장중 껑충'...주요 이슈는?,"같은 시각 삼성중공업(+4.63%), HD현대중공업(+4.30%), 한화엔진(+13.66%), STX엔진(+6.32%), 세진중공업(+3.03... 특정 섹터 및 특정 기업에 대한 분석 내용과 이슈, 특정 테마는 지켜봐야 하는 경우가 많은 데다, 주식투자는 늘... ","Wed, 17 Jun 2026 10:52:00 +0900",naver,2026-06-17 12:06:02
329180,HD현대중공업,"한화엔진 주가 장중 14%대 올라, 미국 투자 확대 가시화에 조선주 강세",17일 오전 10시17분 기준 코스피시장에서 한화엔진 주식은 전날보다 14.33%(8500원) 상승한 6만7800원에... 같은 시각 STX엔진(6.88%) 한화오션(6.81%) HD현대마린엔진(6.67%) 삼성중공업(4.98%) HD현대중공업(4.30%) 대한조선(2.63... ,"Wed, 17 Jun 2026 10:52:00 +0900",naver,2026-06-17 12:06:02
000270,기아,"100대 기업, 올해 임직원에 2조3000억 주식보상","현대차그룹도 현대자동차(246억원), 기아(83억원), 현대모비스(17억원)가 임원을 대상으로 주식보상을 실시했으나, 직원 대상 주식 교부는 임금협상 결과에 따라 하반기에 진행될 예정이다. 하반기 주가가... ","Wed, 17 Jun 2026 11:46:00 +0900",naver,2026-06-17 12:06:03
000270,기아,삼성전자 쓸어담는 상위 1%…‘53만전자’ 기대감에 저가 매수 [주식 초...,"이날 미래에셋증권에 따르면 미래에셋증권 주식 거래 고객 중 최근 1개월간 투자 수익률 상위 1%에... 이날 순매도 상위 종목은 삼성중공업(010140), 기아(000270), SK(034730), SK스퀘어(402340) 등이었다. 전 거래일 순매수는... ","Wed, 17 Jun 2026 11:24:00 +0900",naver,2026-06-17 12:06:03
000270,기아,"국내 시총 100대 기업, 올해 주식보상 2조 돌파…삼성전자 1조6000억 원 ...",현재 현대차그룹(현대차 246억원·기아 83억원·현대모비스 17억원)을 비롯한 일부 대기업들은 임원만을 대상으로 주식보상을 우선 실시한 상태다. 하반기 임금협상 결과에 따라 직원 대상 추가 주식 교부가... ,"Wed, 17 Jun 2026 10:56:00 +0900",naver,2026-06-17 12:06:03
000270,기아,채권 약세발 할부금융 역습…하반기 자동차 내수 우려,"[005380]·기아[000270]를 비롯한 완성차 업계의 내수 판매량 하방 압력은 더욱 가중될 것으로 보인다. 자본시장에서 주식 활황이 진행되고 있지만, 신차까지 온기가 전해지기는 제한될 수 있다는 진단이 뒤따른다. 업계... ","Wed, 17 Jun 2026 10:10:00 +0900",naver,2026-06-17 12:06:03
000270,기아,100대 기업 주식보상 2조원↑···삼성전자 최대,"현대차그룹은 현대자동차 246억원, 기아 83억원, 현대모비스 17억원 규모의 주식보상을 임원에게 지급했다. 직원 대상 주식 교부는 임금협상 결과에 따라 하반기 진행될 예정이어서 연간 지급 규모는 더욱... ","Wed, 17 Jun 2026 09:52:00 +0900",naver,2026-06-17 12:06:03
000270,기아,기업설명회(IR)개최(안내공시),공시유형: Y | 접수일: 20260615,20260615,dart,2026-06-17 12:06:04
000270,기아,특수관계인에대한출자,공시유형: Y | 접수일: 20260615,20260615,dart,2026-06-17 12:06:04
