stock_code,stock_name,title,content,published_at,source,collected_at
402340,SK스퀘어,[코스피 지수선물 옵션] 선물시장 대격변…삼성전자·SK하이닉스 흔들리...,"사진=연합뉴스 2일 개별주식선물 시장에서는 인공지능(AI) 반도체 대표주를 중심으로 차익실현이 이어진... SK스퀘어와 삼성전기, 삼성물산, SK, 삼성SDI, LS ELECTRIC, HD현대일렉트릭, 두산, 미래에셋증권, 한미반도체... ","Thu, 02 Jul 2026 16:44:00 +0900",naver,2026-07-02 17:31:20
402340,SK스퀘어,"[운용 &amp; Now] 미래에셋운용 TIGER 미국S&amp;P500 ETF, 순자산 20조 돌파 등",미래에셋자산운용의 대표 미국 주식 ETF인 'TIGER 미국S&amp;P500 ETF'가 국내 상장 해외주식형 ETF 최초로... 최근 정기 변경을 통해 SK스퀘어를 편입하며 관련 수혜주 비중을 확대했다. 이대환 삼성자산운용 매니저는 &quot;AI... ,"Thu, 02 Jul 2026 16:38:00 +0900",naver,2026-07-02 17:31:20
402340,SK스퀘어,[AJU+MONEY] 투자 고수와 하수의 선택지는 달랐다…당신은 어느 쪽입니까...,"한쪽에서 대박이 나면 다른 쪽에선 쪽박을 차는 게 주식시장이다. 모두가 돈을 따는 도박판? 이 세상... 원익IPS, LS ELECTRIC, SK스퀘어, 한미반도체, 피스피스스튜디오가 6~10위권을 차지했다. 하위권에서는 LG... ","Thu, 02 Jul 2026 16:38:00 +0900",naver,2026-07-02 17:31:20
402340,SK스퀘어,자기주식취득결과보고서,공시유형: Y | 접수일: 20260630,20260630,dart,2026-07-02 17:31:20
402340,SK스퀘어,지속가능경영보고서등관련사항(자율공시),공시유형: Y | 접수일: 20260630,20260630,dart,2026-07-02 17:31:20
207940,삼성바이오로직스,"“주가 따라 성과급 달라진다”… 삼성SDS, 성과급 개편안 두고 진통","안정적인 실적을 유지했음에도 삼성전자 주요 사업부(40~50%)와 삼성바이오로직스(50%) 등과 비교하면 성과급... 주가가 오르면 약정 주식 수 대비 추가 지급을 하고, 매도 제한 기간은 없으나 1년간 보유 시 15%를 추가... ","Thu, 02 Jul 2026 16:55:00 +0900",naver,2026-07-02 17:31:21
207940,삼성바이오로직스,&quot;드러누워서라도 막았어야&quot;…삼전·닉스 2배 '진퇴양난 [B급기자의 B급리...,"삼성전자 2배까지 합치면 순자산 규모가 70억 달러(약 11조원)에 육박했다. 국내 주식인 삼성전자와... 처음부터 현대차, LG에너지솔루션, 삼성바이오로직스 같은 시총 상위 종목·업종 대표 종목으로 선택지를 넓혀서... ","Thu, 02 Jul 2026 16:46:00 +0900",naver,2026-07-02 17:31:21
207940,삼성바이오로직스,[코스피 지수선물 옵션] 선물시장 대격변…삼성전자·SK하이닉스 흔들리...,"사진=연합뉴스 2일 개별주식선물 시장에서는 인공지능(AI) 반도체 대표주를 중심으로 차익실현이 이어진... 바이오 업종에서는 삼성바이오로직스와 셀트리온, 삼성에피스, SK바이오팜이 상승했다. 반면 알테오젠과... ","Thu, 02 Jul 2026 16:44:00 +0900",naver,2026-07-02 17:31:21
207940,삼성바이오로직스,"[마감 시황] 코스피, 반도체 쇼크에 8000선 무너져…환율은 17년 만에 최...","상당의 주식을 순매도해 외국인과 함께 지수를 압박했다. 외인과 기관의 순매도 합산 금액만 7조 원을... 72% 상승 마감했으며, 바이오 대장주인 삼성바이오로직스도 외인 매도세를 방어해내며 0.72% 소폭 상승세를... ","Thu, 02 Jul 2026 16:32:00 +0900",naver,2026-07-02 17:31:21
207940,삼성바이오로직스,메타發 쇼크에 코스피·코스닥 각각 8000·900선 아래로…코스피 시총 5...,"시가총액 상위 종목 중에선 LG에너지솔루션(1.72%), 삼성바이오로직스(0.72%) 등이 올랐다. 반면 삼성전자... 아울러 오는 7일 삼성전자 2분기 잠정 실적 발표를 시작으로 10일 SK하이닉스 미국주식 예탁증서 상장... ","Thu, 02 Jul 2026 16:00:00 +0900",naver,2026-07-02 17:31:21
005380,현대차,"현대차 노사, 20일 만에 교섭 재개…노조 &quot;기대 못 미쳐&quot;","현대차 노사는 오늘(2일) 울산공장에서 지난달 12일 교섭 중단 선언 이후 20일 만에 12차 교섭을 열었습니다. 재개된 교섭에서 회사 측은 올해 첫 협상안으로 기본급 7만9천원 인상, 성과금 350%+900만원+주식 10주 지급을... ","Thu, 02 Jul 2026 17:30:00 +0900",naver,2026-07-02 17:31:22
005380,현대차,"현대차, 1차 임금 협상안 제시…노조 &quot;추가 제시하라&quot;",약 20일 만에 재개된 교섭에서 사 측은 △기본급 7만9000원 인상 △성과금 350%+900만원+주식10주 등을 골자로 한 1차 협상안을 제시했다. 반면 현대차 노조는 협상안이 기대를 충족하지 못한다며 추가 제시를 요구했다.... ,"Thu, 02 Jul 2026 17:28:00 +0900",naver,2026-07-02 17:31:22
005380,현대차,"[마감시황] 메타發 반도체 쇼크...코스피 7.9% 급락, 8000선 붕괴","07%), 현대차(-1.13%) 등이 동반 약세를 보였다. 반면 한화오션(1.16%)은 한국형 차기 구축함(KDDX) 상세설계 및... 시장에서는 오는 7일 삼성전자 2분기 잠정실적 발표, 10일 SK하이닉스 미국주식예탁증서(ADR) 상장, 29일... ","Thu, 02 Jul 2026 17:26:00 +0900",naver,2026-07-02 17:31:22
005380,현대차,미래 먹거리 발목 잡힌 현대차...“신사업 전개 시 노조와 협의”,사측은 이날 기본급 7만9000원 인상과 성과급 350%+900만원+주식 10주 등을 제시했지만 노조는 ‘생색내기’라며 거부했다. 현대차 노조는 오는 6일 교섭을 이어간 뒤 8일 제2차 쟁의대책위원회 회의를 열고 투쟁 범위를 다시... ,"Thu, 02 Jul 2026 17:26:00 +0900",naver,2026-07-02 17:31:22
005380,현대차,"현대차, 기본급 7만9000원 인상안 제시…노조 거부","2일 현대차 노사에 따르면 이날 오후 울산공장 본관에서 올해 임금협상 12차 본교섭이 진행됐다. 이날... 제시안에는 월 기본급 7만9000원 인상, 성과급 350%+900만원 및 주식 10주 지급 등이 담겼다. 그러나 노조는... ","Thu, 02 Jul 2026 17:21:00 +0900",naver,2026-07-02 17:31:22
005380,현대차,영업(잠정)실적(공정공시),공시유형: Y | 접수일: 20260701,20260701,dart,2026-07-02 17:31:22
005380,현대차,지속가능경영보고서등관련사항(자율공시),공시유형: Y | 접수일: 20260630,20260630,dart,2026-07-02 17:31:22
373220,LG에너지솔루션,"[마감시황] 메타發 반도체 쇼크...코스피 7.9% 급락, 8000선 붕괴","상승했고, LG에너지솔루션(1.72%), KB금융(4.10%)도 강세를 나타냈다. 한국콜마(6.46%), 아모레퍼시픽(5.11... 시장에서는 오는 7일 삼성전자 2분기 잠정실적 발표, 10일 SK하이닉스 미국주식예탁증서(ADR) 상장, 29일... ","Thu, 02 Jul 2026 17:26:00 +0900",naver,2026-07-02 17:31:23
373220,LG에너지솔루션,&quot;드러누워서라도 막았어야&quot;…삼전·닉스 2배 '진퇴양난 [B급기자의 B급리...,"국내 주식인 삼성전자와 SK하이닉스를 기초 자산으로한 레버리지 상품이 홍콩에서 인기를 끌자 외환... 처음부터 현대차, LG에너지솔루션, 삼성바이오로직스 같은 시총 상위 종목·업종 대표 종목으로 선택지를 넓혀서... ","Thu, 02 Jul 2026 16:46:00 +0900",naver,2026-07-02 17:31:23
373220,LG에너지솔루션,[코스피 지수선물 옵션] 선물시장 대격변…삼성전자·SK하이닉스 흔들리...,"사진=연합뉴스 2일 개별주식선물 시장에서는 인공지능(AI) 반도체 대표주를 중심으로 차익실현이 이어진... 에너지와 산업재에서는 LG에너지솔루션과 한국전력, LG화학, POSCO홀딩스, 고려아연, S-Oil, GS, 코웨이가... ","Thu, 02 Jul 2026 16:44:00 +0900",naver,2026-07-02 17:31:23
373220,LG에너지솔루션,"LG에너지솔루션 주가, 7월 2일 354,000원 1.72% 상승 마감","동일 업종의 등락률이 -1.73%를 기록한 것과 비교하면, LG에너지솔루션은 상대적으로 견조한 흐름을 보였다. 외국인 투자자의 보유 주식수는 12,840,500주로, 전체 상장 주식수 234,000,000주 대비 외국인... ","Thu, 02 Jul 2026 16:34:00 +0900",naver,2026-07-02 17:31:23
373220,LG에너지솔루션,"[마감 시황] 코스피, 반도체 쇼크에 8000선 무너져…환율은 17년 만에 최...","상당의 주식을 순매도해 외국인과 함께 지수를 압박했다. 외인과 기관의 순매도 합산 금액만 7조 원을... 반면 극심한 하락장 속에서도 배터리 대장주인 LG에너지솔루션은 1.72% 상승 마감했으며, 바이오 대장주인... ","Thu, 02 Jul 2026 16:32:00 +0900",naver,2026-07-02 17:31:23
373220,LG에너지솔루션,지속가능경영보고서등관련사항(자율공시),공시유형: Y | 접수일: 20260629,20260629,dart,2026-07-02 17:31:23
032830,삼성생명,"[마감시황] 메타發 반도체 쇼크...코스피 7.9% 급락, 8000선 붕괴","시가총액 상위 종목에서는 SK스퀘어(-13.20%), 삼성전기(-12.65%), 삼성생명(-4.26%), HD현대중공업(-4.07... 시장에서는 오는 7일 삼성전자 2분기 잠정실적 발표, 10일 SK하이닉스 미국주식예탁증서(ADR) 상장, 29일 SK하이닉스... ","Thu, 02 Jul 2026 17:26:00 +0900",naver,2026-07-02 17:31:23
032830,삼성생명,"[마감 시황] 코스피, 반도체 쇼크에 8000선 무너져…환율은 17년 만에 최...","상당의 주식을 순매도해 외국인과 함께 지수를 압박했다. 외인과 기관의 순매도 합산 금액만 7조 원을... 전통 제조 대형주인 현대차(-1.13%)와 금융주인 삼성생명(-4.26%), 그리고 삼성물산(-6.34%) 등이 큰 폭으로 하락세를... ","Thu, 02 Jul 2026 16:32:00 +0900",naver,2026-07-02 17:31:23
032830,삼성생명,"국민연금 포트폴리오 손질 시작 … 삼성그룹·SK스퀘 팔고, SK하닉 확대","이어 SK스퀘어(958억원), 삼성전기(442억원), 삼성물산(239억원), 삼성생명(151억원), LG이노텍(147억원) 순으로... 국민연금은 이미 5~6월에도 국내 주식 비중을 꾸준히 축소해 왔다. 최근 두 달간 연기금은 39거래일 가운데... ","Thu, 02 Jul 2026 16:12:00 +0900",naver,2026-07-02 17:31:23
032830,삼성생명,[서기수의 경제+] 금리는 아직 내려갈 준비가 되어 있지 않다,"상승하며, 주식시장도 유동성 회복을 기대할 수 있다고 보았다. 그러나 이번 하반기 금리 전망 보고서가... 고금리 장기화와 밸류업 정책이 결합될 경우 KB금융, 신한지주, 삼성생명, 삼성화재 같은 대형 금융주는 배당과... ","Thu, 02 Jul 2026 16:02:00 +0900",naver,2026-07-02 17:31:23
032830,삼성생명,메타發 쇼크에 코스피·코스닥 각각 8000·900선 아래로…코스피 시총 5...,"반면 삼성전자(-9.06%), SK하이닉스(-14.57%), SK스퀘어(-13.20%), 삼성전기(-12.65%), 삼성물산(-6.34%), 삼성생명... 아울러 오는 7일 삼성전자 2분기 잠정 실적 발표를 시작으로 10일 SK하이닉스 미국주식 예탁증서 상장... ","Thu, 02 Jul 2026 16:00:00 +0900",naver,2026-07-02 17:31:23
032830,삼성생명,지속가능경영보고서등관련사항(자율공시),공시유형: Y | 접수일: 20260630,20260630,dart,2026-07-02 17:31:24
032830,삼성생명,특수관계인과의수익증권거래,공시유형: Y | 접수일: 20260630,20260630,dart,2026-07-02 17:31:24
028260,삼성물산,美기술주 하락에 돌아선 외인…파랗게 질린 '반도체 투톱',두 종목의 시가총액이 주식시장에서 큰 비중을 차지하는 만큼 코스피 역시 변동성 장세가 나타났다.... 삼성전자와 SK하이닉스의 지주사격인 삼성물산과 SK스퀘어는 전일 대비 2만7500원(6.34%) 내린 40만6500원... ,"Thu, 02 Jul 2026 17:23:00 +0900",naver,2026-07-02 17:31:24
028260,삼성물산,[코스피 지수선물 옵션] 선물시장 대격변…삼성전자·SK하이닉스 흔들리...,"사진=연합뉴스 2일 개별주식선물 시장에서는 인공지능(AI) 반도체 대표주를 중심으로 차익실현이 이어진... SK스퀘어와 삼성전기, 삼성물산, SK, 삼성SDI, LS ELECTRIC, HD현대일렉트릭, 두산, 미래에셋증권, 한미반도체... ","Thu, 02 Jul 2026 16:44:00 +0900",naver,2026-07-02 17:31:24
028260,삼성물산,"[마감 시황] 코스피, 반도체 쇼크에 8000선 무너져…환율은 17년 만에 최...","상당의 주식을 순매도해 외국인과 함께 지수를 압박했다. 외인과 기관의 순매도 합산 금액만 7조 원을... 전통 제조 대형주인 현대차(-1.13%)와 금융주인 삼성생명(-4.26%), 그리고 삼성물산(-6.34%) 등이 큰 폭으로 하락세를... ","Thu, 02 Jul 2026 16:32:00 +0900",naver,2026-07-02 17:31:24
028260,삼성물산,"국민연금 포트폴리오 손질 시작 … 삼성그룹·SK스퀘 팔고, SK하닉 확대","이어 SK스퀘어(958억원), 삼성전기(442억원), 삼성물산(239억원), 삼성생명(151억원), LG이노텍(147억원) 순으로... 국민연금은 이미 5~6월에도 국내 주식 비중을 꾸준히 축소해 왔다. 최근 두 달간 연기금은 39거래일 가운데... ","Thu, 02 Jul 2026 16:12:00 +0900",naver,2026-07-02 17:31:24
028260,삼성물산,메타發 쇼크에 코스피·코스닥 각각 8000·900선 아래로…코스피 시총 5...,"반면 삼성전자(-9.06%), SK하이닉스(-14.57%), SK스퀘어(-13.20%), 삼성전기(-12.65%), 삼성물산(-6.34%), 삼성생명... 아울러 오는 7일 삼성전자 2분기 잠정 실적 발표를 시작으로 10일 SK하이닉스 미국주식 예탁증서 상장... ","Thu, 02 Jul 2026 16:00:00 +0900",naver,2026-07-02 17:31:24
028260,삼성물산,[기재정정]단일판매ㆍ공급계약체결,공시유형: Y | 접수일: 20260630,20260630,dart,2026-07-02 17:31:24
028260,삼성물산,최대주주등소유주식변동신고서,공시유형: Y | 접수일: 20260629,20260629,dart,2026-07-02 17:31:24
329180,HD현대중공업,"HD현대중공업 주가, 7월 2일 590,000원 4.07% 하락 마감","동일 업종 등락률은 -2.15%를 기록하여, HD현대중공업의 하락폭이 업종 전반의 흐름보다 깊었다. 전체 상장주식수 대비 외국인 소진율은 13.82%를 나타냈다. 시간대별 시세 흐름을 살펴보면, 9시에는 599... ","Thu, 02 Jul 2026 17:28:00 +0900",naver,2026-07-02 17:31:25
329180,HD현대중공업,"[마감시황] 메타發 반도체 쇼크...코스피 7.9% 급락, 8000선 붕괴","시가총액 상위 종목에서는 SK스퀘어(-13.20%), 삼성전기(-12.65%), 삼성생명(-4.26%), HD현대중공업(-4.07... 시장에서는 오는 7일 삼성전자 2분기 잠정실적 발표, 10일 SK하이닉스 미국주식예탁증서(ADR) 상장, 29일 SK하이닉스... ","Thu, 02 Jul 2026 17:26:00 +0900",naver,2026-07-02 17:31:25
329180,HD현대중공업,[코스피 지수선물 옵션] 선물시장 대격변…삼성전자·SK하이닉스 흔들리...,"사진=연합뉴스 2일 개별주식선물 시장에서는 인공지능(AI) 반도체 대표주를 중심으로 차익실현이 이어진... 한화에어로스페이스와 LIG디펜스, 한화오션, 한국항공우주, HD현대, HD한국조선해양, HD현대중공업, 한화... ","Thu, 02 Jul 2026 16:44:00 +0900",naver,2026-07-02 17:31:25
329180,HD현대중공업,[서기수의 경제+] 금리는 아직 내려갈 준비가 되어 있지 않다,"한화에어로스페이스, 현대로템, 한화오션, HD현대중공업 등은 국방비 확대, 특수선, 에너지 운반선, 글로벌 안보 재편의 수혜 후보군이다. 다만 결론은 단순히 “주식을 사라”가 아니다. 하반기 시장은 금리 인하를... ","Thu, 02 Jul 2026 16:02:00 +0900",naver,2026-07-02 17:31:25
329180,HD현대중공업,메타發 쇼크에 코스피·코스닥 각각 8000·900선 아래로…코스피 시총 5...,"26%), HD현대중공업(-4.07%), 현대차(-1.13%) 등은 내렸다. 코스닥은 전 거래일 대비 62.63포인트(6.74%) 내린... 아울러 오는 7일 삼성전자 2분기 잠정 실적 발표를 시작으로 10일 SK하이닉스 미국주식 예탁증서 상장... ","Thu, 02 Jul 2026 16:00:00 +0900",naver,2026-07-02 17:31:25
329180,HD현대중공업,지속가능경영보고서등관련사항(자율공시),공시유형: Y | 접수일: 20260701,20260701,dart,2026-07-02 17:31:25
329180,HD현대중공업,단일판매ㆍ공급계약체결(자율공시),공시유형: Y | 접수일: 20260701,20260701,dart,2026-07-02 17:31:25
000270,기아,미래 먹거리 발목 잡힌 현대차...“신사업 전개 시 노조와 협의”,최근 기아 노조가 요구한 신사업 및 투자 협의안을 현대차 사측도 사실상 수용한 셈이다. 2일 업계에 따르면... 사측은 이날 기본급 7만9000원 인상과 성과급 350%+900만원+주식 10주 등을 제시했지만 노조는 ‘생색내기’라며... ,"Thu, 02 Jul 2026 17:26:00 +0900",naver,2026-07-02 17:31:26
000270,기아,[코스피 지수선물 옵션] 선물시장 대격변…삼성전자·SK하이닉스 흔들리...,"사진=연합뉴스 2일 개별주식선물 시장에서는 인공지능(AI) 반도체 대표주를 중심으로 차익실현이 이어진... 현대차와 기아, 현대모비스, 현대글로비스, 현대오토에버, 한국타이어가 상승하며 완성차와 자동차 부품주에... ","Thu, 02 Jul 2026 16:44:00 +0900",naver,2026-07-02 17:31:26
000270,기아,차도 어려운데 철강도 노사 갈등…하투 변수 커진다,"현대차 사측은 교섭에서 기본급 7만9000원 인상, 성과급 350%와 일시금 900만원, 주식 10주 지급을 담은 임금성... 기아에서도 성과배분 논쟁이 이어지고 있다. 기아 노동조합은 지난달 임원에게 지급된 자사주 보상을 일반... ","Thu, 02 Jul 2026 16:34:00 +0900",naver,2026-07-02 17:31:26
000270,기아,[김명용 칼럼] 한국 노동시장 경직성은 세계 최 하위나 노동계는 무리한...,"한국에 4개의 선물 보따리를 풀겠다고 하자 뉴스는 폭주했고 주식시장이 들썩였다. 그가 말한 선물은... 카카오가 창사 이래 첫 파업에 돌입했고 현대차 노조는 순 이익의 30%, 기아는 이보다 높은 영업 이익의 30% 지급을... ","Thu, 02 Jul 2026 15:54:00 +0900",naver,2026-07-02 17:31:26
000270,기아,"기아 주가, 7월 2일 145,200원 2.61% 상승 마감","또한, 동일업종 등락률이 -0.08%로 하락한 가운데 기아는 상승 마감하여 상대적으로 견조한 흐름을 보였다. 배당수익률은 4.68%로 집계되었다. 외국인 투자자들의 보유 현황을 살펴보면, 전체 상장 주식... ","Thu, 02 Jul 2026 15:40:00 +0900",naver,2026-07-02 17:31:26
000270,기아,지속가능경영보고서등관련사항(자율공시),공시유형: Y | 접수일: 20260701,20260701,dart,2026-07-02 17:31:26
000270,기아,영업(잠정)실적(공정공시),공시유형: Y | 접수일: 20260701,20260701,dart,2026-07-02 17:31:26
