stock_code,stock_name,title,content,published_at,source,collected_at
000660,SK하이닉스,세금도 떼기 전 ‘영업익 N%’ 요구 봇물… 주주 권리 침해 논란 [삼성 ...,비판 SK하이닉스에 이어 삼성전자 노동조합의 ‘영업이익의 15% 성과급 제도화’ 요구를 계기로 대기업... 김용진 서강대 경영학과 교수는 “글로벌 빅테크의 경우 직원들의 동기부여를 위해 주식을 주는 경우가 많다”며... ,"Mon, 25 May 2026 18:46:00 +0900",naver,2026-05-25 18:47:46
000660,SK하이닉스,삼전·하닉 2배 ETF 27일 출시…“횡보장선 원금 손실 볼수도”,"오는 27일 삼성전자와 SK하이닉스 주가의 하루 등락률을 두 배로 추종하는 단일종목 레버리지·인버스 ETF... 또 국내 주식 가격제한폭(±30%)을 감안하면 하루 만에 최대 60% 이익을 낼 수도 있지만, 반대로 60% 손실도... ","Mon, 25 May 2026 18:40:00 +0900",naver,2026-05-25 18:47:46
000660,SK하이닉스,대주주 블록딜에 다시 퍼지는 '리노공업 M&amp;A설',"거래 목적은 ‘보유 주식 매각을 통한 자산 운용’이라고 기재했다. IB업계는 이번 블록딜을 리노공업의... 리노공업 주가는 삼성전자, SK하이닉스 등 반도체 대형주의 실적 호조세와 주가 급등세를 따라 상승세를... ","Mon, 25 May 2026 18:37:00 +0900",naver,2026-05-25 18:47:46
000660,SK하이닉스,[데스크 칼럼] 성과와 보상,"두세 명만 모여도 삼성전자, SK하이닉스 이야기가 빠지는 법이 없다. 주가 이야기를 할 때는 주식을 전혀 모르던 사람조차 텐배거(10배 이상 수익률)니 하는 말에 솔깃할 수 있었는데 이어나온 억대 성과급 뉴스에는 그만... ","Mon, 25 May 2026 18:31:00 +0900",naver,2026-05-25 18:47:46
000660,SK하이닉스,&quot;영업익 17배 뛰었다&quot; 팹리스도 슈퍼사이클 [반도체 슈퍼사이클 확산],"전 세계 반도체 시장이 초호황(슈퍼사이클)에 진입하면서 삼성전자, SK하이닉스 등 반도체 대기업뿐... 연구개발(R&amp;D) 노력을 기울이고 있으며, 이 과정에서 실적 성장과 함께 주식시장에서도 주목을 받고 있다&quot;고 말했다.","Mon, 25 May 2026 18:22:00 +0900",naver,2026-05-25 18:47:46
000660,SK하이닉스,‘코스피 고공행진’ 하루 평균 거래대금 40조 돌파,이달 들어 22일까지 삼성전자와 SK하이닉스의 일평균 거래대금의 합계는 20조 5690억 원으로 코스피 전체의... 같은 기간 코스피 일평균 상장주식 회전율은 1.15%로 전달 1.49%보다 오히려 0.34%포인트 낮아졌다. 회전율은... ,"Mon, 25 May 2026 18:19:00 +0900",naver,2026-05-25 18:47:46
000660,SK하이닉스,하반기 코스피 지수 7000에서 1만 사이,■하나證 &quot;올해 이익 선반영 시 지수 상단 1만380 예상&quot; 하나증권은 국내 주식시장이 반도체 대기업의... 최근 코스피 상승이 삼성전자와 SK하이닉스에 집중되고 반도체 쏠림 심화에 대한 우려가 나오는 것에... ,"Mon, 25 May 2026 18:18:00 +0900",naver,2026-05-25 18:47:46
000660,SK하이닉스,삼전·닉스 ±2배 ETF 첫 상장…&quot;고수익 기대되지만 변동성 주의해야&quot;,오는 27일 16종 동시 상장 해외 레버리지 투자 수요 복귀 기대 전문가 &quot;단기 매매로 대응해야&quot; 삼성전자·SK하이닉스를 기초자산으로 한 단일종목 레버리지·인버스 ETF(상장지수펀드)가 국내 주식시장에 처음 등장한다.... ,"Mon, 25 May 2026 18:10:00 +0900",naver,2026-05-25 18:47:46
000660,SK하이닉스,“따블로 번다고? 계좌 60% 녹을수도” 10만 개미에 서늘한 경고,삼성전자와 SK하이닉스를 단일종목으로 하는 레버리지 ETF(상장지수펀드)의 출시를 앞두고 10만명에... 당국은 “국내주식의 가격제한폭이 ±30%임을 감안하면 이론적으로 하루만에 최대 60%의 손실이 가능하다”고... ,"Mon, 25 May 2026 18:03:00 +0900",naver,2026-05-25 18:47:46
000660,SK하이닉스,핵심산업 골라 담았다…판 커진 액티브 ETF,"'KoAct 코스피액티브', 'MIDAS 코스닥액티브', 'TIME 글로벌휴머노이드로봇산업 액티브' 등 주식형 상품을... 실제 이번에 상장된 KoAct 코스피액티브 ETF는 삼성전자·SK하이닉스·LS·HD현대중공업·산일전기 등을 핵심 편입... ","Mon, 25 May 2026 18:01:00 +0900",naver,2026-05-25 18:47:46
035420,NAVER,강세장 종료 신호는 ‘이것’?…베스트 전략가들이 찍어준 '삼전·닉스...,"소외주로는 NAVER를 선택했다. ③ ‘여의도 팔방미인’ 김용구 애널리스트 “실질금리는 마이너스, ‘반도체’ 올인할 기회” 유안타증권의 김용구 애널리스트는 증권업계 초년병 시절부터 주식 영업과 운용 업무를... ","Mon, 25 May 2026 09:45:00 +0900",naver,2026-05-25 18:47:46
035420,NAVER,유휴공간이 상생 매장으로 킨텍스 '소셜브릿지 마켓' 개장,1회차 마켓은 5월 23~25일 운영되며 ▲협동조합 수작 ▲바늘꽃 협동조합 ▲주식회사 룰루랄라 3개 기업이... 자세한 내용은 고양시사회적경제지원센터 블로그 (https://blog.naver.com/gwavve)에서 확인할 수 있다.,"Sun, 24 May 2026 16:46:00 +0900",naver,2026-05-25 18:47:46
035420,NAVER,"〈팩트확인〉 코스피 8000, 세계는 박수 대신 ‘버블’을 봤다",최대 주식 랠리가 한국에 투기 광풍을 점화했다”고 보도했다. 기사와 함께 공개된... pcseong@naver.com 아래는 위 기사를 구글 번역을 통해 영문으로 옮긴 전문입니다. 이해를... ,"Sat, 23 May 2026 11:52:00 +0900",naver,2026-05-25 18:47:46
035420,NAVER,[코스피 지수선물 옵션] 선물시장 돈 몰린 곳 따로 있었다…삼성전자 대...,"22일 코스피 개별주식선물 시장에서는 반도체와 방산, 전력·조선 관련 종목을 중심으로 거래가 집중되며... IT와 플랫폼 업종에서는 NAVER와 카카오, 카카오뱅크, 삼성SDS, LG씨엔에스가 상승 흐름을 이어간 반면 LG와... ","Fri, 22 May 2026 17:02:00 +0900",naver,2026-05-25 18:47:46
035420,NAVER,[데이터 뉴스룸] 정보통신 업체서 작년에 50억 넘게 보수 받은 대표이사...,80억 원이 넘는 보수 중 74억 5500만 원은 단기 및 장기성과급 형태로 받은 현금 및 주식이 상당수를... 박진영 사내이사(26억 5700만 원) ▲NC 이성구 부사장(CBO)(25억 1500만 원) ▲NAVER 이해진 이사회 의장(24억... ,"Fri, 22 May 2026 15:43:00 +0900",naver,2026-05-25 18:47:46
035420,NAVER,[패트롤] 고양시-김포시-군포시-남양주시-파주시,1회차 마켓은 오는 23~25일 운영되며 △협동조합 수작 △바늘꽃 협동조합 △주식회사 룰루랄라 3개 기업이... (blog.naver.com/gwavve)에서 확인할 수 있다. 김포=에너지경제신문 강근주기자 김병수 국민의힘 김포시장 후보 캠프는... ,"Fri, 22 May 2026 13:00:00 +0900",naver,2026-05-25 18:47:46
035420,NAVER,"[뉴공 아카이브]퍼니포: 민주당, “시장님 코인” 녹취 공개… 유정복 ...","대양종합건설주식회사 대표 유수복, 유자, 유 씨 성에 복자 돌림이네. 이 사람도 유정복의 형입니다.▶김어준... 감사합니다.황희두 : 고맙습니다. 정리 하은주 (moca32@naver.com)제보 및 문의newsfactory2023@gmail.com","Fri, 22 May 2026 11:54:00 +0900",naver,2026-05-25 18:47:46
035420,NAVER,"코스피 8000의 함정, 외국인은 팔았고 개미는 8조를 받아냈다",개인은 빚으로 주식을 샀다. 증권사는 이자를 벌었다. 한도가 차자 증권사는 문을... pcseong@naver.com 아래는 위 기사를 구글 번역을 통해 영문으로 옮긴 전문입니다.... ,"Fri, 22 May 2026 09:26:00 +0900",naver,2026-05-25 18:47:46
035420,NAVER,[코스피 지수선물 옵션] 반도체 선물 광란 랠리…개미들 &quot;지금 안 타면 ...,"사진=핀포인트뉴스DB 증시 상승세가 이어진 가운데 개별주식선물 시장이 21일 거대한 투기 자금의 격전지로... NAVER와 카카오, 카카오뱅크, LG CNS, SK텔레콤 선물은 종목별 차별화 흐름을 보였다. AI 서비스 확대 기대가... ","Thu, 21 May 2026 16:50:00 +0900",naver,2026-05-25 18:47:46
035420,NAVER,"NAVER 주가, 5월 21일 장중 200,500원 4.70% 상승","외국인 투자자들의 NAVER 주식 소진율은 현재 36.69%이다. 시간대별 시세 흐름을 살펴보면, 9시에는 195,600원에서 거래를 시작하여 200,500원의 고가를 형성했으며, 해당 시간의 가격은 200,250원을 기록했다.... ","Thu, 21 May 2026 14:40:00 +0900",naver,2026-05-25 18:47:46
005380,현대차,현대차 로봇 만들 때 '필수'…핵심부품 독점 공급하는 기업 [한경 프리...,현대차 로봇 만들 때 '필수'…핵심부품 독점 공급하는 기업 현대모비스는 전통적인 자동차 부품사를 넘어... 준수하면서 주식 투자 비중을 극대화할 수 있는 다양한 채권혼합형 상장지수펀드(ETF)가 투자자의 주목을 받고... ,"Mon, 25 May 2026 17:25:00 +0900",naver,2026-05-25 18:47:46
005380,현대차,"외인, 한주간 삼전닉스 10조 팔아치워","12거래일째 코스피 순매도 올해 최장 연속 순매도 기록 최근 외국인투자자가 국내 주식시장에서... 지난 한 주간 '삼전닉스' 다음으로 외국인이 많이 팔아치운 종목은 현대모비스(7159억원), 현대차(5992억원)... ","Mon, 25 May 2026 17:02:00 +0900",naver,2026-05-25 18:47:46
005380,현대차,삼전닉스만 10조 매도한 외인들...패닉셀 뚫고 조용히 담은 '이 주식',"외국인 투자자들의 국내 주식시장 이탈이 가속화되고 있다. 최근 12거래일 연속 순매도를 기록하며 올해... 지난 한 주간 순매도 상위 종목을 보면 현대모비스 7143억원, 현대차 5953억원, LG전자 3149억원, 삼성전기... ","Mon, 25 May 2026 15:10:00 +0900",naver,2026-05-25 18:47:46
005380,현대차,“외국인 매도 80%가 삼전닉스”…AI주는 쓸어담았다,국내 주식시장에서 최근 12거래일 연속 '팔자'를 취하고 있는 외국인 투자자가 지난 한 주 삼성전자와... 이어 △현대차(5953억원) △LG전자(3149억원) △삼성전기(2934억원) 등이다. 외국인의 매수세는 로봇과 ESS... ,"Mon, 25 May 2026 14:08:00 +0900",naver,2026-05-25 18:47:46
005380,현대차,한국 자동차 산업의 시작 '시발자동차',자원과 기술이 턱없이 부족했던 시기였지만 국제차량제작주식회사는 드럼통을 펴서 차체를 만들 정도의... 이후 기아는 현대차 그룹의 일원으로 재도약하며 글로벌 시장에서 경쟁력을 갖춘 자동차 브랜드로... ,"Mon, 25 May 2026 12:30:00 +0900",naver,2026-05-25 18:47:46
005380,현대차,재벌가 도덕적 의무,"1966년 그 유명한 한국비료공업주식회사의 사카린 밀수사건이 터졌다. 삼성그룹 계열사인 이 회사는 이병철... SK나 현대차, 한화, 두산 등등 우리나라 서열 최상위 기업 총수들 역시 비리나 횡령 등으로 줄줄이 사법 처리를... ","Mon, 25 May 2026 11:48:00 +0900",naver,2026-05-25 18:47:46
005380,현대차,"현대차 ETF, 삼성전자·SK하이닉스 넘는다...피지컬AI에 개인 2230억 베팅","이 상품은 삼성전자와 현대차 주식에 신탁재산의 25%씩 투자하고, 나머지를 우량채 중심 채권에 투자한다. 현대차가 삼성전자와 함께 채권혼합형 ETF의 대표 주식 자산으로 들어가는 구조다.코스콤 ETF... ","Mon, 25 May 2026 11:34:00 +0900",naver,2026-05-25 18:47:46
005380,현대차,[증시 트렌드] 코스피 8천피 시대 앞두고 뜨거운 랠리·연이어 터지는 ...,"삼성전자, SK하이닉스, 현대차(보스턴다이나믹스) 등은 단순 하드웨어 부품 업체를 넘어, 전체 AI인프라... 개인 투자자 수익 1위·손실 1위 종목은 모두 '삼성전자' 신한투자증권은 2026년 1분기 동안 국내 주식을... ","Mon, 25 May 2026 10:56:00 +0900",naver,2026-05-25 18:47:46
005380,현대차,"지난주 '삼전닉스' 10조 내다 판 외국인, '로봇·ESS'는 샀다","9% 국내 주식시장에서 최근 12거래일 순매도하며 올해 최장 연속 순매도 기록을 세운 외국인 투자자가... 이어 현대차(5953억원), LG전자(3149억원), 삼성전기(2934억원) 등이었다. 외국인은 대신 로봇과 ESS, 2차전지 및... ","Mon, 25 May 2026 10:54:00 +0900",naver,2026-05-25 18:47:46
005380,현대차,“삼전닉스 10조 팔고 산 종목은?” 외국인 AI 간접 수혜주 순매수,"외국인 투자자들이 국내 주식시장에서 최근 12거래일 순매도하며 올해 최장 연속 순매도 기록을 세운... (7143억원), 현대차(5953억원), LG전자(3149억원), 삼성전기(2934억원) 등으로 조사됐다. 외국인은 코스피 주도주... ","Mon, 25 May 2026 10:43:00 +0900",naver,2026-05-25 18:47:46
000270,기아,세금도 떼기 전 ‘영업익 N%’ 요구 봇물… 주주 권리 침해 논란 [삼성 ...,"앞서 삼성바이오로직스는 영업이익의 20%, 현대자동차 및 기아, LG유플러스, HD현대중공업은 영업이익의 30%를... 김용진 서강대 경영학과 교수는 “글로벌 빅테크의 경우 직원들의 동기부여를 위해 주식을 주는 경우가... ","Mon, 25 May 2026 18:46:00 +0900",naver,2026-05-25 18:47:47
000270,기아,한국 자동차 산업의 시작 '시발자동차',"자원과 기술이 턱없이 부족했던 시기였지만 국제차량제작주식회사는 드럼통을 펴서 차체를 만들 정도의... 이후 기아산업과 신진공업이 자동차산업에 진출했고, 1965년에는 아세아자동차가 뒤를 이었다.... ","Mon, 25 May 2026 12:30:00 +0900",naver,2026-05-25 18:47:47
000270,기아,"현대차 ETF, 삼성전자·SK하이닉스 넘는다...피지컬AI에 개인 2230억 베팅","2011년 3월 상장 이후 15년 만에 '메가 ETF'가 됐다.이 상품은 현대차·기아·현대모비스에 신탁재산의 약 70... 이 상품은 삼성전자와 현대차 주식에 신탁재산의 25%씩 투자하고, 나머지를 우량채 중심 채권에... ","Mon, 25 May 2026 11:34:00 +0900",naver,2026-05-25 18:47:47
000270,기아,[리스트업] 자사주 소각 규모 순위 (w/ 국내 기업),"자사주 소각(Share Cancellation, 주식 취소), 주가 상승 기업이 보유한 자기 주식을 없애버리는 행위인 자사주... 2018년, 미국계 헤지펀드 엘리엇 매니지먼트가 현대차 3인방(현대차, 기아차, 현대모비스)의 지분을 매집... ","Mon, 25 May 2026 10:18:00 +0900",naver,2026-05-25 18:47:47
000270,기아,현대차그룹 R&amp;D 거점 윤곽…현대글로비스 합류 '8조 투자 퍼즐' 완성,"현대글로비스에 앞서 지난 4월 현대자동차와 기아, 현대모비스와 현대제철, 현대로템이 각각 '타법인 주식 및 출자증권 취득결정' 공시를 내고 HMG퓨처콤플렉스 출자 계획을 밝혔다. 현대차그룹 계열사별로... ","Mon, 25 May 2026 10:02:00 +0900",naver,2026-05-25 18:47:47
000270,기아,삼전·하이닉스 다음은 '피지컬AI' 탑재한 현대차…ETF 출시 잇달아,"이 상품은 현대차와 기아, 현대모비스 등 현대차그룹의 로보틱스 밸류체인과 관련성 높은 종목 10곳에 투자한다. 엔비디아와 구글처럼 현대차와 협력하는 해외 기업 주식도 들어간다. 그에 앞서 우리자산운용은... ","Mon, 25 May 2026 08:00:00 +0900",naver,2026-05-25 18:47:47
000270,기아,"현대차그룹, HMG 퓨처콤플렉스 지분 확정…“AI 연구 조직 이동 가능성...","24일 업계에 따르면 현대차그룹 주요 계열사들은 HMG퓨처콤플렉스 주식회사에 공동 출자하는 과정에서 주주... 계열사별로는 현대차가 2조8885억원을 투자해 36.1% 지분을 확보하며 기아는 2조3634억원(29.5%), 현대모비스는... ","Sun, 24 May 2026 09:02:00 +0900",naver,2026-05-25 18:47:47
000270,기아,보스턴다이나믹스 상장설 ‘솔솔’…현대차그룹 지배구조 개편에 쏠린...,"삼성증권은 현대모비스 최대주주인 기아(18.1%)와 3대주주인 현대제철(6.07%)이 주식을 매각하고, 정 회장이 이를 매입하는 방식 ‘정공법’을 제시하고 있다. 임은영 삼성증권 연구원은 “2018년 실패 이후 현대차그룹은... ","Sun, 24 May 2026 07:01:00 +0900",naver,2026-05-25 18:47:47
000270,기아,"[비즈토크&lt;상&gt;] 삼성발 'N% 성과급' 불씨, 산업계로 번지나","특별성과급은 세후 전액을 자사주로 지급하며, 주식 3분의 1은 즉시 매각할 수 있고 나머지는 각각 1년... 노조별로 보면 △현대차 순이익 30% △기아, HD현대중공업, LG유플러스 영업이익 30% △삼성바이오로직스 영업이익... ","Sun, 24 May 2026 00:01:00 +0900",naver,2026-05-25 18:47:47
000270,기아,"“현대차 대신 사볼까?”...기아, 시가총액 100조원 조준",기아 PER 7배...현대차 대비 할인율 52% 주식 시장에서 현대차그룹 내 기아와 현대차 간극이 지난 5년 사이 최대로 벌어졌다. 기아 주가가 70% 가까이 상승 여력이 남아 있다는 분석이 나온다. 최근 치솟은 현대차 주가가... ,"Sat, 23 May 2026 13:01:00 +0900",naver,2026-05-25 18:47:47
