stock_code,stock_name,title,content,published_at,source,collected_at
402340,SK스퀘어,"코스피, 9천포인트 도전…미·이란 종전 합의와 글로벌 증시 강세","외국인 매수는 삼성전기 9천550억원, SK하이닉스 4천191억원, SK스퀘어 1천841억원, 현대차 1천151억원 순으로... 물가를 자극하던 에너지 가격이 진정되면 중앙은행의 금리 부담도 줄어들 수 있어 주식시장에는... ","Tue, 16 Jun 2026 08:06:00 +0900",naver,2026-06-16 08:47:48
402340,SK스퀘어,"대신증권 &quot;SK, 에코플랜트 어닝 서프라이즈…실트론 매각 곧 매듭&quot;",그는 &quot;SK가 지분 32.14%를 보유한 SK스퀘어의 경우 SK하이닉스 실적 상향과 미국 주식예탁증서(ADR) 발행 등으로 추가 주가 상승 여지가 있다&quot;고 짚었다. SK이노베이션의 경우 1분기 턴어라운드에 이어 연간 흑자 전환이... ,"Tue, 16 Jun 2026 07:40:00 +0900",naver,2026-06-16 08:47:48
402340,SK스퀘어,마이크론 다시 10%대 급등…삼전ㆍSK하닉 새 기록 쓰나,"밈주식화하고 있다는 분석도 나온다. 마이크론과 마벨테크놀로지 등 반도체주 역시 10% 이상 뛰는... SK하이닉스는 6.42%, SK스퀘어는 4.05%, 현대차는 6.59% 상승했다. 삼성전자도 4%대 오르며 지수 상승을 이끌었다.... ","Tue, 16 Jun 2026 06:01:00 +0900",naver,2026-06-16 08:47:48
402340,SK스퀘어,[특징주] &quot;상속세법 개정·자사주 소각…지주사 이해관계 일치&quot;,올해 주식시장에서 지주회사 섹터가 '상속·증여세법 개정'과 '저PBR 개혁'의 핵심 타깃이 될 것으로... 중간지주사인 SK스퀘어를 거쳐 반영되는 SK하이닉스(가치 636조 원)의 구조적 가치 귀속 매력이 언급됐다.... ,"Mon, 15 Jun 2026 19:28:00 +0900",naver,2026-06-16 08:47:48
009150,삼성전기,[증시키워드] 삼성전자·SK하이닉스 강세 속 삼성전기·NAVER 재조명,이투데이=정수천 기자 | 삼성전자와 SK하이닉스를 중심으로 한 반도체 랠리가 이어지는 가운데 삼성전기... 한미반도체는 전날 총 500억원 규모로 스페이스X 주식 취득을 완료했다고 공시했다. 스페이스X의 폭발적인... ,"Tue, 16 Jun 2026 08:10:00 +0900",naver,2026-06-16 08:47:48
009150,삼성전기,"코스피, 9천포인트 도전…미·이란 종전 합의와 글로벌 증시 강세","외국인 매수는 삼성전기 9천550억원, SK하이닉스 4천191억원, SK스퀘어 1천841억원, 현대차 1천151억원 순으로... 물가를 자극하던 에너지 가격이 진정되면 중앙은행의 금리 부담도 줄어들 수 있어 주식시장에는... ","Tue, 16 Jun 2026 08:06:00 +0900",naver,2026-06-16 08:47:48
009150,삼성전기,"&quot;삼성전자 아니었네&quot;…돌아온 외국인들, 이 종목에 '몰빵' [분석+]",외국인이 한국 주식 순매수세로 돌아설 조짐이다. 미 우주 기업 스페이스X의 기업공개(IPO)가 마무리된... 또한 외국인은 삼성전기를 1조5826억원 규모로 사들였다. 시가총액과 비교하면 SK하이닉스보다도 훨씬 강하게... ,"Tue, 16 Jun 2026 07:40:00 +0900",naver,2026-06-16 08:47:48
009150,삼성전기,"[증시전략] 스페이스X, 거래 둘째 날에도 19% 폭등…평가는?","급등…'33만전자·220만닉스' - 삼성전기 16.63%·삼성물산 14.58% 일제히 급등 - 스페이스X 공모주 전량 삭감... 확대, 주식자금 이탈 집중 - '증시 방정식' 흔드는 외인 투심…24거래일 연속 팔자 - 외국인 5월 순매도 규모... ","Tue, 16 Jun 2026 07:10:00 +0900",naver,2026-06-16 08:47:48
009150,삼성전기,마이크론 다시 10%대 급등…삼전ㆍSK하닉 새 기록 쓰나,주식을 사들였다. 지난 12일 유가증권시장에서 2조2041억원을 순매수한 데 이어 이날도 9859억원어치를 담았다. 종전이 현실화하면서 대규모 매도세를 이어오던 외국인 수급에도 변화가 나타난 것이다. 삼성전기는... ,"Tue, 16 Jun 2026 06:01:00 +0900",naver,2026-06-16 08:47:48
009150,삼성전기,동일인등출자계열회사와의상품ㆍ용역거래,공시유형: Y | 접수일: 20260615,20260615,dart,2026-06-16 08:47:49
005380,현대차,"현대모비스, 주주환원 강화에 로봇 성장성까지···증권가 &quot;업종 최선호...","현대모비스는 2025년 사업연도에 중간배당과 결산배당을 포함해 보통주 기준 6500원을 지급하고, 자기주식... 김용민 유안타증권 연구원은 &quot;보스턴다이내믹스(BD)의 성장이 곧 현대모비스의 성장&quot;이라며 &quot;현대차·기아는... ","Tue, 16 Jun 2026 08:36:00 +0900",naver,2026-06-16 08:47:49
005380,현대차,[증시키워드] 삼성전자·SK하이닉스 강세 속 삼성전기·NAVER 재조명,"삼성전기, 현대차, NAVER다. 전날 삼성전자는 전 거래일 대비 4.50% 오른 33만7000원, SK하이닉스는 6.42% 상승한... 한미반도체는 전날 총 500억원 규모로 스페이스X 주식 취득을 완료했다고 공시했다. 스페이스X의 폭발적인... ","Tue, 16 Jun 2026 08:10:00 +0900",naver,2026-06-16 08:47:49
005380,현대차,"코스피, 9천포인트 도전…미·이란 종전 합의와 글로벌 증시 강세","외국인 매수는 삼성전기 9천550억원, SK하이닉스 4천191억원, SK스퀘어 1천841억원, 현대차 1천151억원 순으로... 물가를 자극하던 에너지 가격이 진정되면 중앙은행의 금리 부담도 줄어들 수 있어 주식시장에는... ","Tue, 16 Jun 2026 08:06:00 +0900",naver,2026-06-16 08:47:49
005380,현대차,"&quot;삼성전자 아니었네&quot;…돌아온 외국인들, 이 종목에 '몰빵' [분석+]",김재승 현대차증권 연구원은 미·이란 전쟁 종전이 국내 주식시장으로의 외국인 자금 유입을 유도할 가능성이 있다고 분석했다. 전쟁 여파로 봉쇄된 주요 석유 수송통로인 호르무즈 해협이 개방되면 국제유가가... ,"Tue, 16 Jun 2026 07:40:00 +0900",naver,2026-06-16 08:47:49
005380,현대차,[Invest]전쟁 끝나면 주식 랠리 재개?…'물가 상승 압력' 떨어지느냐가...,"삼성전자와 하이닉스를 비롯, 전력기기와 현대차 등 로봇휴머노이드 관련 기업까지 외국인 매수세가 들어왔다.종전 효과는 반도체 밖으로도 확산하는 분위기다. 유가와 환율 하락의 직접 수혜주인 항공 및 여행주가... ","Tue, 16 Jun 2026 07:02:00 +0900",naver,2026-06-16 08:47:49
005380,현대차,특수관계인으로부터기타유가증권매수,공시유형: Y | 접수일: 20260610,20260610,dart,2026-06-16 08:47:49
005380,현대차,특수관계인에대한출자,공시유형: Y | 접수일: 20260610,20260610,dart,2026-06-16 08:47:49
373220,LG에너지솔루션,[GAM]EV 쓴맛 본 GM-포드 BESS 베팅 ② 방향은 같지만 전략은 다르다,"이 기사는 6월 15일 오전 12시53분 '해외 주식 투자의 도우미' GAM(Global Asset Management)에 출고된 프리미엄... 에너지-스토리지 뉴스에 따르면, GM과 LG에너지솔루션의 합작 법인 울티엄 셀즈는 70만달러의 설비 개조... ","Tue, 16 Jun 2026 08:02:00 +0900",naver,2026-06-16 08:47:50
373220,LG에너지솔루션,[Invest]지금이 바닥?…이차전지 딜 다시 들여다보는 자문사들,"LG에너지솔루션과 SK온 등 국내 배터리 업체들은 지난해부터 미국 완성차 업체들과 맺었던 합작법인(JV)과... 당시 표면이자율 0%, 만기이자율 2% 조건으로 투자해 이자 수익보다 주식 전환을 통한 차익 실현에 무게를 둔... ","Tue, 16 Jun 2026 07:02:00 +0900",naver,2026-06-16 08:47:50
373220,LG에너지솔루션,[코스피 지수선물 옵션] 반도체·방산·전력 '3대 축' 부상… 삼성전자...,"사진=핀포인트뉴스DB 15일 코스피 지수선물 시장에서 개별주식선물 흐름은 현물 시장보다 한층 더 선명하게... 여기에 삼성전기, SK스퀘어, LG에너지솔루션이 함께 움직이며 반도체·전기전자·2차전지 간 연동성이... ","Mon, 15 Jun 2026 16:54:00 +0900",naver,2026-06-16 08:47:50
373220,LG에너지솔루션,미·이란 종전 합의에 코스피 5.2% 급등…외국인 9800억원 순매수,"SK스퀘어(4.1%), 삼성전기(16.6%), 현대차(6.6%), LG에너지솔루션(5.1%), 삼성생명(9.7%), 삼성물산(14.6... 지난달 외국인 투자자들은 한국 주식시장에서 차익 실현에 나서며 역대 최대 규모의 자금을 회수했다.... ","Mon, 15 Jun 2026 16:54:00 +0900",naver,2026-06-16 08:47:50
373220,LG에너지솔루션,미-이란 종전 합의 소식에 주식 시장 '활짝',"대형주인 SK하이닉스(6.42%)와 현대차(6.59%), LG에너지솔루션(5.13%)도 큰 폭으로 올랐으며, 삼성전자(4.50%), 삼성전자우(4.35%), SK스퀘어(4.05%) 역시 일제히 상승 마감했다. 코스피는 지난 1일 반도체 강세에 힘입어... ","Mon, 15 Jun 2026 16:46:00 +0900",naver,2026-06-16 08:47:50
373220,LG에너지솔루션,임원ㆍ주요주주특정증권등소유상황보고서,공시유형: Y | 접수일: 20260612,20260612,dart,2026-06-16 08:47:50
373220,LG에너지솔루션,임원ㆍ주요주주특정증권등소유상황보고서,공시유형: Y | 접수일: 20260611,20260611,dart,2026-06-16 08:47:50
032830,삼성생명,몸 푼 카디안자산운용…해외 재간접 사모투자로 보폭 확대,전통자산 중심 탈피…&quot;해외 사모투자 딜 선별 중&quot; 주식 급등 환매에 사업 포트폴리오 다각화... KIC 이전에도 바클레이즈자산운용 홍콩법인과 삼성생명 등에 근무하면서 해외투자에 대한 이해도 높은 것으로 전해진다.... ,"Tue, 16 Jun 2026 08:26:00 +0900",naver,2026-06-16 08:47:51
032830,삼성생명,'불황형 대출' 물꼬도 마르나…더 좁아지는 서민급전 창구,삼성생명은 일부 연금보험과 종신보험 등의 보험계약대출 최대한도를 기존 해약환급금의 95%에서 85%로 10... 보험계약대출이 주식이나 가상자산 투자 등 이른바 '빚투' 자금으로 활용될 가능성이 커진 데다 대출 원리금이... ,"Tue, 16 Jun 2026 04:45:00 +0900",naver,2026-06-16 08:47:51
032830,삼성생명,외국인 1조원대 주식 순매수,"특히 삼성전기(16.63%)와 삼성물산(14.58%), HD현대중공업(9.85%), 삼성생명(9.73%), 현대차(6.59%)의 상승률이... 정부가 청년층 탈모치료제의 건강보험 적용을 검토한다는 소식에 관련 주식인 현대약품과 TS트릴리온이... ","Mon, 15 Jun 2026 18:56:00 +0900",naver,2026-06-16 08:47:51
032830,삼성생명,[마감시황] 코스피 5.2% 폭등에 8500선 안착…원·달러 환율 8.7원 내린 ...,"신흥국 주식시장으로 급격히 유입됐다. 외인·기관 '묻지마 쌍끌이 매수' vs 개인 1.5조 '차익실현' 수급... 그 외에도 현대차(+6.59%), LGenergy솔루션(+5.13%), HD현대중공업(+9.85%), 삼성생명(+9.73%) 등 자동차, 배터리, 조선... ","Mon, 15 Jun 2026 18:40:00 +0900",naver,2026-06-16 08:47:51
032830,삼성생명,[코스피 지수선물 옵션] 반도체·방산·전력 '3대 축' 부상… 삼성전자...,"사진=핀포인트뉴스DB 15일 코스피 지수선물 시장에서 개별주식선물 흐름은 현물 시장보다 한층 더 선명하게... KB금융, 신한지주, 하나금융지주, 미래에셋증권, 삼성생명이 포함되며 금리 안정 기대와 함께 배당·가치주... ","Mon, 15 Jun 2026 16:54:00 +0900",naver,2026-06-16 08:47:51
028260,삼성물산,"[증시전략] 스페이스X, 거래 둘째 날에도 19% 폭등…평가는?","63%·삼성물산 14.58% 일제히 급등 - 스페이스X 공모주 전량 삭감 여파 미래에셋증권 약세 - 코스닥, 0.48% 오른... 확대, 주식자금 이탈 집중 - '증시 방정식' 흔드는 외인 투심…24거래일 연속 팔자 - 외국인 5월 순매도... ","Tue, 16 Jun 2026 07:10:00 +0900",naver,2026-06-16 08:47:51
028260,삼성물산,[Invest]전쟁 끝나면 주식 랠리 재개?…'물가 상승 압력' 떨어지느냐가...,"15일 제주항공은 장중 상한가를 기록했고, 삼성물산은 14% 넘게 급등했다.반도체 쏠림 이후 수급이 확산될 후보로는 저평가 지주사도 거론된다. 중소형 지주사 가운데는 주가순자산비율(PBR)이 0.1~0.3배 수준에 머물거나... ","Tue, 16 Jun 2026 07:02:00 +0900",naver,2026-06-16 08:47:51
028260,삼성물산,"[N2 모닝 경제 브리핑-6월 16일] 美 증시, 미국과 이란 종전 협상 타결에...",■ 주요 기업 공시(15일) - 경인전자(009140) : 최대주주가 주식회사 케이일레븐파트너스외 3명으로 변경... 개최 - 삼성물산(028260) : 헤외 주요 기관투자자 대상으로 6월 16일 그랜드 하얏트 서울에서 기업설명회... ,"Tue, 16 Jun 2026 06:06:00 +0900",naver,2026-06-16 08:47:51
028260,삼성물산,지배구조 공시 첫해 '평균 준수율 47.8%'…포스코홀딩스 '1위',"삼성물산과 네이버는 각각 87.8%로 공동 6위, 삼성전자·LG화학·LG전자는 86.7%로 공동 8위에 이름을 올렸다.... 집중투표제는 주주총회에서 다수의 이사를 선출할 때 주식 1주당 선출할 이사의 수만큼 의결권을... ","Tue, 16 Jun 2026 06:00:00 +0900",naver,2026-06-16 08:47:51
028260,삼성물산,[한국에서의 주주행동주의 사례 ①] KCGI vs 한진칼(2018-2022년),개최된 삼성전자 주주총회 때였다. 당시 삼성전자 우선주식을 보유하고 있던 외국계 펀드를 대리하여 그... 있었던 삼성물산과 제일모직 간의 합병에 대해 반대할 때는 더 심해지기까지 했었다). 그 후 어찌어찌 하다... ,"Mon, 15 Jun 2026 19:24:00 +0900",naver,2026-06-16 08:47:51
028260,삼성물산,기업설명회(IR)개최(안내공시),공시유형: Y | 접수일: 20260615,20260615,dart,2026-06-16 08:47:52
329180,HD현대중공업,외국인 1조원대 주식 순매수,"특히 삼성전기(16.63%)와 삼성물산(14.58%), HD현대중공업(9.85%), 삼성생명(9.73%), 현대차(6.59%)의 상승률이... 정부가 청년층 탈모치료제의 건강보험 적용을 검토한다는 소식에 관련 주식인 현대약품과 TS트릴리온이... ","Mon, 15 Jun 2026 18:56:00 +0900",naver,2026-06-16 08:47:52
329180,HD현대중공업,[마감시황] 코스피 5.2% 폭등에 8500선 안착…원·달러 환율 8.7원 내린 ...,"신흥국 주식시장으로 급격히 유입됐다. 외인·기관 '묻지마 쌍끌이 매수' vs 개인 1.5조 '차익실현' 수급... 그 외에도 현대차(+6.59%), LGenergy솔루션(+5.13%), HD현대중공업(+9.85%), 삼성생명(+9.73%) 등 자동차, 배터리, 조선... ","Mon, 15 Jun 2026 18:40:00 +0900",naver,2026-06-16 08:47:52
329180,HD현대중공업,한화오션 KDDX 낙점에 '한국판 록히드마틴' 날개 다나,한화오션은 KDDX 사업 제안서 평가에서 HD현대중공업보다 근소하게 높은 점수를 받았다. 한화오션은 기술... 한화에어로스페이스는 지난달 KAI 주식 10만 주(0.1%)를 추가 취득해 관계사 포함 지분율을 5.09%로 확대했다.... ,"Mon, 15 Jun 2026 18:22:00 +0900",naver,2026-06-16 08:47:52
329180,HD현대중공업,미·이란 종전 합의에 코스피 5.2% 급등…외국인 9800억원 순매수,"6%), HD현대중공업(9.9%), 두산에너빌리티(7.2%), SK(9%), LG전자(8%), LS ELECTRIC(15.8%), 한화오션(9.5%) 등도 상승... 지난달 외국인 투자자들은 한국 주식시장에서 차익 실현에 나서며 역대 최대 규모의 자금을 회수했다.... ","Mon, 15 Jun 2026 16:54:00 +0900",naver,2026-06-16 08:47:52
329180,HD현대중공업,[코스피 지수선물 옵션] 반도체·방산·전력 '3대 축' 부상… 삼성전자...,"사진=핀포인트뉴스DB 15일 코스피 지수선물 시장에서 개별주식선물 흐름은 현물 시장보다 한층 더 선명하게... 동시에 HD현대중공업, 두산에너빌리티, 삼성중공업, 한국항공우주, 한화에어로스페이스 등 방산·조선·원전... ","Mon, 15 Jun 2026 16:54:00 +0900",naver,2026-06-16 08:47:52
000270,기아,"현대모비스, 주주환원 강화에 로봇 성장성까지···증권가 &quot;업종 최선호...","현대모비스는 2025년 사업연도에 중간배당과 결산배당을 포함해 보통주 기준 6500원을 지급하고, 자기주식... 김용민 유안타증권 연구원은 &quot;보스턴다이내믹스(BD)의 성장이 곧 현대모비스의 성장&quot;이라며 &quot;현대차·기아는... ","Tue, 16 Jun 2026 08:36:00 +0900",naver,2026-06-16 08:47:53
000270,기아,[Invest]현대차 랠리 소외됐는데…그룹 지배구조 개편서 주목받는 현대...,"현대차그룹 지배구조는 주력 계열사인 현대차와 기아, 현대모비스에 대한 지분율을 안정적으로 유지하고... 대미 관세의 불확실성, 고유가 상황이란 이중고 속에서도 현대차그룹에 대한 투자자들의 기대감은 주식시장에... ","Tue, 16 Jun 2026 07:02:00 +0900",naver,2026-06-16 08:47:53
000270,기아,[K-자동차 밸류업 체크] 고환율의 역설...수출 많은 현대∙기아차가 웃...,"현대자동차와 기아의 성적표는 고환율의 마법이 통할 줄 알았으나, 오히려 영업이익이 급감하는 '고환율의... &quot;환율이 오르면 자동차 주식을 사라&quot;는 증시의 오랜 격언도 이제는 재검토할 시점이다. 글로벌 공급망이... ","Tue, 16 Jun 2026 07:00:00 +0900",naver,2026-06-16 08:47:53
000270,기아,"[N2 모닝 경제 브리핑-6월 16일] 美 증시, 미국과 이란 종전 협상 타결에...",■ 주요 기업 공시(15일) - 경인전자(009140) : 최대주주가 주식회사 케이일레븐파트너스외 3명으로 변경... 변경 - 기아(000270) : 해외 주요 기관투자자 대상으로 6월 17일 기업설명회 개최 - 삼성물산(028260) : 헤외... ,"Tue, 16 Jun 2026 06:06:00 +0900",naver,2026-06-16 08:47:53
000270,기아,[코스피 지수선물 옵션] 반도체·방산·전력 '3대 축' 부상… 삼성전자...,"사진=핀포인트뉴스DB 15일 코스피 지수선물 시장에서 개별주식선물 흐름은 현물 시장보다 한층 더 선명하게... 현대차, 기아, 현대모비스가 포함되며 자동차 업종 전반이 방향성 베팅 대상에 올랐다. 동시에 HD현대중공업... ","Mon, 15 Jun 2026 16:54:00 +0900",naver,2026-06-16 08:47:53
000270,기아,기업설명회(IR)개최(안내공시),공시유형: Y | 접수일: 20260615,20260615,dart,2026-06-16 08:47:53
000270,기아,특수관계인에대한출자,공시유형: Y | 접수일: 20260615,20260615,dart,2026-06-16 08:47:53
