stock_code,stock_name,title,content,published_at,source,collected_at
000660,SK하이닉스,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],공시유형: Y | 접수일: 20260529,20260529,dart,2026-05-30 20:04:14
035420,NAVER,“카카오톡 멈춰도 상관없다?” 공동파업 임박 카카오에 싸늘한 시선,"데일리 환경 정민오(endaily@naver.com) 카카오가 창사 이래 전체 파업 위기에 놓였다. 카카오 본사를 포함해... 계열사 쪼개기 상장 논란, 경영진 주식 매각, 사법 리스크, 서비스 개편 혼선 등에 이어 AI 전략 부진 논란까지... ","Sat, 30 May 2026 14:10:00 +0900",naver,2026-05-30 20:04:15
035420,NAVER,['클릭' 증시] 웰컴 젠슨 황·국민연금...코스피 겹호재,"국내주식 확대 소식에 반도체와 IT 서비스 업종을 중심으로 가파른 상승세를 시현했다. 특히 LG를 비롯... 회장, NAVER 이해진 의장과의 만남을 추진 중인 것으로 알려졌다&quot;고 전했다. 이어 &quot;지난 10월 방한 당시 회동... ","Fri, 29 May 2026 19:36:00 +0900",naver,2026-05-30 20:04:15
035420,NAVER,[코스피 지수선물 옵션] &quot;금융지주·밸류업 호재 지속&quot;... KB금융·신한지...,"사진=핀포인트뉴스DB 29일 코스피 개별주식선물 시장은 반도체와 자동차 등 전통 제조 대형주들이 강세를... 정보기술(IT) 및 플랫폼 부문에서는 NAVER와 카카오, 카카오뱅크가 반등에 성공하며 숨고르기에 들어갔다. 이... ","Fri, 29 May 2026 18:54:00 +0900",naver,2026-05-30 20:04:15
035420,NAVER,"삼성전자 시가총액 2000조 시대… 외국인은 ‘삼전우’, 기관은 ‘삼전...","KB증권은 5월 29일 장 마감 후 “국민연금이 목요일 국내 주식 목표 비중을 상향하면서 기관이 순매수로... 2~10위는 SK하이닉스, 현대모비스, 현대차, SK스퀘어, LG전자, NAVER, 삼성SDI, 디앤디파마텍... ","Fri, 29 May 2026 17:33:00 +0900",naver,2026-05-30 20:04:15
035420,NAVER,코스피 8476 또 최고치…AI·반도체 쏠림,"삼성전기, LG전자, LG이노텍, 삼성에스디에스, NAVER 등 전기·전자와 IT 서비스 종목도 강세를 보이며 지수... 여기에 국민연금의 국내주식 목표비중 상향 결정으로 리밸런싱에 따른 매도 부담이 완화될 수 있다는... ","Fri, 29 May 2026 16:42:00 +0900",naver,2026-05-30 20:04:15
035420,NAVER,기업지배구조보고서공시,공시유형: Y | 접수일: 20260529,20260529,dart,2026-05-30 20:04:15
035420,NAVER,대규모기업집단현황공시[연1회공시및1/4분기용(대표회사)],공시유형: Y | 접수일: 20260528,20260528,dart,2026-05-30 20:04:15
005380,현대차,"“올 초 27만원→212만원 폭등”…또 사상 최고가, 현대차 제치고 ‘시...","특히 삼성전기 주가는 이달 황제주에 등극한지 불과 2주 만에 210만원까지 돌파하면서, 현대차를 제치고... 올 초 삼성전기 주가는 27만원이었지만, 올 5월13일 1주당 100만원 이상 주식을 뜻하는 ‘황제주’ 대열에... ","Sat, 30 May 2026 20:01:00 +0900",naver,2026-05-30 20:04:15
005380,현대차,&quot;영업이익 N% 성과급&quot; 요구…다른 업종 확산,"LG화학 노조는 자회사인 LG에너지솔루션에 대해 가진 주식 배당금 수익을 성과급으로 요구하고 있습니다.... 있습니다.] 현대차와 기아 노조는 정년 65세 연장, AI 전환에 따른 고용안정 등을 요구하며 원청과 하청 노조 등... ","Sat, 30 May 2026 19:56:00 +0900",naver,2026-05-30 20:04:15
005380,현대차,삼성 성과급 타결 후폭풍…노조·주주·산업계 충돌,그러나 영업이익 연동형 특별성과급과 대규모 주식보상 체계가 도입되면서 회사 내부는 물론 주주사회와... ○ 현대차·조선·IT업계까지 번지는 성과급 공식 삼성전자 합의가 남긴 가장 큰 영향은 산업계 전체에 새로운... ,"Sat, 30 May 2026 19:10:00 +0900",naver,2026-05-30 20:04:15
005380,현대차,팀장 몰래 &quot;내 주식 얼마나 올랐지?&quot;…직장인 홀린 '엑셀 코스피',"최근 주식 투자 열풍 속에 직장인들이 업무 중에도 시세를 확인할 수 있도록 업무용 프로그램 화면으로... SK하이닉스, 현대차, 테슬라 등 주요 종목의 주가 정보를 확인할 수 있습니다. 국내 증시 거래 시간이 오전 9시부터... ","Sat, 30 May 2026 17:01:00 +0900",naver,2026-05-30 20:04:15
005380,현대차,부장님 몰래 “내 주식 얼마나 올랐지?”…엑셀로 위장하니 직장인 몰렸...,"최근 업무용 프로그램으로 위장한 주식 시세 대시보드가 등장해 화제다. 역대급 활황장이 펼쳐지면서 근무... SK하이닉스, 현대차, 테슬라 등의 주가 확인 화면이 열린다. 우리나라 증시 거래 시간은 오전 9시부터 오후 3시... ","Sat, 30 May 2026 15:17:00 +0900",naver,2026-05-30 20:04:15
005380,현대차,기업가치제고계획(자율공시)              (2025년 이행현황),공시유형: Y | 접수일: 20260529,20260529,dart,2026-05-30 20:04:15
005380,현대차,특수관계인으로부터기타유가증권매수,공시유형: Y | 접수일: 20260529,20260529,dart,2026-05-30 20:04:15
000270,기아,&quot;영업이익 N% 성과급&quot; 요구…다른 업종 확산,"LG화학 노조는 자회사인 LG에너지솔루션에 대해 가진 주식 배당금 수익을 성과급으로 요구하고 있습니다.... 현대차와 기아 노조는 정년 65세 연장, AI 전환에 따른 고용안정 등을 요구하며 원청과 하청 노조 등 38곳이 공동... ","Sat, 30 May 2026 19:56:00 +0900",naver,2026-05-30 20:04:16
000270,기아,삼성 성과급 타결 후폭풍…노조·주주·산업계 충돌,"그러나 영업이익 연동형 특별성과급과 대규모 주식보상 체계가 도입되면서 회사 내부는 물론 주주사회와... 현대차 노조는 순이익 30% 성과급 지급을, 기아 노조는 영업이익 30% 지급을 올해 임단협 핵심 요구안으로... ","Sat, 30 May 2026 19:10:00 +0900",naver,2026-05-30 20:04:16
000270,기아,개미도 외국인도 팔았는데 하루만에 2.3조원 사들였다…‘폭풍 매수’한...,"국내 주식 보유 비중을 기존 14.9%에서 20.8%로 확대하자 연기금 수급 이탈 우려가 완화될 거란 기대감도... 또 현대차와 기아는 각각 5%, 2% 이상 상승했다. 이 밖에도 삼성전자는 5% 이상, SK하이닉스는 1%대 상승했다.... ","Fri, 29 May 2026 19:59:00 +0900",naver,2026-05-30 20:04:16
000270,기아,[코스피 지수선물 옵션] &quot;금융지주·밸류업 호재 지속&quot;... KB금융·신한지...,"사진=핀포인트뉴스DB 29일 코스피 개별주식선물 시장은 반도체와 자동차 등 전통 제조 대형주들이 강세를... 현대차와 기아가 동반 상승 흐름을 보였고, 물류 및 부품을 담당하는 현대모비스와 현대글로비스 역시 선물... ","Fri, 29 May 2026 18:54:00 +0900",naver,2026-05-30 20:04:16
000270,기아,'삼전·닉스' 담았더니 74% 급등··· 고배당 ETF 수익률 극과 극,"이 ETF는 롯데쇼핑, DB손해보험, NH투자증권, 현대엘리베이터, 기아 등 예상 배당수익률이 높은 종목을... 커버드콜 ETF는 주식을 보유하면서 동시에 '콜옵션'을 파는 전략을 활용하는 상품이다. 콜옵션은 특정... ","Fri, 29 May 2026 17:40:00 +0900",naver,2026-05-30 20:04:16
000270,기아,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],공시유형: Y | 접수일: 20260529,20260529,dart,2026-05-30 20:04:16
000270,기아,기업지배구조보고서공시,공시유형: Y | 접수일: 20260529,20260529,dart,2026-05-30 20:04:16
AAPL,애플,"'병정개미' 늘고 코스피 8000 돌파…이재명 정부, 투자 대중화 시험대","주변 장병들 대부분이 주식 투자 경험이 있었다고도 전했다. 선호 종목은 삼성전자와 SK하이닉스 같은 국내 대표주, 애플과 엔비디아 등 미국 대형 기술주, 지수형 ETF에 집중되는 것으로 나타났다. 스마트폰 사용 시간이... ","Sat, 30 May 2026 19:06:00 +0900",naver,2026-05-30 20:04:16
AAPL,애플,"맨틀, 글로벌 해커톤 앞두고 'AI 서울 해커하우스' 개최","주요 주식 및 상장지수펀드(ETF) 종목 유통을 시작했다. 최근 1차 론칭에는 테슬라(TSLAx), 엔비디아(NVDAx), 애플(AAPLx), 메타(METAx), 구글(GOOGLx), 마이크로스트래티지(MSTRx), 로빈후드(HOODx), S&amp;P500 ETF(SPYx), 나스닥... ","Sat, 30 May 2026 15:46:00 +0900",naver,2026-05-30 20:04:16
AAPL,애플,‘정경유착’ 델에 일감 몰아줘 성투하는 지도자 [트럼프 스톡커],"트럼프 대통령 본인도 이해충돌 비판을 아랑곳하지 않고 올 2~3월 델 주식을 수백만 달러어치 매수해... 이날은 엔비디아(-1.21%), 애플(-0.16%), 아마존(-1.24%), 구글 모회사 알파벳(-2.53%), 테슬라(-1.43%), 페이스북 모회사... ","Sat, 30 May 2026 11:05:00 +0900",naver,2026-05-30 20:04:16
AAPL,애플,"[기원상의 금융진단] 성장펀드 완판, 시중 자금 생산투자로 돌리는 계기...","미국 가계가 보유한 자산이 결국 애플과 엔비디아, 마이크로소프트 같은 기업의 성장으로 연결된 것이다.... 과거 일본 가계 자산의 절반 이상이 현금과 예금에 묶여 있었지만 최근에는 주식과 펀드 투자 비중이 점차... ","Sat, 30 May 2026 11:04:00 +0900",naver,2026-05-30 20:04:16
AAPL,애플,역대급 보상 '전액 주식'으로…80조 규모 자사주 매입 [삼성 성과급 타...,"그 동안 애플과 메타, 테슬라 등 미국의 빅테크들은 '양도제한 조건부 주식(RSU)'과 같은 주식보상제도를 적극 활용해왔다. RSU는 현금 대신 일정 기간 근속하거나 성과를 낸 직원에게 회사 주식을 무상으로 제공하는... ","Sat, 30 May 2026 10:00:00 +0900",naver,2026-05-30 20:04:16
TSLA,테슬라,팀장 몰래 &quot;내 주식 얼마나 올랐지?&quot;…직장인 홀린 '엑셀 코스피',"최근 주식 투자 열풍 속에 직장인들이 업무 중에도 시세를 확인할 수 있도록 업무용 프로그램 화면으로... 현대차, 테슬라 등 주요 종목의 주가 정보를 확인할 수 있습니다. 국내 증시 거래 시간이 오전 9시부터 오후 3시... ","Sat, 30 May 2026 17:01:00 +0900",naver,2026-05-30 20:04:17
TSLA,테슬라,"맨틀, 글로벌 해커톤 앞두고 'AI 서울 해커하우스' 개최",지난 4월에는 '토큰화 주식' 서비스인 '엑스스탁스(xStocks)'를 공식 론칭하며 본격적인 블록체인 네트워크 기반 미국 주요 주식 및 상장지수펀드(ETF) 종목 유통을 시작했다. 최근 1차 론칭에는 테슬라(TSLAx)... ,"Sat, 30 May 2026 15:46:00 +0900",naver,2026-05-30 20:04:17
TSLA,테슬라,부장님 몰래 “내 주식 얼마나 올랐지?”…엑셀로 위장하니 직장인 몰렸...,"최근 업무용 프로그램으로 위장한 주식 시세 대시보드가 등장해 화제다. 역대급 활황장이 펼쳐지면서 근무... 현대차, 테슬라 등의 주가 확인 화면이 열린다. 우리나라 증시 거래 시간은 오전 9시부터 오후 3시 30분까지로... ","Sat, 30 May 2026 15:17:00 +0900",naver,2026-05-30 20:04:17
TSLA,테슬라,‘정경유착’ 델에 일감 몰아줘 성투하는 지도자 [트럼프 스톡커],"트럼프 대통령 본인도 이해충돌 비판을 아랑곳하지 않고 올 2~3월 델 주식을 수백만 달러어치 매수해... 이날은 엔비디아(-1.21%), 애플(-0.16%), 아마존(-1.24%), 구글 모회사 알파벳(-2.53%), 테슬라(-1.43%), 페이스북 모회사... ","Sat, 30 May 2026 11:05:00 +0900",naver,2026-05-30 20:04:17
TSLA,테슬라,역대급 보상 '전액 주식'으로…80조 규모 자사주 매입 [삼성 성과급 타...,"그 동안 애플과 메타, 테슬라 등 미국의 빅테크들은 '양도제한 조건부 주식(RSU)'과 같은 주식보상제도를 적극 활용해왔다. RSU는 현금 대신 일정 기간 근속하거나 성과를 낸 직원에게 회사 주식을 무상으로 제공하는... ","Sat, 30 May 2026 10:00:00 +0900",naver,2026-05-30 20:04:17
NVDA,엔비디아,"'병정개미' 늘고 코스피 8000 돌파…이재명 정부, 투자 대중화 시험대",○ 삼성전자·엔비디아 사는 병사들 뉴시스에 따르면 최근 장병들 사이에서는 월급 일부를 주식시장에 투자하는 것이 자연스러운 문화로 자리 잡고 있다. 과거 병사들의 자산 관리는 적금 가입이 중심이었지만 병사... ,"Sat, 30 May 2026 19:06:00 +0900",naver,2026-05-30 20:04:17
NVDA,엔비디아,"맨틀, 글로벌 해커톤 앞두고 'AI 서울 해커하우스' 개최","주요 주식 및 상장지수펀드(ETF) 종목 유통을 시작했다. 최근 1차 론칭에는 테슬라(TSLAx), 엔비디아(NVDAx), 애플(AAPLx), 메타(METAx), 구글(GOOGLx), 마이크로스트래티지(MSTRx), 로빈후드(HOODx), S&amp;P500 ETF(SPYx), 나스닥... ","Sat, 30 May 2026 15:46:00 +0900",naver,2026-05-30 20:04:17
NVDA,엔비디아,"델, AI 서버 호황에 '깜짝 실적'…주가 2018년 이후 최대 급등",초 엔비디아가 연이어 시장 기대치를 뛰어넘었던 상황을 떠올리게 한다고 분석했다. 일부 애널리스트들은... 미국 정부 공시에 따르면 트럼프는 지난 2월10일 100만~500만달러어치의 델 주식을 매입했다. 이는 마이클... ,"Sat, 30 May 2026 15:00:00 +0900",naver,2026-05-30 20:04:17
NVDA,엔비디아,"“스페이스X 상장 후 폭락”…그때 쟁여라, 10배 오를 K유망주","(60개 주식, 10억원 상당)에 담고 있다”고 밝혔다. 그만큼 다른 개인투자자에게도 자신 있게 권한다는 이야기다. 김 교수가 꼽은 7개 기업 가운데 2개는 최근 엔비디아로부터 각각 20억 달러(3조원)씩 투자를 받았다.... ","Sat, 30 May 2026 15:00:00 +0900",naver,2026-05-30 20:04:17
NVDA,엔비디아,3년 걸리던 세대교체가 1년 만에…루빈이 쏘아 올린 ‘제2의 삼성전기’...,엔비디아의 5월 실적발표에서 젠슨 황은 “블랙웰에서 베라 루빈으로 빠르게 세대교체한다”는... 한국 주식시장 전망은 반도체 경기 전망이고 반도체 전망은 AI 전망이다. 그런 점에서 코스피는 결과이지... ,"Sat, 30 May 2026 14:51:00 +0900",naver,2026-05-30 20:04:17
MSFT,마이크로소프트,팀장 몰래 &quot;내 주식 얼마나 올랐지?&quot;…직장인 홀린 '엑셀 코스피',다만 실제 주식 매매 기능은 제공하지 않아 거래를 위해서는 별도의 증권사 플랫폼을 이용해야 합니다. 이메일 프로그램을 본뜬 서비스도 등장했습니다. 마이크로소프트 아웃룩 화면과 유사하게 구성된 사이트에서는... ,"Sat, 30 May 2026 17:01:00 +0900",naver,2026-05-30 20:04:17
MSFT,마이크로소프트,트럼프가 ‘델 주식’ 100만 달러 사자 美 국방부가 계약 체결,"도널드 트럼프 미 대통령이 올해 초 델 주식을 대량 매입한 사실이 밝혀진 가운데 미 국방부가 최근 델과... 3개월이 지난 지난 27일 미 국방부는 델이 국방부와 해안경비대, 정보기관에 마이크로소프트(MS) 소프트웨어... ","Sat, 30 May 2026 16:19:00 +0900",naver,2026-05-30 20:04:17
MSFT,마이크로소프트,부장님 몰래 “내 주식 얼마나 올랐지?”…엑셀로 위장하니 직장인 몰렸...,"주식을 거래하고 싶다면 증권사 플랫폼을 통해야 한다. 마이크로소프트(MS)의 이메일 소프트웨어 아웃룩 버전도 주목을 받고 있다. 메일함과 조직도를 본떴다. ‘이재용(전자사업본부)’, ‘최지프(하이닉팀)’, ‘정자동... ","Sat, 30 May 2026 15:17:00 +0900",naver,2026-05-30 20:04:17
MSFT,마이크로소프트,"델, AI 서버 호황에 '깜짝 실적'…주가 2018년 이후 최대 급등",미국 정부 공시에 따르면 트럼프는 지난 2월10일 100만~500만달러어치의 델 주식을 매입했다. 이는 마이클... 또한 이번 주 미 국방부는 마이크로소프트(MS) 소프트웨어 라이선스 관리를 지원하기 위해 델에 97억달러... ,"Sat, 30 May 2026 15:00:00 +0900",naver,2026-05-30 20:04:17
MSFT,마이크로소프트,&quot;빛으로 데이터 전송&quot;…엔비디아가 주목한 ‘광학 기술’,"(출처=클립아트코리아) 모닝스타의 브라이언 콜레로 수석 주식 분석가는 “지금은 낮은 비용과 높은... 엔비디아 뿐 아니라 AMD, 알파벳, 마이크로소프트 등 글로벌 빅테크 기업들도 최근 광학 기술 투자에 적극 나서고... ","Sat, 30 May 2026 11:40:00 +0900",naver,2026-05-30 20:04:17
GOOGL,구글,"맨틀, 글로벌 해커톤 앞두고 'AI 서울 해커하우스' 개최","최근 1차 론칭에는 테슬라(TSLAx), 엔비디아(NVDAx), 애플(AAPLx), 메타(METAx), 구글(GOOGLx), 마이크로스트래티지(MSTRx), 로빈후드(HOODx), S&amp;P500 ETF(SPYx), 나스닥 ETF(QQQx), 서클(CRCLx) 등 미국 주식 및 ETF 10종이 포함됐다.","Sat, 30 May 2026 15:46:00 +0900",naver,2026-05-30 20:04:17
GOOGL,구글,"“스페이스X 상장 후 폭락”…그때 쟁여라, 10배 오를 K유망주","김 교수는 “오늘 소개할 7개 기업 주식 전부(각각 1000만~3000만원 상당)를 개인 투자 포트폴리오(60개 주식... (계속) “세계 최고의 기술력은 물론, 구글·아마존에 갑질도 가능한 기업” 엔비디아도 3조원을 투자한... ","Sat, 30 May 2026 15:00:00 +0900",naver,2026-05-30 20:04:18
GOOGL,구글,‘정경유착’ 델에 일감 몰아줘 성투하는 지도자 [트럼프 스톡커],"트럼프 대통령 본인도 이해충돌 비판을 아랑곳하지 않고 올 2~3월 델 주식을 수백만 달러어치 매수해... 이날은 엔비디아(-1.21%), 애플(-0.16%), 아마존(-1.24%), 구글 모회사 알파벳(-2.53%), 테슬라(-1.43%), 페이스북 모회사... ","Sat, 30 May 2026 11:05:00 +0900",naver,2026-05-30 20:04:18
GOOGL,구글,"DRAM 30% 장기계약 시대… 메모리, '석유형 자산'으로 바뀌고 있다","니혼게이자이신문은 29일 도쿄 주식시장에서 적층세라믹콘덴서(MLCC) 세계 1위 기업인 무라타제작소의... 구글, 마이크로소프트, 아마존 등 하이퍼스케일러들이 내년 서버용 DRAM 생산량의 3분의 2를 선점했다. 미국... ","Sat, 30 May 2026 10:08:00 +0900",naver,2026-05-30 20:04:18
GOOGL,구글,"박근혜, 경남서 보수결집 호소…국힘 “관권선거·불법행위 심판” 공세",국내주식 목표 비중 상향 조정 발표를 두고 “국민의 노후를 위한 자산이 정권의 성과를... hang5247@hanmail.net *아래는 위 기사를 '구글 번역'으로 번역한 영문 기사의 [전문]입니다.... ,"Sat, 30 May 2026 09:08:00 +0900",naver,2026-05-30 20:04:18
