stock_code,stock_name,title,content,published_at,source,collected_at
402340,SK스퀘어,‘35만 전자’·‘270만 닉스’ 고지 올랐는데…61만·500만원 간다고? ...,코스피 사상 첫 9000선 돌파 삼전닉스 이어 SK스퀘어도 급등 증권가 잇달아 목표주가 상향 18일 서울 중구... SK하이닉스의 경우 검토 중인 미국 미국주식예탁증서(ADR) 상장 등이 호재로 꼽힌다. 손인준... ,"Thu, 18 Jun 2026 13:58:00 +0900",naver,2026-06-18 14:41:48
207940,삼성바이오로직스,"삼성바이오로직스 주가, 6월 18일 장중 1,441,000원 5.18% 상승","외국인 투자자의 보유 주식수는 5,752,925주이며, 외국인 소진율은 12.43%이다. 동일업종 등락률이 +0.68%를 기록한 가운데 삼성바이오로직스는 이를 상회하는 상승률을 보였다. 지난 거래일... ","Thu, 18 Jun 2026 10:28:00 +0900",naver,2026-06-18 14:41:49
207940,삼성바이오로직스,반도체 대장주 '강세' 34만전자·264만닉스…코스피도 9천피 바라본다,시가총액 상위 종목 가운데서는 삼성바이오로직스와 삼성생명도 강세를 보인 반면 현대차와... 연방공개시장위원회(FOMC)는 올해 들어 가장 매파적인 성명서와 금리 전망을 내놓으며 주식과 채권 시장에 충격을 줬다.,"Thu, 18 Jun 2026 09:50:00 +0900",naver,2026-06-18 14:41:49
207940,삼성바이오로직스,'연준 매파 발언'에도 코스피 장초반 사상최고치 … 삼전 보합·SK하닉 ...,"삼성전기는 7%대 급등 중이고 SK스퀘어, 삼성생명, 삼성바이오로직스 등은 2~3% 강세다. 반면 현대차... 내놓으며 주식과 채권 시장에 충격을 줬다. Fed는 지난 16일부터 이틀간 열린 FOMC 정례회의를 마친 뒤 12 대 0... ","Thu, 18 Jun 2026 09:44:00 +0900",naver,2026-06-18 14:41:49
207940,삼성바이오로직스,[개장시황] 코스피 9000선 육박…美 금리 인상 가능성에도 개인 매수세...,"코스피에서 외국인과 기관은 각각 8169억원, 1694억원 상당의 주식을 매도하고 있고, 개인은... 45%) △삼성바이오로직스(+1.09%) △HD현대일렉트릭(+1.07%) 등이 강세를 보이고 있고, △삼성전기(-0.74%) △현대차(-1.... ","Thu, 18 Jun 2026 09:26:00 +0900",naver,2026-06-18 14:41:49
207940,삼성바이오로직스,침체된 제약·바이오…수주·기술이전 빅딜로 반전 '정조준',올 들어 코스피·코스닥 지수가 등락을 반복하며 상승세를 이어가고 있는 가운데 제약·바이오 주식... 삼성바이오로직스·셀트리온 등 대기업과 알테오젠·에이비엘바이오 등 바이오텍으로 구성된 KRX 헬스케어... ,"Thu, 18 Jun 2026 07:53:00 +0900",naver,2026-06-18 14:41:49
005380,현대차,"홍콩서도 ‘코스피 열풍’…KOSPI200 ETF, 개장 5분 만에 300억원 거래","한국 증시에 직접 투자하기 어려웠던 홍콩 투자자들에게 새로운 투자 통로가 열리면서 국내 주식시장... 지수 내 비중 상위 종목은 삼성전자와 SK하이닉스, SK스퀘어, 삼성전기, 현대차 등이다. 특히 삼성전자와... ","Thu, 18 Jun 2026 14:22:00 +0900",naver,2026-06-18 14:41:51
005380,현대차,'9천피'시대에 내 주식만 안 올랐다?…신저가 종목 속출[꿈의 9000피 시대...,18일 한국거래소와 금융투자업계에 따르면 국내 주식시장에 상장한 2874개 종목 중 올해 초부터 전날까지... 시총 1위와 2위인 삼성전자와 SK하이닉스를 비롯해 SK스퀘어 삼성전자우 현대차 삼성전기 삼성생명 삼성물산... ,"Thu, 18 Jun 2026 14:06:00 +0900",naver,2026-06-18 14:41:51
005380,현대차,[오늘의 증권] 대신증권·신한투자증권·한국투자증권·NH투자증권,"대신증권이 자사 신규 고객을 대상으로 국내주식 투자 지원에 나선다. 신한투자증권은 상속·증여 특화... 62호는 삼성전자·현대차를 기초자산으로 한 원금 60% 부분지급형으로, 낙인 배리어는 30% 조건충족시 세전 연... ","Thu, 18 Jun 2026 13:32:00 +0900",naver,2026-06-18 14:41:51
005380,현대차,"코스피, 마침내 9000선 뚫었다…사상 첫 장중 돌파[종합] [꿈의 9000피 시...","미국주식예탁증서(ADR) 상장 기대가 맞물리며 강세를 이어가고 있다. SK스퀘어(5.70%), 삼성전자우(0.88%), 삼성전기(8.07%)도 오르고 있다. 삼성생명도 2.80% 상승 중이다. 반면 현대차(-2.43%), LG에너지솔루션(-3.85... ","Thu, 18 Jun 2026 13:30:00 +0900",naver,2026-06-18 14:41:51
005380,현대차,"[9천피 시대] '강방천 키즈' 고태훈 &quot;전닉, 문제는 기울기…신규 매수 신...","그는 &quot;물론 K방산, K뷰티 업종의 주식들도 계속 성장하겠지만 지수 전체 이익에서 차지하는 비중이 크지는 않다&quot;며 &quot;결국 규모 있게 성장할 수 있는 영역은 피지컬 AI&quot;라고 말했다. 다만 고 본부장은 &quot;앞서 현대차와 LG그룹... ","Thu, 18 Jun 2026 13:20:00 +0900",naver,2026-06-18 14:41:51
373220,LG에너지솔루션,'9천피'시대에 내 주식만 안 올랐다?…신저가 종목 속출[꿈의 9000피 시대...,18일 한국거래소와 금융투자업계에 따르면 국내 주식시장에 상장한 2874개 종목 중 올해 초부터 전날까지... 중 LG에너지솔루션을 제외한 9개 종목이 모두 올해 들어 52주 신고가를 경신하며 증시 상승을 견인했다. 반면... ,"Thu, 18 Jun 2026 14:06:00 +0900",naver,2026-06-18 14:41:53
373220,LG에너지솔루션,"코스피, 마침내 9000선 뚫었다…사상 첫 장중 돌파[종합] [꿈의 9000피 시...","미국주식예탁증서(ADR) 상장 기대가 맞물리며 강세를 이어가고 있다. SK스퀘어(5.70%), 삼성전자우(0.88%), 삼성전기(8.07%)도 오르고 있다. 삼성생명도 2.80% 상승 중이다. 반면 현대차(-2.43%), LG에너지솔루션(-3.85... ","Thu, 18 Jun 2026 13:30:00 +0900",naver,2026-06-18 14:41:53
373220,LG에너지솔루션,장중 9000 뚫은 코스피… “삼전·닉스만 오르면 지수는 간다” [이런국...,"03%), HMM(-6.33%) 등 방산·조선·해운주들이 일제히 큰 폭으로 하락 중이다. LG에너지솔루션(-3.73%), 삼성SDI(-4.91%) 등 배터리 대표주와 LS ELECTRIC(-4.51%), HD현대일렉트릭(-2.05%) 등 전력 설비주들도 일제히 파란불을 켰다.","Thu, 18 Jun 2026 13:17:00 +0900",naver,2026-06-18 14:41:53
373220,LG에너지솔루션,"[속보]코스피, 사상 첫 9,000 돌파…‘1만피’도 멀지 않았다","SK하이닉스의 경우 오는 8월 미국주식 예탁증서(ADR) 상장에 대한 단기 수급 모멘텀 기대감도 더해졌다.... 29%), LG에너지솔루션(-2.16%), 삼성물산(-2.45%)은 하락하고 있다. 이외 많은 종목이 ‘파란불’이다. 같은... ","Thu, 18 Jun 2026 13:12:00 +0900",naver,2026-06-18 14:41:53
373220,LG에너지솔루션,"LG에너지솔루션 주가, 6월 18일 장중 404,500원 2.76% 하락","현재 동종 업종의 등락률이 3.20% 하락한 가운데, LG에너지솔루션의 주가 움직임 또한 업종 전반의 약세 흐름과 맥락을 같이하고 있다. 총 2억 3천 4백만 주의 상장주식수 중 외국인 투자자들은 1천 2백7십 6만... ","Thu, 18 Jun 2026 10:20:00 +0900",naver,2026-06-18 14:41:53
373220,LG에너지솔루션,임원ㆍ주요주주특정증권등소유상황보고서,공시유형: Y | 접수일: 20260612,20260612,dart,2026-06-18 14:41:54
373220,LG에너지솔루션,임원ㆍ주요주주특정증권등소유상황보고서,공시유형: Y | 접수일: 20260611,20260611,dart,2026-06-18 14:41:54
032830,삼성생명,"&quot;고객 자금을 잡아라&quot;...금융지주, 머니무브에 불붙은 슈퍼앱 경쟁","최근 코스피가 강세를 이어가면서 예금 자금이 주식시장으로 이동하는 흐름이 빨라진 점도 슈퍼앱 경쟁을... 삼성금융네트웍스의 통합 플랫폼 '모니모'는 삼성생명과 삼성화재, 삼성카드, 삼성증권 서비스를 한데... ","Thu, 18 Jun 2026 14:32:00 +0900",naver,2026-06-18 14:41:55
032830,삼성생명,아난티 대표·전 CFO '허위공시 혐의' 2심도 '무죄',서울중앙지법 형사항소4-1부(부장판사 송중호·엄철·윤원묵)는 18일 주식회사 등의 외부감사에 관한 법률... 한편 이 대표와 이 CFO는 지난 2023년 불거진 아난티와 삼성생명 간 소위 '부동산 부정거래' 의혹으로 수사를... ,"Thu, 18 Jun 2026 14:26:00 +0900",naver,2026-06-18 14:41:55
032830,삼성생명,"코스피, '9000 도달' 새 역사…반도체가 개척한 자본시장 '뉴노멀'",또한 이들 종목과 연계된 SK스퀘어·삼성전기·삼성생명 등이 함께 오르며 지수 상승분에 기여하고 있다.... '코스피 9000선' 축포 뒤에선 국내 주식시장의 양극화 구도가 점점 더 고착되고 있다는 의미다.,"Thu, 18 Jun 2026 14:24:00 +0900",naver,2026-06-18 14:41:55
032830,삼성생명,'9천피'시대에 내 주식만 안 올랐다?…신저가 종목 속출[꿈의 9000피 시대...,18일 한국거래소와 금융투자업계에 따르면 국내 주식시장에 상장한 2874개 종목 중 올해 초부터 전날까지... 시총 1위와 2위인 삼성전자와 SK하이닉스를 비롯해 SK스퀘어 삼성전자우 현대차 삼성전기 삼성생명 삼성물산... ,"Thu, 18 Jun 2026 14:06:00 +0900",naver,2026-06-18 14:41:55
032830,삼성생명,[이로운주목] 코스피 사상 첫 9000선 돌파…'1만피' 향한 질주 시작되나,"특히 SK하이닉스는 미국주식예탁증서(ADR) 상장 기대감까지 더해지며 연일 최고가를 경신하고 있다. 연초... 이날 시가총액 상위 종목 가운데 삼성전기와 SK스퀘어, 삼성생명 등도 동반 강세를 나타내며 반도체 중심의... ","Thu, 18 Jun 2026 13:50:00 +0900",naver,2026-06-18 14:41:55
028260,삼성물산,'9천피'시대에 내 주식만 안 올랐다?…신저가 종목 속출[꿈의 9000피 시대...,18일 한국거래소와 금융투자업계에 따르면 국내 주식시장에 상장한 2874개 종목 중 올해 초부터 전날까지... 시총 1위와 2위인 삼성전자와 SK하이닉스를 비롯해 SK스퀘어 삼성전자우 현대차 삼성전기 삼성생명 삼성물산... ,"Thu, 18 Jun 2026 14:06:00 +0900",naver,2026-06-18 14:41:56
028260,삼성물산,"코스피, 마침내 9000선 뚫었다…사상 첫 장중 돌파[종합] [꿈의 9000피 시...","SK하이닉스는 인공지능(AI) 반도체 수요 기대와 미국주식예탁증서(ADR) 상장 기대가 맞물리며 강세를... 반면 현대차(-2.43%), LG에너지솔루션(-3.85%), 삼성물산(-0.20%), HD현대중공업(-2.55%)은 약세다. 코스피 9000선... ","Thu, 18 Jun 2026 13:30:00 +0900",naver,2026-06-18 14:41:56
028260,삼성물산,"[속보]코스피, 사상 첫 9,000 돌파…‘1만피’도 멀지 않았다","톱’ 삼성전자와 SK하이닉스의 주가가 급등한 영향이다. SK하이닉스의 경우 오는 8월 미국주식 예탁증서... 16%), 삼성물산(-2.45%)은 하락하고 있다. 이외 많은 종목이 ‘파란불’이다. 같은 시각 상승 종목 수는 170... ","Thu, 18 Jun 2026 13:12:00 +0900",naver,2026-06-18 14:41:56
028260,삼성물산,10년 넘도록 국회에서 표류하는 '삼성생명법',"보험업법 개정안은 보험사가 보유한 계열사 주식을 '취득원가'가 아닌 '시가'로 평가해, 총자산의 3%까지만... 정점으로 삼성물산, 삼성생명, 삼성전자로 이어지는 수직 구조를 형성하고 있다. 지분 현황을 구체적으로... ","Thu, 18 Jun 2026 10:58:00 +0900",naver,2026-06-18 14:41:56
028260,삼성물산,매파 FOMC에도 끄떡없네…SK하이닉스 질주에 코스피 9000선 눈앞 [투자3...,"미국 주식예탁증서(ADR) 상장 기대감도 반영된 것으로 풀이된다. SK하이닉스는 전 거래일 대비... 반면 현대차(-1.94%), LG에너지솔루션(-2.64%), 삼성물산(-2.86%) 등은 내림세다. 같은 시각 코스닥지수는 전 거래일... ","Thu, 18 Jun 2026 10:07:00 +0900",naver,2026-06-18 14:41:56
028260,삼성물산,기업설명회(IR)개최(안내공시),공시유형: Y | 접수일: 20260615,20260615,dart,2026-06-18 14:41:57
329180,HD현대중공업,'9천피'시대에 내 주식만 안 올랐다?…신저가 종목 속출[꿈의 9000피 시대...,18일 한국거래소와 금융투자업계에 따르면 국내 주식시장에 상장한 2874개 종목 중 올해 초부터 전날까지... 삼성물산 HD현대중공업 등 코스피 시총 상위 10개 종목 중 LG에너지솔루션을 제외한 9개 종목이 모두 올해 들어... ,"Thu, 18 Jun 2026 14:06:00 +0900",naver,2026-06-18 14:41:57
329180,HD현대중공업,"코스피, 마침내 9000선 뚫었다…사상 첫 장중 돌파[종합] [꿈의 9000피 시...","SK하이닉스는 인공지능(AI) 반도체 수요 기대와 미국주식예탁증서(ADR) 상장 기대가 맞물리며 강세를... 반면 현대차(-2.43%), LG에너지솔루션(-3.85%), 삼성물산(-0.20%), HD현대중공업(-2.55%)은 약세다. 코스피 9000선... ","Thu, 18 Jun 2026 13:30:00 +0900",naver,2026-06-18 14:41:57
329180,HD현대중공업,"[속보]코스피, 사상 첫 9,000 돌파…‘1만피’도 멀지 않았다","SK하이닉스의 경우 오는 8월 미국주식 예탁증서(ADR) 상장에 대한 단기 수급 모멘텀 기대감도 더해졌다.... SK스퀘어(4.07%)와 삼성전기(0.89%), 삼성생명(2.91%) HD현대중공업(0.71%) 등은 오르고, 현대차(-1.29... ","Thu, 18 Jun 2026 13:12:00 +0900",naver,2026-06-18 14:41:57
329180,HD현대중공업,"코스피, 美 매파 동결에도 장중 사상 최고치 경신…SK하닉 '260만' 돌파","시가총액 상위 10개 종목 가운데 삼성전기(4.68%), SK스퀘어(3.70%), 삼성생명(1.45%), HD현대중공업(0.71... 한지영 키움증권 연구원은 &quot;이번 6월 FOMC는 주식시장이 감당할 수 있는 매파적인 범위에서 벗어나지 않았다... ","Thu, 18 Jun 2026 09:44:00 +0900",naver,2026-06-18 14:41:57
329180,HD현대중공업,"코스피, 매파 FOMC에도 8900선 돌파⋯장중 최고치 경신","삼성생명(2.57%), HD현대중공업(0.57%)은 강세다. 원·달러 환율은 1520원대로 올라섰다. 이날 서울... 서상영 미래에셋증권 연구원은 “매파적 FOMC 결과에 달러 강세, 금리 상승, 주식시장 하락이 진행됐다”며 “다만... ","Thu, 18 Jun 2026 09:30:00 +0900",naver,2026-06-18 14:41:57
000270,기아,"“다 같은 삼성이 아니다” 고수들, SDI는 사고 전기·전자는 ‘팔자’...","이날 미래에셋증권에 따르면 미래에셋증권 주식 거래 고객 중 최근 1개월간 투자 수익률 상위 1%에... 삼성중공업, 기아, SK 등이 차지했다. 미래에셋증권은 자사 고객 중에서 지난 1개월간 수익률 상위 1% 투자자들의... ","Thu, 18 Jun 2026 11:25:00 +0900",naver,2026-06-18 14:41:58
000270,기아,"현대차그룹 '8조 미래 거점' HMG퓨처콤플렉스, 리츠 활용 가능성은?","현대자동차가 HMG퓨처콤플렉스 주식 288만8550주를 2조8885억5000만 원에 취득해 지분 36.1%를 보유하고, 기아는 236만3450주를 2조3634억5000만 원에 사들여 지분 29.5%를 갖는다. 현대모비스는 109만8800주에 1조988억 원을 출자해... ","Thu, 18 Jun 2026 10:28:00 +0900",naver,2026-06-18 14:41:58
000270,기아,[개장시황] 코스피 9000선 육박…美 금리 인상 가능성에도 개인 매수세...,"코스피에서 외국인과 기관은 각각 8169억원, 1694억원 상당의 주식을 매도하고 있고, 개인은... 65%) △기아(-1.98%) △한화에어로스페이스(-0.29%) △KB금융(-2.32%) △현대모비스(-2.69%) △SK(-2.68%) △신한지주(-2.42... ","Thu, 18 Jun 2026 09:26:00 +0900",naver,2026-06-18 14:41:58
000270,기아,"&quot;전력수급기본계획, 이제는 질문을 바꿔야 합니다&quot;","삼성은 반도체를 더 만들어야 하고, 현대기아차도 자동차를 만들어야 하고, 1인 가구는 늘고 있어요. 앞으로... 주식은 오를 거고 부동산은 안정화되고 국가 경쟁력은 높아질 거라고 말하는 게 정치인이에요. 실패를 말할... ","Thu, 18 Jun 2026 06:52:00 +0900",naver,2026-06-18 14:41:58
000270,기아,"“올들어 700% 폭등, 목표주가 300만원” 파격 전망…외국인들이 쓸어 담...","17일 한국거래소에 따르면, 외국인은 이달 1~16일 삼성전기 주식을 1조3170억원 순매수하며 가장 많이 사들였다. 이어 LS ELECTRIC, LIG디펜스앤에어로스페이스, 기아, 두산, 현대로템 순으로 순매수를 많이 한 것으로... ","Wed, 17 Jun 2026 22:00:00 +0900",naver,2026-06-18 14:41:58
000270,기아,기업설명회(IR)개최(안내공시),공시유형: Y | 접수일: 20260615,20260615,dart,2026-06-18 14:41:59
000270,기아,특수관계인에대한출자,공시유형: Y | 접수일: 20260615,20260615,dart,2026-06-18 14:41:59
